@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-2.8082,5.8188,2.4122,11.1347,-1.7749,-3.1999,6.9679,2.6397,9.1189,-4.6344,1.8162,11.1233,3.3352,12.6735,-0.3244,6.3067,5.5589,2.3577,9.3839,0.2135,0.8776,-1.5462,-0.4453,-1.7618,-0.5074,0.288,0.9138,0.7233,1.0231,0.7915,1.1196,1.4146,0.8351,0.5231,1.0468,0.6264,1.2535,2.001,0.9495,2.2942,-2.7967,2.4161,-2.9453,-1.219,2.4793,0.4193,0.3363,0.1691,0.1357,0.8021,1.2211,0.8786,1.1866,0.7195,0.9718,1.3506,0.0985,9.7946,0.7867,0.1854,-0.3338,0.3893,-0.4231,0.527,0.9146,0.9419,0.9705,4.2949,-0.3266,-0.5338,0.7088,0.8419,3.7341,-3.0901,1.7838,1.8235,1.3504,5.002,-0.3111,-1.7135,0.5127,-0.2992,1.1528,0.7187,0.6234,1.3289,0.5165,0.3887,0.3748,0.891,2.3769,3.546,0.8486,0.2393,1.1502,0.8586,0.7465,0.0441,3.8546,-0.2721,-0.098,0.4046,1100,0,0,0,1,SINISTRA_PANTALONI
0.0438,0.0044,0.0664,0.3139,-0.5963,0.021,0.0214,0.1463,0.6332,-0.7344,0.0142,0.0122,0.1105,0.4737,-0.6889,0.1704,0.0116,0.1075,0.4361,0.0606,2.09,3.084,0.2572,1.4757,0.1231,0.0834,0.454,0.601,0.6179,1.3238,1.3611,1.0281,0.2061,0.3612,0.3818,1.7526,1.8526,1.0571,0.4373,0.6068,-4.1649,1.3877,-9.5244,-6.8635,0.5386,0.701,0.4235,1.3016,0.7863,0.6041,0.4957,0.6626,0.7197,1.3367,1.4518,1.0861,0.0011,0.2671,0.2074,0.1725,0.3557,0.993,0.1468,0.1463,0.0287,0.0027,0.0516,0.1805,-0.6742,0.0585,0.0031,0.056,0.2179,-0.3097,0.0224,0.0004,0.0189,0.0694,-0.1444,0.4897,1.281,2.6159,0.921,2.725,2.9588,0.8482,7.4255,8.7547,1.4107,8.2997,5.8833,0.6481,1.7772,2.7422,0.8284,2.6,3.1385,0.0015,0.1383,0.7531,0.1947,0.499,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0089,0.0065,0.0805,0.3745,-0.7569,0.046,0.0399,0.1998,0.7983,-0.8162,-0.0075,0.0025,0.0503,0.2422,-1.4421,0.2053,0.009,0.095,0.3792,0.1474,-0.1935,1.19,-0.0434,-6.1511,0.2243,-0.0365,0.4031,1.601,0.8476,3.9713,2.1024,0.5294,0.1625,2.5631,0.7184,15.7709,4.4201,0.2803,0.4497,1.1282,-2.4616,2.5086,-5.4733,-2.1818,0.485,2.1497,0.4794,4.4324,0.9884,0.223,0.4692,1.5465,0.9878,3.2964,2.1054,0.6387,0.001,0.2827,0.4972,-0.0741,0.1861,0.2546,0.2369,-0.0241,-0.015,0.0013,0.0356,0.1495,-1.3752,-0.0017,0.0015,0.0392,0.1677,-0.7689,-0.0017,0.0002,0.0126,0.062,-1.1642,8.7047,8.7157,1.0013,0.9074,2.8122,3.0994,0.8233,7.9087,9.6061,1.1878,2.598,2.1873,0.6641,2.1994,3.3118,0.8917,2.4138,2.7069,0.0003,0.0733,0.5888,0.0532,0.3346,1100,0,0,0,1,SINISTRA_PANTALONI
0.6537,6.1235,2.4746,12.3199,-0.4631,0.048,4.2887,2.0709,7.2909,-1.1277,0.2418,3.7657,1.9405,10.1236,-0.6774,3.4372,2.8518,1.6887,8.7643,0.0816,13.6111,2.7032,0.1902,0.1986,0.014,0.0704,1.1949,1.2752,1.4653,1.0672,1.2263,1.1491,1.4278,1.6261,2.1472,1.1389,1.5039,1.3205,1.0091,0.9538,-5.0067,0.9452,-4.9616,-5.2491,2.4574,1.3952,0.8824,0.5677,0.3591,0.6324,1.6898,1.2169,1.4057,0.7202,0.8319,1.1551,0.0146,5.0851,0.105,-0.3503,0.4106,0.3936,-0.1323,-0.0237,0.2091,0.6849,0.8276,3.2343,-1.2854,-1.0714,2.1875,1.479,5.8127,-4.2239,-0.9653,1.0944,1.0461,3.5803,-3.3096,-0.1952,-0.2166,1.1098,0.5596,0.7911,1.4138,0.3131,0.6258,1.9989,0.387,0.6616,1.7094,1.2718,1.7034,1.3394,0.5564,0.9033,1.6235,0.0304,3.3831,0.1975,-0.1282,0.6753,1100,0,0,0,1,SINISTRA_PANTALONI
2.4293,8.417,2.9012,10.7341,-0.4921,-6.3003,22.867,4.7819,14.4302,-10.5635,2.469,18.94,4.352,17.1607,-0.4693,9.0559,19.9056,4.4616,13.4625,0.0874,-0.3856,0.9839,0.2683,-2.5518,-0.6957,0.2726,0.6067,0.6666,0.6503,1.0988,1.0718,0.9754,0.3681,0.4444,0.4228,1.2073,1.1488,0.9515,0.2685,0.6458,-2.745,2.4049,-10.2222,-4.2506,5.7649,0.616,0.4877,0.1068,0.0846,0.7917,0.7439,0.6255,0.7973,0.8409,1.0719,1.2747,0.1498,13.4383,-0.634,0.5502,0.806,0.0779,-0.8536,0.3824,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
2.4725,11.147,3.3387,11.8355,-0.5049,-7.5251,12.2551,3.5007,12.8857,-19.8849,1.9878,28.247,5.3148,15.2942,-0.4437,10.3092,12.0615,3.473,13.6041,0.2086,-0.3286,1.2439,0.2398,-3.7857,-0.7299,0.1928,0.9537,0.6282,0.9613,0.6587,1.008,1.5303,0.9096,0.3946,0.9242,0.4339,1.016,2.3419,0.3236,0.8448,-1.1076,2.6102,-3.4222,-1.3111,12.747,0.7424,0.4575,0.0582,0.0359,0.6163,0.9185,0.7739,0.87,0.8425,0.9472,1.1242,0.1701,15.6253,-0.7908,0.6931,0.939,-0.2304,-0.7616,0.7845,-2.1138,0.8708,0.9332,4.0417,-6.9908,1.588,2.7684,1.6639,7.3647,-0.7116,-1.2215,0.6985,0.8358,2.8394,?,-1.3311,1.7305,-1.3,0.5608,1.1165,1.9908,0.3145,1.2466,3.9633,1.1549,1.2453,1.0783,0.1175,0,0,0.5488,1.4234,2.5937,0.0607,5.2339,-0.9119,0.127,-0.1966,1100,0,0,0,1,SINISTRA_PANTALONI
3.0325,7.8338,2.7989,12.2098,-0.5802,-6.5279,25.1474,5.0147,19.607,-2.8541,1.3647,25.3993,5.0398,17.073,-0.2328,9.5929,20.0278,4.4752,14.5956,0.131,-0.4646,2.2221,0.3161,-4.7833,-0.6805,0.1423,0.5581,0.5554,0.6254,0.995,1.1205,1.1261,0.3115,0.3084,0.3911,0.9901,1.2556,1.2682,0.3087,1.3905,-2.0368,4.5036,-6.5969,-1.4648,1.5189,0.5579,0.46,0.3673,0.3029,0.8245,0.6227,0.7152,0.8365,1.1484,1.3434,1.1697,0.1526,14.5249,-0.8606,0.149,0.7861,0.0906,-0.6879,0.5576,-1.3553,1.8037,1.343,4.0759,-5.2604,1.5104,4.1922,2.0475,6.6501,-0.5015,-1.5357,2.9068,1.7049,5.3064,-3.6403,-0.8973,0.8825,-0.9835,0.6559,0.7877,1.2009,0.4303,0.6205,1.4422,1.5419,0.8227,0.5336,0.147,0.5693,3.873,0.6129,0.7681,1.2532,0.053,5.5993,-0.7852,0.8154,-0.36,1100,0,0,0,1,SINISTRA_PANTALONI
1.065,18.2752,4.2749,17.2762,-0.9217,-6.1039,8.4886,2.9135,12.574,?,3.0241,17.4991,4.1832,16.66,-0.4347,9.0338,10.1908,3.1923,12.1698,0.2087,-0.1745,0.3522,0.1179,-2.0185,-0.6757,0.3348,1.4673,1.0219,1.3391,0.6965,0.9127,1.3104,2.1529,1.0443,1.7933,0.4851,0.833,1.7172,0.659,1.6415,-2.5812,2.491,-3.9169,-1.5724,0,0.7742,0.5845,0,0,0.755,1.374,1.037,1.4196,0.7547,1.0332,1.369,0.1436,14.0588,-0.5751,-0.0753,0.3066,-0.3342,-0.833,0.6504,-0.4563,0.7469,0.8643,3.3347,-1.6245,2.5201,5.3308,2.3089,8.3527,-0.3988,-2.134,3.2643,1.8067,6.3286,-3.9597,-0.1811,0.2138,-1.1809,0.3743,0.4783,1.2779,0.1401,0.2288,1.6331,0.8668,0.4085,0.4713,0.2128,0.9957,4.6797,0.3992,0.5269,1.3198,0.0695,6.1127,-0.7846,-0.6432,0.4247,1100,0,0,0,1,SINISTRA_PANTALONI
0.807,4.291,2.0715,9.2937,-1.0841,4.7838,6.939,2.6342,9.9671,-0.0568,0.7208,4.3956,2.0966,8.9881,-0.696,5.9001,4.8696,2.2067,8.1524,0.1795,0.1687,1.1196,0.1368,6.6368,0.8108,0.1222,0.7864,0.988,0.9387,1.2564,1.1937,0.9501,0.6184,0.9762,0.8812,1.5786,1.425,0.9027,9.0214,1.3106,-2.7113,0.1453,-0.3005,-2.0687,0.4728,0.8415,0.4488,1.7796,0.9492,0.5334,0.9324,1.034,1.14,1.1089,1.2226,1.1025,0.1022,8.5466,0.6778,0.3567,0.4869,0.4572,0.9187,0.4808,1.0592,0.3431,0.5857,2.1458,-0.053,-0.3566,0.2153,0.4641,1.8735,-4.1173,-0.6506,0.1312,0.3622,1.7325,-37.8038,-2.9699,-1.6281,0.5482,1.2622,1.6173,1.2813,1.5931,2.6156,1.6418,0.0716,0.064,0.8931,5.5665,45.6446,8.1999,1.1454,1.2386,1.0814,0.0269,2.1576,0.1555,0.2573,0.2063,1100,0,0,0,1,SINISTRA_PANTALONI
1.2036,5.5444,2.3547,9.574,-0.8508,2.8752,13.7989,3.7147,14.8255,-0.7675,1.9028,16.0076,4.0009,13.7916,-0.3817,6.4923,6.5361,2.5566,12.2011,0.0873,0.4186,0.6325,0.1854,1.511,0.4429,0.2931,0.6339,0.5885,0.921,0.9285,1.453,1.565,0.4018,0.3464,0.8483,0.862,2.1112,2.4491,0.6837,1.1552,-3.7708,1.6897,-5.5157,-3.2644,0.6167,0.5182,0.3869,0.8403,0.6275,0.7467,0.6458,0.6942,0.7847,1.075,1.2151,1.1304,0.0745,10.1761,0.7607,0.4516,0.4272,0.6578,0.5286,0.7318,3.0282,2.4745,1.5731,5.3481,0.0942,-0.2261,0.7897,0.8887,3.6925,-1.5146,1.8493,2.4164,1.5545,4.3088,-0.0055,-13.3923,1.6375,-0.1223,1.7702,1.0119,0.5717,3.1334,1.024,0.3268,-0.2502,-23.4659,93.7947,4.021,1.3779,0.3427,1.4484,1.2412,0.857,0.0726,5.6164,-0.621,0.2481,-0.2872,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0344,0.007,0.0835,0.3866,-1.6123,-0.073,0.0198,0.1408,0.6609,-1.6429,-0.0109,0.0141,0.1188,0.5033,-1.3225,0.1938,0.01,0.0999,0.3967,0.0771,0.4711,3.1658,-0.1774,6.7199,-0.3765,-0.056,0.5931,0.7034,0.8363,1.186,1.4101,1.189,0.3518,0.4948,0.6994,1.4065,1.9883,1.4136,0.5809,0.8327,-7.2,1.4335,-12.3954,-8.647,0.5919,0.683,0.3443,1.154,0.5818,0.5041,0.585,0.7682,0.9747,1.3131,1.666,1.2687,0.0017,0.2835,-0.4218,0.7062,0.0305,-0.0736,-0.579,-0.1611,-0.0126,0.0007,0.0262,0.0951,-1.547,0.0211,0.0012,0.0346,0.1421,-0.4036,-0.0026,0.0015,0.0381,0.1698,-0.9438,-0.5981,4.823,-8.0643,0.7566,0.6875,0.9087,0.5724,0.4726,0.8257,1.4135,0.7002,0.4954,0.3688,0.4272,1.1584,0.6692,0.5597,0.8365,0.0005,0.0853,0.6804,0.5008,0.8729,1100,0,0,0,1,SINISTRA_PANTALONI
-0.2746,0.0284,0.1686,0.7616,-6.2598,1.1071,0.2087,0.4569,1.4712,0.2408,0.0254,0.0306,0.175,0.8155,-0.855,1.1641,0.2143,0.463,1.5686,0.2351,-0.248,-10.7908,-0.2359,43.5047,0.951,0.0219,0.369,0.9636,0.3642,2.6114,0.9869,0.3779,0.1362,0.9286,0.1326,6.8196,0.9739,0.1428,-1.4076,1.7471,-1.3618,-1.2412,0.9675,-0.7795,0.0541,0.2386,0.0512,4.4077,0.9448,0.2144,0.5177,0.9339,0.4855,1.804,0.9379,0.5199,0.0233,1.5221,-0.3204,-0.0378,-0.3909,0.5168,0.9962,0.5004,0.0361,0.0029,0.0535,0.1762,-0.3757,0.1003,0.0167,0.1294,0.4593,-0.3532,-0.3031,0.0154,0.1239,0.5834,?,0.3597,-0.119,-0.3309,0.4134,0.4316,1.0439,0.1709,0.1863,1.0898,0.4014,0.0825,0.2055,0.3775,0,0,0.3837,0.3021,0.7873,0.0066,0.4784,-0.2622,-0.4583,0.701,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0057,0.0092,0.0958,0.4241,-0.8972,-0.0974,0.0261,0.1615,0.6551,-2.1541,-0.0131,0.0176,0.1327,0.5875,-0.8588,0.2285,0.0103,0.1017,0.4668,0.1013,0.0581,0.4324,-0.0248,7.442,-0.4264,-0.0573,0.5931,0.722,0.9421,1.2173,1.5884,1.3048,0.3517,0.5212,0.8875,1.4819,2.5231,1.7026,0.4483,0.7388,-3.8109,1.6483,-8.5015,-5.1578,1.0762,0.7072,0.4303,0.6572,0.3998,0.6084,0.6473,0.7218,0.9084,1.1151,1.4033,1.2584,0.0022,0.3424,-0.34,0.7094,0.0946,-0.526,-0.5795,0.2937,-0.0147,0.0013,0.0361,0.1474,-1.2279,0.0334,0.0017,0.0408,0.1389,-0.5159,0.0191,0.002,0.0445,0.1848,-0.5474,-0.4399,-0.7699,1.7503,0.8867,0.8128,0.9166,0.7863,0.6606,0.8402,1.7191,1.2428,0.7229,0.7223,0.5541,0.7671,1.0615,0.7977,0.7514,0.0009,0.1152,0.7717,0.6248,0.8391,1100,0,0,0,1,SINISTRA_PANTALONI
0.5052,6.7514,2.5983,12.7571,-2.0977,4.8547,8.5783,2.9289,13.3546,-0.0278,-0.0661,6.0595,2.4616,12.0523,-1.4874,6.2043,6.723,2.5929,11.3732,0.1761,0.1041,-7.6399,0.0814,-73.4224,0.7825,-0.0107,0.8871,1.0556,1.0021,1.1898,1.1296,0.9494,0.787,1.1142,1.0042,1.4157,1.276,0.9013,23.925,1.1987,-3.5529,0.0501,-0.1485,-2.964,0.3169,0.8499,0.2983,2.6817,0.9412,0.351,0.9553,1.0585,1.1217,1.1081,1.1742,1.0597,0.0996,8.9515,-0.3881,-0.3776,-0.5444,0.4297,0.8857,0.4069,0.7768,1.2162,1.1028,4.2789,-0.6053,0.0172,2.276,1.5086,4.595,-1.2354,-0.0835,2.2882,1.5127,5.8276,-1.5299,45.0798,-9.3014,-0.2063,0.731,0.729,0.9973,0.5344,0.5315,0.9947,0.6353,0.4578,0.7206,1.2967,1.1572,0.8924,0.9312,0.7342,0.7885,0.0159,3.6406,0.4857,0.3266,0.5088,1100,0,0,0,1,TASCA_GIACCA_ALTA
1.8732,4.2145,2.0529,9.7451,-0.7415,2.65,31.4943,5.612,18.998,-0.3684,-0.4228,4.3681,2.09,7.0903,-0.935,6.1174,13.365,3.6558,12.7782,0.0909,0.7069,-4.4302,0.3062,-6.2671,0.4332,-0.0691,0.3658,0.9823,0.5616,2.6851,1.5351,0.5717,0.1338,0.9648,0.3153,7.21,2.3565,0.3268,0.8113,1.2111,-3.2489,1.4929,-4.0048,-2.6826,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.7626,2.6794,1.4868,0.5549,0.0668,8.6385,-0.0811,0.3568,0.0456,0.1691,0.8737,0.2639,1.3652,1.6712,1.2928,4.5235,-0.0863,-0.8263,3.2676,1.8077,6.8285,-2.0378,-0.5067,0.6832,0.8266,3.8559,-1.04,-1.6521,-2.6941,1.6307,0.7152,1.564,2.1869,0.5114,2.446,4.7825,0.0785,0.1828,2.3302,1.8525,2.203,1.1892,0.6624,1.1731,1.7709,0.0342,3.9288,0.6059,0.0456,0.6974,1100,0,0,0,1,TASCA_GIACCA_ALTA
1.428,6.6981,2.5881,14.2633,-0.7266,4.2708,17.1564,4.142,17.7749,-0.2409,1.1215,7.5042,2.7394,9.7962,-0.418,6.5323,10.2251,3.1977,14.2811,0.1408,0.3344,1.2733,0.2186,3.8082,0.6538,0.1717,0.6248,0.9448,0.8094,1.512,1.2953,0.8567,0.3904,0.8926,0.6551,2.2862,1.6779,0.7339,1.7392,2.0784,-2.5657,1.195,-1.4752,-1.2344,0.5767,1.1958,0.497,2.0734,0.8618,0.4157,0.8024,1.456,0.9987,1.8145,1.2446,0.686,0.0947,9.6727,-0.1482,-0.0201,0.0567,0.4165,0.8411,0.4879,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.5052,6.7514,2.5983,12.7571,-2.0977,4.8547,8.5783,2.9289,13.3546,-0.0278,-0.0661,6.0595,2.4616,12.0523,-1.4874,6.2043,6.723,2.5929,11.3732,0.1761,0.1041,-7.6399,0.0814,-73.4224,0.7825,-0.0107,0.8871,1.0556,1.0021,1.1898,1.1296,0.9494,0.787,1.1142,1.0042,1.4157,1.276,0.9013,23.925,1.1987,-3.5529,0.0501,-0.1485,-2.964,0.3169,0.8499,0.2983,2.6817,0.9412,0.351,0.9553,1.0585,1.1217,1.1081,1.1742,1.0597,0.0996,8.9515,-0.3881,-0.3776,-0.5444,0.4297,0.8857,0.4069,0.7768,1.2162,1.1028,4.2789,-0.6053,0.0172,2.276,1.5086,4.595,-1.2354,-0.0835,2.2882,1.5127,5.8276,-1.5299,45.0798,-9.3014,-0.2063,0.731,0.729,0.9973,0.5344,0.5315,0.9947,0.6353,0.4578,0.7206,1.2967,1.1572,0.8924,0.9312,0.7342,0.7885,0.0159,3.6406,0.4857,0.3266,0.5088,1100,0,0,0,1,TASCA_GIACCA_ALTA
