@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
6.3917,0.1677,0.4095,2.2863,0.6855,7.4287,0.1439,0.3794,1.7151,0.7981,6.3917,0.1677,0.4095,2.2863,0.6855,11.7151,0.1308,0.3617,2.253,0.824,0.8604,1,0.5456,1.1622,0.6341,0.5456,1.0795,1,1.1321,0.9264,1.0488,1.1321,1.1652,1,1.2816,0.8582,1.0999,1.2816,0.7351,1,0.4724,1.3604,0.6427,0.4724,0.8558,1,0.5679,1.1684,0.6635,0.5679,1.3331,1,1.0148,0.7501,0.7612,1.0148,0.0311,20.2122,-0.551,0.9998,0.8157,-0.551,0.0319,0.8157,0.0728,0.0115,0.1073,0.6142,-0.3958,0.1278,0.0285,0.1687,0.9357,-0.493,0.0077,0.0065,0.0807,0.4539,-1.0161,0.5695,9.4004,16.5077,0.6359,1.33,2.0916,0.4044,1.7689,4.3746,0.5637,0.7612,1.3503,0.7021,1.9542,2.7835,0.6564,1.3529,2.0612,0.0004,0.3182,0.813,0.2605,0.3007,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
6.6979,0.5023,0.7087,3.1242,0.5961,7.1962,0.3513,0.5927,2.3697,0.7283,6.6979,0.5023,0.7087,3.1242,0.5961,11.9443,0.1978,0.4448,2.322,0.8235,0.9308,1,0.5608,1.0744,0.6025,0.5608,1.1959,1,1.5934,0.8362,1.3325,1.5934,1.4301,1,2.5391,0.6993,1.7755,2.5391,0.7259,1,0.4256,1.3776,0.5863,0.4256,0.8869,1,0.588,1.1275,0.663,0.588,1.3184,1,1.3455,0.7585,1.0205,1.3455,0.0307,20.592,-0.8997,0.9999,0.9336,-0.8997,-0.6905,0.9336,0.0751,0.0349,0.1869,0.8897,-0.3437,0.0999,0.0426,0.2065,0.8748,-0.2156,0.0253,0.0087,0.0934,0.5586,-0.3954,0.7515,2.9629,3.9427,0.9054,2.0022,2.2114,0.8198,4.009,4.8903,1.4669,1.4376,0.98,0.9201,1.6541,1.7976,1.0171,1.5927,1.566,0.0003,0.3261,0.9047,0.8514,0.7735,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
5.2846,18.0117,4.244,17.8159,-0.2465,3.6523,2.8757,1.6958,9.4167,-0.1258,5.2846,18.0117,4.244,17.8159,-0.2465,9.3729,20.2418,4.4991,18.6185,0.0982,1.4469,1,0.5638,0.6911,0.3897,0.5638,2.5027,1,0.9433,0.3996,0.3769,0.9433,6.2633,1,0.8898,0.1597,0.1421,0.8898,3.3474,1,-1.7372,0.2987,-0.519,-1.7372,1.7088,1,0.6923,0.5852,0.4051,0.6923,1.8919,1,0.9569,0.5286,0.5058,0.9569,0.0218,15.0354,0.1052,1,0.962,0.1052,0.2082,0.962,0.4477,1.0181,1.009,5.8127,-0.4555,-0.4441,1.3276,1.1522,6.3799,-2.8418,0.5109,1.7116,1.3083,5.4602,-1.0143,-1.0081,0.8763,-0.8693,0.8757,0.7713,0.8807,0.7669,0.5948,0.7756,0.3855,0.6616,1.7164,2.4048,1.4733,0.6126,0.9111,1.0646,1.1684,0.0021,2.7879,-0.1476,0.1778,0.3998,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.5322,11.3349,3.3667,14.5822,-6.4706,3.4726,18.7342,4.3283,16.9209,-0.767,-2.5322,11.3349,3.3667,14.5822,-6.4706,7.5675,9.0212,3.0035,16.0114,0.1653,-0.7292,1,-0.3346,-1.3714,0.4589,-0.3346,0.7778,1,1.1209,1.2856,1.4411,1.1209,0.605,1,1.2565,1.6528,2.0767,1.2565,1.7196,1,-3.9822,0.5815,-2.3158,-3.9822,0.2038,1,0.1018,4.9058,0.4992,0.1018,0.8618,1,0.9107,1.1604,1.0568,0.9107,0.0131,10.7619,0.9509,1,-0.7984,0.9509,-0.7135,-0.7984,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-1.4741,10.2431,3.2005,13.8002,-5.1576,4.6152,22.7665,4.7714,20.9734,-0.6473,-1.4741,10.2431,3.2005,13.8002,-5.1576,7.7739,8.4647,2.9094,13.9987,0.2153,-0.3194,1,-0.1896,-3.1308,0.5937,-0.1896,0.6708,1,1.1,1.4908,1.64,1.1,0.4499,1,1.2101,2.2226,2.6896,1.2101,1.4026,1,-3.009,0.713,-2.1453,-3.009,0.176,1,0.1256,5.6811,0.7137,0.1256,0.658,1,0.9858,1.5198,1.4982,0.9858,0.0133,10.5207,0.9427,1,-0.5571,0.9427,-0.4335,-0.5571,-0.5163,1.1105,1.0538,4.1122,-6.1357,0.5271,1.1823,1.0873,7.3647,-0.7116,-0.2874,0.5544,0.7446,4.0791,-2.2905,-0.9795,1.7964,-1.834,0.9692,1.4153,1.4603,0.9393,2.003,2.1326,1.1549,1.2453,1.0783,0.1339,0.4649,3.471,0.5584,1.0081,1.8054,0.0021,1.8058,-0.7878,0.6556,-0.4279,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-2.0356,9.0157,3.0026,13.9692,-5.8396,3.3128,27.2727,5.2223,19.8737,-0.9736,-2.0356,9.0157,3.0026,13.9692,-5.8396,7.3679,10.28,3.2062,18.1364,0.0632,-0.6145,1,-0.2763,-1.6274,0.4496,-0.2763,0.575,1,0.9365,1.7393,1.6288,0.9365,0.3306,1,0.877,3.025,2.653,0.877,1.2165,1,-9.7487,0.822,-8.0134,-9.7487,0.2028,1,0.1055,4.9304,0.5201,0.1055,0.7029,1,0.7702,1.4227,1.0958,0.7702,0.0115,10.4623,0.894,1,-0.6722,0.894,-0.5355,-0.6722,-0.4699,1.1681,1.0808,5.0212,-2.1454,0.5026,1.5987,1.2644,6.6618,-0.5016,-0.3066,1.3322,1.1542,5.8607,-2.4517,-0.9349,1.5324,-1.6391,0.8548,0.9364,1.0955,0.7307,0.8768,1.2,1.539,0.8227,0.5346,0.3598,0.9402,2.6129,0.7537,0.8568,1.1367,0.002,2.0091,-0.788,0.6734,-0.4606,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.8042,14.894,3.8593,35.6044,-0.6817,1.2565,27.4213,5.2365,20.5521,-1.1023,-0.8042,14.894,3.8593,35.6044,-0.6817,6.481,18.0782,4.2519,30.1519,0.0142,-0.64,1,-0.1241,-1.5624,0.1939,-0.1241,0.737,1,0.9077,1.3569,1.2316,0.9077,0.5432,1,0.8239,1.8411,1.5168,0.8239,1.3394,1,-33.2912,0.7466,-24.8559,-33.2912,2.1656,1,0.6922,0.4618,0.3196,0.6922,1.7324,1,1.1808,0.5772,0.6816,1.1808,0.0045,9.4084,0.5065,1,-0.5166,0.5065,-0.3372,-0.5166,-0.3566,0.5002,0.7072,3.4564,-1.4825,0.633,2.9914,1.7296,8.3612,-0.3982,-0.0169,2.7765,1.6663,8.8023,-1.3622,-0.5634,21.148,-37.5364,0.4089,0.4244,1.038,0.1672,0.1802,1.0774,0.8668,0.4066,0.4691,0.2328,0.3737,1.6048,0.4134,0.3927,0.9499,0.0019,2.8336,-0.3341,-0.2649,-0.3625,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
3.7916,13.7447,3.7074,18.9156,-0.2239,3.9455,10.925,3.3053,13.8942,-0.2587,3.7916,13.7447,3.7074,18.9156,-0.2239,7.9914,18.8717,4.3442,19.9109,0.0993,0.961,1,0.4745,1.0406,0.4937,0.4745,1.1217,1,0.8534,0.8915,0.7609,0.8534,1.2581,1,0.7283,0.7948,0.5789,0.7283,1.2117,1,-1.5764,0.8253,-1.301,-1.5764,1.4001,1,0.6992,0.7142,0.4994,0.6992,1.3614,1,0.95,0.7345,0.6978,0.95,0.0177,12.8355,0.2576,1,0.8984,0.2576,0.5516,0.8984,0.7083,1.2434,1.1151,7.1115,-0.1673,-0.1056,0.6024,0.7761,4.0182,-1.2068,0.7842,2.6201,1.6187,6.162,-0.4,-6.7051,0.9031,-0.1347,1.4367,0.6889,0.4795,2.0641,0.4746,0.2299,0.4638,0.5788,1.2482,3.3459,1.3842,0.4137,1.7698,1.1541,0.6521,0.0028,2.7438,0.0156,-0.0423,-0.1381,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
2.0028,13.4142,3.6625,17.0934,-0.3384,2.5295,5.5551,2.3569,12.2292,-0.4764,2.0028,13.4142,3.6625,17.0934,-0.3384,5.5845,15.6174,3.9519,17.7143,0.0618,0.7918,1,0.3586,1.263,0.453,0.3586,1.5539,1,0.9268,0.6435,0.5964,0.9268,2.4148,1,0.8589,0.4141,0.3557,0.8589,1.0953,1,-3.7011,0.913,-3.3792,-3.7011,1.5419,1,0.6764,0.6486,0.4387,0.6764,1.3978,1,0.965,0.7154,0.6904,0.965,0.0097,8.6626,0.3598,1,0.9059,0.3598,0.4976,0.9059,0.8316,2.3505,1.5331,6.805,-0.1477,-0.1664,0.4077,0.6385,3.6925,-1.5146,1.1518,1.9858,1.4092,4.4872,-0.0472,-4.9991,0.722,-0.1444,2.4012,1.088,0.4531,5.7657,1.1836,0.2053,0.3938,4.3343,11.0055,4.0378,1.3837,0.3427,1.8429,1.5165,0.8229,0.0037,2.5663,-0.2081,0.3269,-0.3471,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
8.799,0.0199,0.141,0.8153,0.911,4.7001,0.0195,0.1396,0.6629,0.869,8.799,0.0199,0.141,0.8153,0.911,13.3028,0.0305,0.1747,0.9735,0.9294,1.8721,1,0.6614,0.5342,0.3533,0.6614,1.0099,1,0.8072,0.9902,0.7993,0.8072,1.0199,1,0.6516,0.9804,0.6389,0.6516,1.8978,1,0.6513,0.5269,0.3432,0.6513,1.8103,1,0.6645,0.5524,0.367,0.6645,1.2298,1,0.8375,0.8131,0.681,0.8375,0.0342,22.2982,-0.3637,1.0014,0.9651,-0.3637,-0.1038,0.9651,-0.0184,0.0016,0.0395,0.267,-1.5525,0.0263,0.0019,0.044,0.2083,-0.7142,0.0117,0.0013,0.0365,0.1848,-1.0644,-0.6992,-1.5701,2.2457,0.8968,1.0822,1.2067,0.8043,1.1711,1.4561,1.8716,1.7047,0.9108,0.861,1.1688,1.3575,1.2821,1.4451,1.1272,0.0001,0.1055,0.4937,0.3314,0.5845,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
8.6102,0.2093,0.4575,1.984,0.788,4.9244,0.4178,0.6463,2.3851,0.6331,8.6102,0.2093,0.4575,1.984,0.788,13.1613,0.1378,0.3712,2.0374,0.855,1.7485,1,0.6542,0.5719,0.3742,0.6542,0.7078,1,1.2324,1.4128,1.7411,1.2324,0.501,1,1.5187,1.9961,3.0315,1.5187,1.7916,1,0.6136,0.5582,0.3425,0.6136,1.4395,1,0.6659,0.6947,0.4626,0.6659,0.8318,1,0.9738,1.2022,1.1707,0.9738,0.0341,22.1449,-0.9092,0.9997,0.9532,-0.9092,-0.7437,0.9532,-0.0734,0.0235,0.1534,0.7402,-4.73,0.0149,0.0169,0.1302,0.8545,-1.4483,-0.1299,0.031,0.1762,0.752,-3.7956,-4.9315,0.5654,-0.1147,1.1782,0.8708,0.739,1.3883,0.7583,0.5462,1.2088,1.0267,0.8493,0.3701,0.8239,2.2259,0.8662,0.9844,1.1364,0.0004,0.3689,0.4881,0.0806,0.4213,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
8.6181,0.0829,0.2879,2.1042,0.7822,4.9849,0.0636,0.2522,1.6544,0.7217,8.6181,0.0829,0.2879,2.1042,0.7822,13.172,0.1181,0.3437,2.7204,0.8125,1.7288,1,0.6543,0.5784,0.3784,0.6543,1.1414,1,0.8377,0.8761,0.7339,0.8377,1.3028,1,0.7017,0.7676,0.5386,0.7017,1.7616,1,0.641,0.5677,0.3639,0.641,1.6253,1,0.6658,0.6153,0.4097,0.6658,1.2719,1,0.7735,0.7862,0.6081,0.7735,0.0374,22.221,-0.4636,0.9987,0.9658,-0.4636,-0.2233,0.9658,-0.0095,0.0019,0.0437,0.2179,-1.5203,0.0232,0.0035,0.0588,0.2809,-0.8553,0.0418,0.0068,0.0827,0.4657,-0.2984,-0.408,-0.226,0.554,0.744,0.5285,0.7104,0.5535,0.2793,0.5047,1.015,1.2281,1.21,0.571,0.241,0.4221,0.7757,0.4679,0.6032,0.0001,0.1512,0.4662,-0.0324,0.3121,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.5716,4.4307,2.1049,14.5619,-0.4192,5.1974,4.7323,2.1754,12.8623,0.0423,0.5716,4.4307,2.1049,14.5619,-0.4192,6.007,5.1765,2.2752,12.3247,0.1814,0.11,1,0.0952,9.0925,0.8652,0.0952,0.9676,1,0.9252,1.0335,0.9561,0.9252,0.9363,1,0.8559,1.0681,0.9142,0.8559,-7.5646,1,-1.5752,-0.1322,0.2082,-1.5752,0.764,1,0.6815,1.309,0.8921,0.6815,1.1321,1,1.1815,0.8833,1.0436,1.1815,0.0136,8.4544,0.2644,1,0.5457,0.2644,0.8308,0.5457,0.3587,0.5961,0.7721,4.2789,-0.6053,-0.2878,1.2231,1.106,6.0156,-1.9265,-0.1738,0.782,0.8843,5.8276,-1.5299,-1.2464,-2.0633,1.6554,0.6981,0.8731,1.2507,0.4874,0.7623,1.5642,0.4074,0.4578,1.1237,1.2967,1.1572,0.8924,0.7113,0.7342,1.0323,0.0013,1.6553,0.1908,0.0694,0.5449,?,?,?,?,?,TASCA_GIACCA
0.1592,3.2714,1.8087,10.3463,-0.5369,4.8447,3.1567,1.7767,9.6548,0.0981,0.1592,3.2714,1.8087,10.3463,-0.5369,5.5023,2.9461,1.7164,8.0948,0.2547,0.0329,1,0.0289,30.4325,0.8805,0.0289,1.018,1,1.0538,0.9823,1.0351,1.0538,1.0363,1,1.1104,0.9649,1.0715,1.1104,-3.4404,1,-1.3065,-0.2907,0.3798,-1.3065,0.6288,1,0.6198,1.5903,0.9856,0.6198,1.0716,1,1.2781,0.9332,1.1927,1.2781,0.0126,7.4245,0.2625,1,0.6094,0.2625,0.7856,0.6094,0.3668,0.7829,0.8848,4.5235,-0.0863,-0.2873,1.0533,1.0263,6.9032,-2.0522,-0.1249,0.2235,0.4727,3.8559,-1.04,-1.2769,-2.9373,2.3003,0.8621,1.8717,2.171,0.7433,3.5032,4.7132,0.0774,0.1828,2.3612,1.8411,2.203,1.1966,0.6553,1.1731,1.7903,0.0013,1.153,0.177,-0.2731,0.7084,?,?,?,?,?,TASCA_GIACCA
0.4838,4.0146,2.0036,13.173,-1.1774,5.7406,5.0687,2.2514,12.7671,0.0985,0.4838,4.0146,2.0036,13.173,-1.1774,6.3355,6.3811,2.5261,13.077,0.1897,0.0843,1,0.0764,11.865,0.9061,0.0764,0.89,1,0.7932,1.1236,0.8912,0.7932,0.792,1,0.6291,1.2626,0.7943,0.6291,-5.1077,1,-2.3261,-0.1958,0.4554,-2.3261,0.4272,1,0.3748,2.3409,0.8775,0.3748,1.0318,1,1.0073,0.9692,0.9763,1.0073,0.0148,8.5342,0.4399,1,0.5193,0.4399,0.9176,0.5193,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.5716,4.4307,2.1049,14.5619,-0.4192,5.1974,4.7323,2.1754,12.8623,0.0423,0.5716,4.4307,2.1049,14.5619,-0.4192,6.007,5.1765,2.2752,12.3247,0.1814,0.11,1,0.0952,9.0925,0.8652,0.0952,0.9676,1,0.9252,1.0335,0.9561,0.9252,0.9363,1,0.8559,1.0681,0.9142,0.8559,-7.5646,1,-1.5752,-0.1322,0.2082,-1.5752,0.764,1,0.6815,1.309,0.8921,0.6815,1.1321,1,1.1815,0.8833,1.0436,1.1815,0.0136,8.4544,0.2644,1,0.5457,0.2644,0.8308,0.5457,0.3587,0.5961,0.7721,4.2789,-0.6053,-0.2878,1.2231,1.106,6.0156,-1.9265,-0.1738,0.782,0.8843,5.8276,-1.5299,-1.2464,-2.0633,1.6554,0.6981,0.8731,1.2507,0.4874,0.7623,1.5642,0.4074,0.4578,1.1237,1.2967,1.1572,0.8924,0.7113,0.7342,1.0323,0.0013,1.6553,0.1908,0.0694,0.5449,?,?,?,?,?,TASCA_GIACCA
0.1592,3.2714,1.8087,10.3463,-0.5369,4.8447,3.1567,1.7767,9.6548,0.0981,0.1592,3.2714,1.8087,10.3463,-0.5369,5.5023,2.9461,1.7164,8.0948,0.2547,0.0329,1,0.0289,30.4325,0.8805,0.0289,1.018,1,1.0538,0.9823,1.0351,1.0538,1.0363,1,1.1104,0.9649,1.0715,1.1104,-3.4404,1,-1.3065,-0.2907,0.3798,-1.3065,0.6288,1,0.6198,1.5903,0.9856,0.6198,1.0716,1,1.2781,0.9332,1.1927,1.2781,0.0126,7.4245,0.2625,1,0.6094,0.2625,0.7856,0.6094,0.3668,0.7829,0.8848,4.5235,-0.0863,-0.2873,1.0533,1.0263,6.9032,-2.0522,-0.1249,0.2235,0.4727,3.8559,-1.04,-1.2769,-2.9373,2.3003,0.8621,1.8717,2.171,0.7433,3.5032,4.7132,0.0774,0.1828,2.3612,1.8411,2.203,1.1966,0.6553,1.1731,1.7903,0.0013,1.153,0.177,-0.2731,0.7084,?,?,?,?,?,TASCA_GIACCA
0.4838,4.0146,2.0036,13.173,-1.1774,5.7406,5.0687,2.2514,12.7671,0.0985,0.4838,4.0146,2.0036,13.173,-1.1774,6.3355,6.3811,2.5261,13.077,0.1897,0.0843,1,0.0764,11.865,0.9061,0.0764,0.89,1,0.7932,1.1236,0.8912,0.7932,0.792,1,0.6291,1.2626,0.7943,0.6291,-5.1077,1,-2.3261,-0.1958,0.4554,-2.3261,0.4272,1,0.3748,2.3409,0.8775,0.3748,1.0318,1,1.0073,0.9692,0.9763,1.0073,0.0148,8.5342,0.4399,1,0.5193,0.4399,0.9176,0.5193,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
-2.1534,4.6675,2.1604,9.556,-2.3568,2.5131,5.999,2.4493,18.4872,-0.0723,-2.1534,4.6675,2.1604,9.556,-2.3568,4.9968,5.9565,2.4406,16.509,0.0453,-0.8569,1,-0.431,-1.167,0.5029,-0.431,0.8821,1,0.8852,1.1337,1.0036,0.8852,0.778,1,0.7836,1.2853,1.0071,0.7836,5.3825,1,-8.5613,0.1858,-1.5906,-8.5613,0.1651,1,0.1646,6.0563,0.997,0.1646,0.5169,1,0.5788,1.9346,1.1198,0.5788,0.0102,7.7423,0.3379,1,-0.4324,0.3379,0.5776,-0.4324,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
