@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.32530585,0.4972304,0.70514566,4.5503874,-0.4285916,-0.17865495,0.73855203,0.8593905,3.5091527,-4.1219134,-0.7403869,0.7172544,0.84690875,4.4753933,-4.203272,1.2564815,1.0602051,1.0296626,4.636535,0.06454905,-1.8208611,-0.43937278,0.25890222,0.24129945,-0.14218669,-0.5892541,0.8205183,0.83261114,0.68483174,1.014738,0.8346331,0.82251096,0.6732503,0.69324136,0.46899456,1.0296932,0.6966124,0.6765242,0.48340935,0.37760848,-4.266989,0.7811361,-8.826865,-11.300035,4.649115,3.7032716,0.64264,0.79655415,0.13822846,0.17353305,1.2967197,1.016757,0.9814198,0.7840993,0.75684804,0.9652452,0.016239204,1.8824972,-0.26092193,-0.6818702,0.17000382,TASCA_DESTRA_DAVANTI_PANTALONI
3.5433528,9.652516,3.10685,13.7757635,-0.85424113,-0.835405,4.729398,2.174718,7.296864,-1.6065527,0.8287622,9.342209,3.0565028,15.145418,-0.7567566,5.9322214,2.4729633,1.5725658,8.440158,0.217843,-4.241479,4.275476,0.59730625,-1.0080154,-0.14082499,0.1397052,1.428622,1.0164721,1.9756565,0.7115053,1.3829106,1.9436407,2.040961,1.0332156,3.9032185,0.5062398,1.9124415,3.7777386,1.4111241,0.97275627,-2.6997883,0.68934846,-1.9132181,-2.7754006,2.6538706,0.861747,0.6884824,0.3247133,0.25942576,0.7989379,1.8879019,0.9095664,1.6321689,0.4817869,0.8645412,1.7944473,0.037713576,8.847891,0.24946027,-0.4043123,-0.49805635,TASCA_DESTRA_DAVANTI_PANTALONI
0.07548292,14.77172,3.8433995,14.719393,-0.8250049,-1.014362,22.729666,4.767564,24.109945,-1.0191973,-0.6994577,21.52216,4.6391983,26.659645,-1.0130042,6.1596227,22.606472,4.7546263,17.764643,0.054427944,-0.074414186,-0.10791635,0.012254471,1.450212,-0.16467924,-0.11355528,0.80615586,0.828462,0.80834943,1.0276698,1.0027211,0.975723,0.64988726,0.68634933,0.6534288,1.0561053,1.0054495,0.9520353,0.5467725,0.49597692,-6.5072665,0.9070993,-11.901233,-13.120099,0.67547363,0.6089985,0.42930308,0.9015873,0.6355586,0.704933,0.61051124,0.5521226,0.82857805,0.90436107,1.3571872,1.5007138,0.012222286,9.303494,-0.44675633,-0.17320232,0.81591916,TASCA_DESTRA_DAVANTI_PANTALONI
0.04470103,16.379353,4.047141,26.395645,-1.0917672,-1.0308135,16.945648,4.1165094,16.435642,-2.3477247,0.13398738,17.025219,4.1261625,18.871157,-1.2506015,6.074528,14.532841,3.8121963,16.5697,0.07592644,-0.043364808,0.33362117,0.0073587657,-7.693362,-0.16969441,0.022057248,0.98314875,0.98084867,1.0616298,0.9976605,1.0798262,1.0823584,0.96658164,0.96206415,1.1270579,0.9953263,1.1660244,1.1714997,1.1952667,1.3138026,-10.119238,1.0991709,-8.466091,-7.702252,2.5702891,1.5049393,0.7037377,0.58551365,0.2737971,0.46761864,1.6060002,1.3987296,1.5930068,0.87093985,0.99190944,1.1388955,0.010509552,9.247964,-0.37418184,-0.24305134,0.16288295,TASCA_DESTRA_DAVANTI_PANTALONI
0.13734843,2.0203657,1.4213957,4.5430527,-1.214197,0.09474388,3.723263,1.9295759,6.5048733,-0.7164073,0.02793489,0.33424324,0.57813776,2.076931,-0.6902181,2.3143194,0.7504194,0.8662675,3.7224598,0.15673907,1.4496813,4.916734,0.059347223,3.3915966,0.040938117,0.012070456,0.7366363,2.4585762,1.6408277,3.3375711,2.2274597,0.6673894,0.5426331,6.044597,2.6923156,11.139381,4.9615765,0.44540858,0.9175763,2.9373455,-3.6006043,3.2012,-3.924038,-1.2258021,0.54139346,1.6697527,0.46479717,3.0841758,0.85852003,0.27836287,0.69840753,2.1873875,1.2204437,3.131964,1.7474663,0.55794585,0.0033835692,3.4514985,-0.7391172,-0.82452345,0.8142883,TASCA_DESTRA_DAVANTI_PANTALONI
0.25744113,3.0684886,1.7517102,6.740633,-1.1955632,0.16993493,8.169162,2.8581746,9.35779,-0.6260893,0.46810886,0.5199074,0.72104603,3.012635,-0.21445812,3.141377,2.203585,1.4844477,6.6249433,0.06544774,1.5149394,0.54995996,0.081951685,0.36302438,0.05409568,0.1490139,0.61287725,2.4294014,1.1800417,3.963928,1.9254128,0.48573354,0.37561855,5.9019904,1.3924985,15.712724,3.7072144,0.23593709,1.0187371,6.8995504,-7.911413,6.772651,-7.7659035,-1.1466564,0.5334894,1.2376298,0.433088,2.319877,0.81180245,0.34993342,0.7203232,2.2374542,1.0174627,3.1061811,1.4125087,0.45474124,0.010992286,4.706073,-0.96299994,-0.7915121,0.8039074,TASCA_DESTRA_DAVANTI_PANTALONI
0.19081792,0.39027226,0.6247178,2.7610085,-1.3923476,-0.20080596,0.3422011,0.5849796,2.142345,-0.96350664,0.6125908,0.054980464,0.23447913,0.92298067,0.11687195,1.0503327,0.13625738,0.36913058,1.7495208,0.13412736,-0.9502602,0.3114933,0.1816738,-0.3277979,-0.1911832,0.583235,1.0679309,2.6642787,1.6924032,2.4948046,1.5847497,0.63522,1.1404763,7.0983806,2.8642285,6.224049,2.5114317,0.4035045,1.528549,-13.155638,-5.9293714,-8.606618,-3.879085,0.45070955,1.0577582,1.1042681,0.5711871,1.0439702,0.53999776,0.517254,1.2887787,2.9914045,1.5781513,2.3211157,1.2245325,0.52756196,0.013182567,1.654439,-0.84585255,0.15423548,-0.09730537,TASCA_DESTRA_DAVANTI_PANTALONI
0.23104455,0.010525482,0.10259377,0.44427612,-0.063799284,-0.14190492,0.01816416,0.13477448,0.69889665,-2.8207855,0.22507197,0.010229112,0.10113907,0.49666718,-0.04900411,0.38972336,0.011210497,0.105879635,0.44364688,0.2812615,-1.6281644,1.0265363,0.59284246,-0.63048685,-0.36411706,0.5775173,0.7612255,1.0143832,0.96896607,1.3325659,1.2729027,0.95522684,0.57946426,1.0289732,0.9388952,1.7757319,1.6202815,0.9124584,0.051639106,1.1483871,-0.1534731,22.238708,-2.9720323,-0.1336423,2.2831423,0.882074,0.6765919,0.3863421,0.29634237,0.7670466,0.63568217,0.89451474,1.0014184,1.407173,1.5753444,1.1195102,0.0070477226,0.6151877,-0.014969571,-0.16903475,-0.0046115993,TASCA_DESTRA_DAVANTI_PANTALONI
0.13375586,0.010494991,0.102445066,0.4071533,-0.24942583,-0.25321344,0.014464408,0.12026807,0.5733078,-6.323136,0.15102395,0.010610862,0.10300904,0.40131545,-0.17074235,0.3611298,0.009971422,0.09985701,0.4785871,0.14068854,-0.52823365,0.88565993,0.37038168,-1.6766442,-0.70117015,0.41819856,0.85180604,0.994525,1.0259176,1.1675487,1.2044029,1.0315654,0.7255735,0.98908,1.0525069,1.36317,1.4505863,1.0641272,0.16419716,1.3887469,-1.0373368,8.457801,-6.31763,-0.7469589,4.1625237,0.950655,0.5851095,0.22838427,0.14056604,0.61548036,0.7101827,1.0145468,0.85074025,1.4285715,1.1979175,0.83854216,0.006475057,0.55512965,-0.036924332,-0.05744303,0.112028755,TASCA_DESTRA_DAVANTI_PANTALONI
-0.36882126,2.3075323,1.5190564,5.637128,-0.9060128,-1.0597142,2.6267102,1.6207129,5.04451,-2.1054184,0.06635023,1.6022632,1.2658054,5.113666,-1.1983268,2.6276455,0.8954096,0.94626087,3.0496235,0.29348746,0.34803843,-5.558704,-0.14036188,-15.971523,-0.4032942,0.02525083,0.9372767,1.2000711,1.6053252,1.2803808,1.7127548,1.3376918,0.8784876,1.4401705,2.577069,1.639375,2.9335291,1.7894193,0.7834822,0.96128243,-2.1151955,1.2269359,-2.6997366,-2.2003891,1.8206784,1.2714286,0.6851817,0.6983268,0.37633318,0.53890693,1.1174778,1.1023653,1.8484669,0.9864762,1.6541419,1.6768188,0.022039648,4.0252295,-0.10001898,-0.21574743,0.0089885015,TASCA_DESTRA_DAVANTI_PANTALONI
-0.16967368,4.737557,2.176593,6.580915,-1.4900317,0.09227863,3.1583438,1.7771729,5.9902434,-0.8545741,-0.49189475,5.8950124,2.4279647,11.034754,-1.539373,3.5842552,1.223292,1.1060253,5.525775,0.17582674,-1.8387104,0.344939,-0.047338616,-0.18759832,0.025745552,-0.13723765,1.2247503,0.89646816,1.9679414,0.73195994,1.6068103,2.1952162,1.5000131,0.80365515,3.8727932,0.5357654,2.5818396,4.818974,1.4266812,0.58870393,-3.3405447,0.41263875,-2.3414795,-5.6744056,0.81824076,0.6081984,0.394191,0.7433,0.4817543,0.648129,1.0986056,0.5963808,1.1909488,0.54285246,1.084055,1.9969604,0.010361868,5.4287252,0.35435158,-0.45334202,-0.044718526,TASCA_DESTRA_DAVANTI_PANTALONI
-0.01552938,1.2120895,1.1009494,4.1218286,-0.7273697,-0.09350263,0.7126486,0.8441852,3.3236885,-1.1290631,0.37859502,2.8916166,1.7004755,5.723348,-1.25243,2.1492548,0.34937698,0.5910812,2.3198042,0.32037458,0.16608495,-0.04101845,-0.007225472,-0.2469727,-0.043504674,0.17615177,1.3041563,0.6474362,1.8626026,0.49644068,1.4282051,2.8768897,1.7008237,0.41917366,3.4692886,0.24645334,2.0397696,8.276494,0.9847134,0.5453904,-1.5871578,0.553857,-1.6117967,-2.9101315,1.5285261,0.93908685,0.6990737,0.6143741,0.45735145,0.7444185,1.2401369,0.7201778,1.7768002,0.5807245,1.4327453,2.4671686,0.0076525393,3.2078762,0.77625954,0.32759663,0.3111259,TASCA_DESTRA_DAVANTI_PANTALONI
1.8717724,4.252677,2.062202,6.945407,-0.44342822,-0.05594836,4.505499,2.122616,7.215745,-1.4785337,0.9473329,6.015669,2.452686,10.66128,-1.6091878,4.1109886,2.277722,1.5092124,6.169911,0.17265578,-33.455357,1.9758338,0.45530957,-0.05905882,-0.013609466,0.2304392,0.9715379,0.8407933,1.3664094,0.8654251,1.4064397,1.625143,0.9438859,0.7069334,1.8670747,0.7489606,1.9780724,2.6410902,0.4956878,0.3245003,-1.6571128,0.65464646,-3.3430574,-5.1066604,1.6527841,1.1776019,0.645223,0.71249586,0.3903855,0.54791266,0.96253496,0.6514609,1.12569,0.6768179,1.1695056,1.7279471,0.041148927,6.3761263,0.86150604,0.708367,0.79283637,TASCA_DESTRA_DAVANTI_PANTALONI
0.34539062,3.758861,1.9387783,6.8066454,-0.60519624,-2.20318,1.8460144,1.3586811,5.1087265,?,0.6274187,2.5429723,1.5946699,6.0689793,-0.9059797,3.412954,1.8665502,1.3662175,5.1453195,0.19277538,-0.15676913,0.5504946,0.1011999,-3.511499,-0.64553463,0.1838345,1.426956,1.2157866,1.4190847,0.852014,0.99448377,1.1672152,2.0362036,1.4781368,2.013801,0.7259278,0.988998,1.3623916,0.5023294,0.8895808,-2.0884867,1.7709113,-4.157604,-2.3477201,?,1.3317038,0.66525334,0.0,0.0,0.49955055,1.3323566,1.121547,1.322881,0.8417769,0.9928881,1.1795145,0.045424867,5.2133875,-0.6296207,0.24780183,-0.07971759,TASCA_DESTRA_DAVANTI_PANTALONI
-0.27978283,4.1834283,2.0453432,7.4043527,-1.0517234,-0.4122516,2.045452,1.4301931,5.9442887,-2.8146975,0.5487677,7.1935363,2.682077,10.2122135,-1.2374798,3.5179107,1.5960969,1.2633673,5.9128757,0.2143287,0.6786701,-0.5098384,-0.07953096,-0.75123155,-0.11718649,0.1559925,1.4301168,0.7625967,1.6189616,0.53324085,1.1320485,2.122959,2.045234,0.5815538,2.6210365,0.28434584,1.2815338,4.5069547,0.86536294,0.67200255,-2.3530526,0.7765557,-2.719151,-3.5015528,2.3159463,0.7906923,0.47952408,0.34141222,0.2070532,0.60646105,1.2456247,0.7250488,1.2522422,0.58207643,1.0053127,1.7271146,0.014533311,5.2336235,0.29621595,0.48634446,0.53238136,TASCA_DESTRA_DAVANTI_PANTALONI
0.21384948,1.9536909,1.3977449,5.791307,-0.91976374,-0.5259123,0.5471986,0.73972875,3.5021174,-2.2181568,0.5534842,4.5249557,2.1271944,8.166418,-0.7832255,2.5394502,1.2056962,1.098042,4.0959888,0.12942721,-0.40662578,0.38636962,0.08421094,-0.9501848,-0.2070969,0.21795435,1.8895371,0.65708375,1.272943,0.34774855,0.6736798,1.9372613,3.5703506,0.43175912,1.620384,0.12092905,0.4538445,3.7529817,1.149448,0.77355814,-4.556442,0.6729822,-3.9640257,-5.8902383,2.772077,0.658724,0.6411728,0.23762831,0.23129691,0.9733558,1.6536587,0.7091612,1.4138972,0.42884377,0.85501146,1.9937599,0.015546684,3.6363502,0.22485977,0.20126347,0.038462743,TASCA_DESTRA_DAVANTI_PANTALONI
-0.76139605,3.0982878,1.7601954,7.509733,-0.9109089,-0.30645388,4.645937,2.1554437,8.355924,-1.8471897,-0.014376113,4.286101,2.07029,8.557554,-1.9618174,3.2850158,1.9128381,1.3830539,5.8854403,0.0544912,2.4845371,52.96258,-0.2317785,21.316881,-0.09328841,-0.004376269,0.81662786,0.8502168,1.2726874,1.0411313,1.5584669,1.4968976,0.66688114,0.7228686,1.6197335,1.0839542,2.4288187,2.2407024,0.66034347,0.6315525,-10.554064,0.95640004,-15.982687,-16.7113,1.3390799,1.3601699,0.6313514,1.0157496,0.47148153,0.464171,0.89873165,0.877556,1.2759849,0.9764383,1.4197619,1.4540211,0.016095694,5.174957,0.67264706,-0.525063,-0.064609654,TASCA_DESTRA_DAVANTI_PANTALONI
2.278039,47.09269,6.8624115,20.230541,-0.8874005,-0.15070528,53.13617,7.289456,29.456478,-0.8183953,-1.5879563,24.22906,4.9223022,29.01444,-1.7448034,10.917309,13.004102,3.60612,21.98598,0.17683485,-15.115854,-1.4345728,0.20866305,0.09490518,-0.013804251,-0.1454531,0.94141614,1.3941467,1.9029902,1.4809037,2.0214124,1.3649857,0.88626426,1.943645,3.621372,2.1930761,4.086108,1.8631859,0.71747607,0.5157196,-2.0138931,0.7187969,-2.8069131,-3.9050157,0.66168433,1.0140059,0.40131426,1.5324615,0.606504,0.39577115,0.6867943,0.6972577,0.9201565,1.0152351,1.3397847,1.3196793,0.031601902,16.500158,-0.099532545,0.19981101,-0.3262648,TASCA_DESTRA_DAVANTI_PANTALONI
1.5507134,16.692213,4.0856104,17.45335,-0.70029545,-3.1926494,18.143364,4.259503,14.580021,-1.9103551,-0.9814267,8.285713,2.8784914,13.8620405,-1.3259637,6.902041,9.044027,3.007329,10.472355,0.090102725,-0.48571366,-1.5800604,0.22467461,3.2530696,-0.462566,-0.14219369,0.9591754,1.4193583,1.3585511,1.4797692,1.4163741,0.9571588,0.92001754,2.0145776,1.8456615,2.1897166,2.0061157,0.9161531,0.7511202,0.9096616,-6.9317966,1.2110732,-9.228611,-7.6201925,2.0490015,1.7223848,0.8918718,0.84059715,0.43527144,0.5178122,1.1970731,1.259075,1.6666118,1.0517948,1.392239,1.3236794,0.037197128,9.575549,0.12396235,0.47382212,-0.19788629,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2709016,6.448475,2.5393848,9.560624,-1.2135748,-0.8457942,6.90793,2.628294,11.698317,-2.5660424,0.14413938,22.070368,4.697911,22.064865,-0.5484068,5.1664586,9.543998,3.0893362,13.843427,0.050228063,0.32029256,-1.8794419,-0.05243468,-5.8678913,-0.1637087,0.027899068,0.9661723,0.5405349,0.821984,0.55946016,0.8507634,1.5206861,0.9334887,0.29217795,0.67565763,0.31299567,0.72379833,2.3124866,0.6226699,0.6707174,-7.1595855,1.0771637,-11.498204,-10.674519,1.316604,0.30309296,0.29632464,0.23020814,0.2250674,0.9776692,0.817265,0.4332963,0.69062555,0.5301785,0.84504485,1.5938876,0.018362036,7.7268977,-0.56023186,-0.61504304,0.091949895,TASCA_DESTRA_DAVANTI_PANTALONI
3.1559846,19.840178,4.4542313,13.237174,-0.35856542,0.16234708,16.844852,4.104248,13.854472,-0.7944502,-0.8462396,12.241587,3.498798,19.338022,-4.2692995,7.136558,8.698873,2.9493852,14.512236,0.15859357,19.439737,-3.7294219,0.44222784,-0.19184528,0.022748653,-0.11857812,1.0852734,1.2730747,1.5102236,1.1730452,1.3915606,1.1862804,1.1778184,1.6207194,2.2807758,1.3760351,1.9364408,1.4072613,0.56958413,0.22298074,-1.2772299,0.3914799,-2.2423902,-5.727983,1.2619907,2.6549451,0.56491905,2.1037755,0.44764122,0.21277994,0.9554441,0.6845154,0.9121389,0.71643686,0.95467526,1.3325323,0.03517743,10.540012,-0.013265239,-0.1320536,-0.4827887,TASCA_DESTRA_DAVANTI_PANTALONI
0.15132774,3.641904,1.9083774,11.917907,-0.9134304,0.13404863,5.624662,2.3716369,11.571155,-1.3947886,-0.07524061,1.452314,1.20512,5.971958,-0.5819932,2.6818826,3.572919,1.8902166,9.107125,0.028173098,1.1289018,-2.0112507,0.05642594,-1.7815994,0.049983032,-0.028055148,0.80466676,1.5835581,1.0096078,1.9679674,1.2546905,0.63755655,0.64748853,2.507656,1.0193079,3.8728964,1.5742484,0.40647832,0.84419906,2.5896,-21.549429,3.0675232,-25.526478,-8.3215275,1.289074,1.6499667,0.66465294,1.2799629,0.515605,0.40282807,1.029967,1.9956447,1.3086355,1.9375813,1.2705606,0.6557457,0.0022469664,4.1110206,0.64803165,-0.6896105,-0.6902971,TASCA_DESTRA_DIETRO_PANTALONI
0.08390788,0.36451796,0.6037532,3.5387855,-0.68478274,0.15744473,1.0118912,1.005928,4.378846,-1.0889012,-0.09447801,0.24632783,0.49631426,2.6696167,-0.9557208,1.1221381,0.4042984,0.63584465,2.4118872,0.02349094,0.53293544,-0.8881207,0.074775,-1.6664696,0.1403078,-0.08419464,0.6001952,1.2164736,0.9495294,2.0267966,1.5820343,0.780559,0.36023432,1.4798082,0.90160626,4.1079044,2.5028327,0.60927236,0.6301339,1.102529,-24.790316,1.7496741,-39.341343,-22.484955,1.0020019,1.5387508,0.8504125,1.5356765,0.8487135,0.5526642,0.80815476,1.3255781,1.4672267,1.6402527,1.815527,1.106858,0.002102915,1.644083,-0.03850391,0.08042539,0.24745157,TASCA_DESTRA_DIETRO_PANTALONI
1.6739004,29.34438,5.417045,22.301773,-0.3748969,-5.9010425,14.467935,3.8036737,14.67581,-3.370027,0.59342676,34.237694,5.8512983,20.262035,-0.35676378,9.668415,22.548117,4.7484856,18.253555,0.044868704,-0.2836618,2.8207362,0.1731308,-9.944012,-0.61034226,0.061377876,1.4241613,0.9257851,1.1407943,0.65005636,0.8010288,1.2322452,2.0282357,0.85707814,1.3014115,0.42257327,0.64164716,1.5184281,0.537316,1.1413571,-7.091746,2.1241822,-13.198464,-6.2134333,4.830046,1.0861516,0.8487599,0.22487395,0.175725,0.7814378,1.519628,1.100668,1.221777,0.72430086,0.80399734,1.1100323,0.06353092,15.070104,0.28971395,0.8145338,-0.02030762,TASCA_DESTRA_DIETRO_PANTALONI
-0.0033624668,18.737371,4.3286686,18.559525,-0.57629514,-5.29247,9.673823,3.110277,10.940558,?,0.9458837,27.00213,5.1963573,20.857298,-0.30389422,7.9854126,20.551453,4.533371,17.171412,0.095715016,6.3533033E-4,-0.0035548417,-4.2107614E-4,-5.595265,-0.66276723,0.11845145,1.3917309,0.8330198,0.9548454,0.5985495,0.6860848,1.1462457,1.9369148,0.693922,0.91172975,0.3582615,0.4707124,1.3138794,0.62020427,1.3958416,-3.7333055,2.2506158,-6.019477,-2.6745908,?,0.73606074,0.62005275,0.0,0.0,0.8423935,1.6963965,0.8898336,1.0808386,0.5245434,0.637138,1.2146525,0.05600346,12.506977,0.069902375,0.7831366,-0.48229328,TASCA_DESTRA_DIETRO_PANTALONI
4.293553,34.0941,5.8390155,19.375872,-0.29644805,-6.9561152,13.226591,3.636838,14.220232,-8.040456,3.3430517,69.33059,8.326499,25.350483,-0.31674302,12.651193,34.596725,5.881898,20.09057,0.21016714,-0.6172343,1.2843214,0.3393793,-2.080768,-0.5498387,0.26424795,1.6055199,0.701257,0.9927094,0.43677875,0.6183103,1.4156144,2.5776937,0.4917613,0.9854719,0.19077569,0.3823076,2.003964,0.3503142,0.726545,-0.82876784,2.073981,-2.3657844,-1.1406971,9.501448,0.7762845,0.5875557,0.0817017,0.061838545,0.75688195,1.3625567,0.7643196,0.96442616,0.5609452,0.7078063,1.2618101,0.09104799,19.052628,0.44857955,0.8839783,0.116081476,TASCA_DESTRA_DIETRO_PANTALONI
4.2919846,8.57143,2.9277005,12.176504,-0.15571305,-2.596793,27.386488,5.23321,15.20988,-1.6628946,5.613228,19.79012,4.448609,13.433596,-0.15834235,10.293348,6.4678097,2.5431888,11.480371,0.2444477,-1.652802,0.7646197,0.4169668,-0.46262026,-0.25227875,0.54532576,0.5594464,0.658116,1.1511928,1.17637,2.0577357,1.7492248,0.31298026,0.43311664,1.3252447,1.3838465,4.2342753,3.0597868,0.17272733,0.8933984,-0.44169274,5.172305,-2.5571675,-0.49439615,1.844594,0.9084839,0.6933958,0.4925116,0.375907,0.7632449,0.8005654,0.90642184,1.0606368,1.1322271,1.3248595,1.170136,0.076817684,15.4914465,0.841247,0.43224028,0.106744446,TASCA_DESTRA_DIETRO_PANTALONI
2.516754,24.69383,4.969289,17.102566,-0.14742196,-5.459221,21.125122,4.596207,15.633681,-15.308945,1.2860557,37.02052,6.084449,19.85352,-0.4432242,8.907092,41.2943,6.426064,20.08923,0.063141905,-0.4610097,1.9569557,0.28255618,-4.2449336,-0.61290723,0.14438558,1.0811716,0.81671965,0.7733021,0.7554024,0.71524453,0.9468391,1.168932,0.66703093,0.5979961,0.5706328,0.51157475,0.89650434,0.14973372,0.3603903,-1.6229051,2.4068747,-10.838608,-4.5031877,15.549009,1.0835137,0.69510216,0.069683775,0.044703953,0.641526,1.0939564,0.8614375,0.8513301,0.7874514,0.7782121,0.9882668,0.12545806,13.66999,-0.4330841,0.8984041,-0.526659,TASCA_DESTRA_DIETRO_PANTALONI
2.8391616,5.4104543,2.3260384,7.4136333,-0.017922105,-4.831347,6.800594,2.6077948,10.845846,-41.421543,-0.8764275,24.273815,4.9268465,15.864909,-1.0628674,8.132951,2.5108452,1.5845647,6.309472,0.47867566,-0.58765423,-3.2394712,0.34909368,5.512546,-0.594046,-0.107762545,0.8919561,0.47211504,1.4679352,0.529303,1.6457484,3.1092744,0.7955856,0.22289263,2.1548338,0.2801617,2.708488,9.667587,0.012325438,0.015968356,-0.022530936,1.2955611,-1.8280029,-1.410974,28.486534,0.9470007,0.6017714,0.0332438,0.021124767,0.6354498,0.6835459,0.46729755,1.1750005,0.68363744,1.7189784,2.5144591,0.113438755,12.257133,0.12716343,0.81884205,-0.33610803,TASCA_DESTRA_DIETRO_PANTALONI
4.237096,0.5795436,0.7612776,3.5630407,0.39662862,-1.0540751,2.8374686,1.6844788,5.190606,-2.747136,-0.1419798,0.76132804,0.8725411,3.245102,-1.0939825,4.7477665,0.72125435,0.84926695,2.9544384,0.520307,-4.0197287,-29.842949,0.8924398,7.4241204,-0.22201495,-0.029904546,0.4519366,0.8724834,0.8963938,1.9305437,1.9834503,1.027405,0.2042467,0.7612272,0.8035218,3.7269988,3.9340749,1.0555611,-0.6154905,-1.3815114,0.73088473,2.24457,-1.1874833,-0.52904713,4.2630215,3.8104897,0.9587922,0.8938472,0.22490908,0.25161916,0.6864402,1.097975,1.2059959,1.5995202,1.7568842,1.098382,0.08737096,6.676285,-0.23633774,0.17165662,-0.86380446,TASCA_DESTRA_DIETRO_PANTALONI
