@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.6187601,0.01395151,0.11811651,0.8885418,-Infinity,-0.1234478,0.012498781,0.11179795,0.5424066,-2.5195706,9.584839,0.012790736,0.11309613,0.606617,0.93868667,9.60696,0.012826314,0.11325332,0.61144066,0.9383993,5.012322,-0.06455613,-0.06440748,-0.012879486,-0.012849829,0.99769735,1.0565177,1.0443903,1.0429409,0.98852146,0.9871495,0.9986121,1.1162297,1.0907512,1.0877256,0.9771745,0.974464,0.9972261,2.2883162,-0.095674835,-0.09539408,-0.041810144,-0.041687455,0.9970656,8.4E-45,0.0,0.0,0.015576712,0.01552625,0.99676037,1.6381471,1.4647493,1.4531939,0.8941501,0.8870961,0.99211097,0.064037226,10.341374,-0.17121765,-0.035802443,0.046414997,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5055433,0.009489871,0.09741597,0.8073816,-Infinity,-0.09376158,0.010842287,0.104126304,0.47491023,-2.3089256,9.61072,0.012782207,0.113058425,0.5362692,0.94572794,9.62553,0.012599419,0.11224713,0.5329523,0.9461137,5.391796,-0.052602023,-0.052521084,-0.009755937,-0.009740926,0.9984613,0.9355558,0.8616427,0.86787045,0.92099553,0.92765224,1.0072278,0.87526464,0.7424282,0.7531991,0.8482328,0.86053866,1.0145077,2.4363763,-0.08639842,-0.08628304,-0.035461854,-0.0354145,0.99866456,9.8E-45,0.0,0.0,0.014525052,0.014511572,0.9990719,1.7000719,1.5055528,1.5149227,0.8855818,0.8910933,1.0062236,0.06416309,10.232569,0.046509363,0.10931969,0.15423729,TASCA_DESTRA_DAVANTI_PANTALONI
0.089982934,0.7896871,0.8886434,6.77901,-1.1699281,-0.44618994,1.714985,1.3095744,8.896913,-3.6600697,10.388195,1.318996,1.1484755,10.226823,0.24366696,10.530074,1.0630499,1.0310432,5.8869476,0.57886255,-0.20166957,0.008662038,0.008545328,-0.042951632,-0.042372916,0.9865263,0.6785742,0.77375907,0.86188763,1.1402719,1.270145,1.1138966,0.460463,0.5987032,0.7428504,1.3002201,1.6132686,1.2407658,0.5230507,-1.1093173,-0.45168775,-2.1208599,-0.86356395,0.40717635,1.6363417,0.23104323,0.22348821,0.14119498,0.13657796,0.96730036,0.7619508,0.6628657,1.1515322,0.8699586,1.5112947,1.737203,0.068862,11.790996,-0.3248269,-0.48999918,0.09152302,TASCA_DESTRA_DAVANTI_PANTALONI
0.40832096,5.603857,2.3672466,13.176251,-1.3238692,0.0193166,3.8010674,1.9496326,9.992544,-1.0874246,9.597026,8.647755,2.9407065,12.794386,0.20209028,10.083928,8.637128,2.938899,12.36294,0.2715281,21.138344,0.042546615,0.04049225,0.0020127695,0.0019155829,0.95171505,1.2142013,0.8049925,0.8054876,0.66298103,0.6633888,1.000615,1.4742851,0.64801294,0.64881027,0.43954384,0.44008464,1.0012304,1.4419852,-2.3164032,-1.6289268,-1.6063986,-1.1296417,0.7032138,1.184445,0.3536018,0.33409595,0.29853797,0.28206962,0.9448367,1.3186083,1.0298463,1.0657862,0.7810101,0.80826604,1.0348983,0.064903565,12.525505,-0.05400613,-0.32800743,-0.18588202,TASCA_DESTRA_DAVANTI_PANTALONI
-0.41820478,16.49994,4.0620117,29.714035,-0.9542923,0.30283827,14.381787,3.7923326,25.920366,-0.8992336,8.951855,14.004705,3.7422862,20.378614,-0.016989231,10.451909,16.046398,4.0057955,19.35935,0.16490386,-1.3809509,-0.04671711,-0.040012285,0.033829667,0.028974446,0.85648036,1.0711117,1.0854359,1.0140337,1.0133733,0.9467115,0.934218,1.1472802,1.1781713,1.0282644,1.0269253,0.89626265,0.87276316,1.1822743,42.62079,-3.7954946,36.04983,-3.2103333,-0.08905266,1.114062,0.75877637,0.65587,0.68108994,0.58871955,0.8643786,1.1463586,1.4580989,1.5348674,1.2719396,1.3389069,1.0526497,0.059778225,14.429464,0.38143203,-0.0900458,-0.47076795,TASCA_DESTRA_DAVANTI_PANTALONI
-0.047054186,14.784289,3.8450344,23.039505,-0.8349352,-0.12013927,16.79228,4.0978384,23.706312,-0.53046393,9.365459,16.13699,4.017087,21.562862,-0.011272783,10.845919,17.808048,4.2199583,19.08112,0.15631409,0.39166367,-0.0050242264,-0.0043384233,-0.0128279105,-0.01107691,0.8635008,0.93830794,0.95716983,0.91115457,1.020102,0.97106135,0.95192575,0.8804218,0.91617393,0.8302027,1.0406079,0.94296014,0.90616274,1.2758758,43.615005,-2.9654047,34.184364,-2.324211,-0.06799047,0.81060916,0.5888631,0.5551743,0.72644514,0.68488526,0.9427901,0.97187215,1.0684808,1.2074504,1.0994047,1.2423962,1.1300627,0.06371666,15.327809,-0.08387317,-0.14445896,0.14839554,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2644221,0.4492015,0.67022496,2.7975388,-0.7689412,0.036531035,0.44225433,0.6650221,3.0216258,-1.1144855,9.537819,3.5005672,1.8709803,6.990368,0.50054246,9.590832,3.4493225,1.8572352,6.981043,0.5036909,-7.2382865,-0.027723538,-0.027570298,0.0038301246,0.0038089538,0.99447256,1.0078236,0.3582213,0.36087242,0.35544047,0.358071,1.0074009,1.0157086,0.12832248,0.1302289,0.1263379,0.12821484,1.0148565,0.763564,-0.1735855,-0.17164205,-0.22733589,-0.22479065,0.98880404,1.1066918,0.11299552,0.11243322,0.10210206,0.101593964,0.99502367,0.92583895,0.4001991,0.40073365,0.43225563,0.43283302,1.0013357,0.06361036,10.716546,-0.40638062,0.4376138,-0.21183674,TASCA_DESTRA_DAVANTI_PANTALONI
0.24375105,0.33239248,0.57653487,2.713054,-0.43581256,-0.2189347,0.23622094,0.48602566,2.8499317,-1.5088944,9.136866,7.611056,2.758814,11.553052,0.3101471,9.169973,7.6808767,2.7714396,11.500597,0.315871,-1.1133505,0.026677754,0.026581435,-0.023961686,-0.023875173,0.99638957,1.1862231,0.20897923,0.20802721,0.17617194,0.17536938,0.9954444,1.4071254,0.043672323,0.04327533,0.031036554,0.030754425,0.99090976,0.48045146,-0.15854497,-0.15508446,-0.32999167,-0.32278904,0.9781733,1.6634457,0.112828925,0.1124031,0.06782844,0.06757245,0.99622595,0.95197153,0.23483439,0.23590548,0.24668215,0.24780728,1.0045611,0.060547933,10.0202265,-0.04831055,0.406258,-0.5585879,TASCA_DESTRA_DAVANTI_PANTALONI
-0.20528659,0.189503,0.43531942,1.8965007,-1.7624369,0.1668876,0.13465843,0.36695835,1.8524394,-0.7692514,9.596203,0.4825888,0.6946861,3.734271,0.683152,9.617036,0.47644275,0.6902483,3.7281017,0.68389744,-1.230089,-0.021392481,-0.02134614,0.017391004,0.01735333,0.9978337,1.1862911,0.62664187,0.6306707,0.5282362,0.53163236,1.0064293,1.4072866,0.39268005,0.39774558,0.27903348,0.28263295,1.0128999,1.502282,-0.15028028,-0.15001114,-0.10003466,-0.09985551,0.99820906,0.6557015,0.058251318,0.058210444,0.08883817,0.08877583,0.9992983,1.0237856,0.5078637,0.5087041,0.4960645,0.49688542,1.0016549,0.06357516,10.306234,0.154969,0.022504713,0.15661481,TASCA_DESTRA_DAVANTI_PANTALONI
0.26371947,0.011800515,0.10863018,0.5843989,-0.028789131,-0.13819557,0.016892461,0.129971,0.6105058,-2.8571944,9.604299,0.015441109,0.12426226,0.6315918,0.9365893,9.610406,0.01542693,0.124205194,0.62922096,0.936863,-1.9083062,0.027458483,0.027441034,-0.014388929,-0.014379785,0.9993645,0.8358032,0.87420094,0.87460256,1.045941,1.0464216,1.0004594,0.698567,0.76422715,0.7649296,1.0939927,1.0949982,1.0009191,0.03616209,-0.0017530257,-0.0017515237,-0.04847689,-0.048435356,0.99914324,3.588928,0.05703073,0.05699852,0.015890742,0.015881767,0.99943525,0.95723724,0.9252795,0.92876583,0.96661454,0.9702566,1.0037678,0.064059414,10.025446,-0.0117251305,0.036119662,0.055314388,TASCA_DESTRA_DAVANTI_PANTALONI
0.30701992,0.015904713,0.12611389,0.6817993,-0.0114470925,-0.041494984,0.020352883,0.14266354,0.7531985,-1.4858744,9.593987,0.011441599,0.10696541,0.5399151,0.94539124,9.600879,0.011459491,0.10704901,0.53803635,0.9456146,-7.3989644,0.032001283,0.031978313,-0.004325103,-0.0043219985,0.99928224,0.88399523,1.1790156,1.1780949,1.3337352,1.3326937,0.999219,0.7814477,1.390078,1.3879075,1.7788496,1.7760721,0.9984386,0.017139424,-8.255317E-4,-8.248312E-4,-0.04816566,-0.04812479,0.9991514,2.2247598,0.06817892,0.06813716,0.030645521,0.03062675,0.9993875,0.9052053,1.2627898,1.2671993,1.3950315,1.3999027,1.0034919,0.06399325,10.018674,-0.2842109,-0.033651218,0.021781385,TASCA_DESTRA_DAVANTI_PANTALONI
0.11439998,1.4668775,1.2111472,7.275896,-0.9765782,-0.63759774,1.5118456,1.2295713,6.6898603,-1.6442122,9.903586,2.110475,1.4527475,6.0262938,0.5647504,10.0726595,2.1312625,1.4598844,5.9725943,0.5694658,-0.17942344,0.011551369,0.011357475,-0.06438049,-0.06329984,0.9832147,0.9850158,0.8336942,0.8296186,0.84637654,0.84223884,0.9951113,0.97025615,0.6950461,0.6882669,0.71635324,0.7093662,0.9902464,0.86417335,-0.45973867,-0.45504725,-0.5319982,-0.5265694,0.98979545,1.4549623,0.26586464,0.26534882,0.18272959,0.18237504,0.9980598,1.0876006,1.2073584,1.2182137,1.1101118,1.1200929,1.008991,0.06572682,11.985199,0.1846304,0.04513323,0.0756052,TASCA_DESTRA_DAVANTI_PANTALONI
-0.12814018,1.6311677,1.2771717,6.871072,-1.089349,-0.38132206,1.5587821,1.2485119,8.286756,-1.0645562,9.381101,2.2474139,1.4991378,8.611779,0.32041353,9.5678425,2.0606987,1.4355134,7.527457,0.4218415,0.33604187,-0.013659397,-0.013392798,-0.0406479,-0.03985455,0.98048234,1.0229552,0.85193753,0.88969684,0.83282,0.869732,1.0443217,1.0464373,0.72579765,0.7915605,0.69358927,0.7564338,1.0906076,0.83840555,-0.8823107,-0.65227365,-1.0523674,-0.777993,0.7392789,0.819324,0.25951672,0.25258765,0.3167449,0.30828786,0.9733001,0.8291631,0.797869,0.91280115,0.9622582,1.1008705,1.1440489,0.06218359,11.191244,0.2951576,0.25051385,-0.12942226,TASCA_DESTRA_DAVANTI_PANTALONI
0.19387388,0.7676862,0.876177,3.5825047,-0.8215341,0.2689339,0.8268729,0.90932554,4.6880064,-0.5228368,9.485338,1.6676073,1.2913587,6.0416427,0.5280233,9.577613,1.6130298,1.2700511,5.9928875,0.5356236,0.7208979,0.020439321,0.0202424,0.028352588,0.028079428,0.99036556,0.96354604,0.67849237,0.68987536,0.7041618,0.7159755,1.0167769,0.928421,0.46035188,0.47592807,0.4958439,0.5126209,1.0338354,1.0038621,-0.2390493,-0.2337488,-0.2381296,-0.2328495,0.9778268,0.63887316,0.15364377,0.15239948,0.24049182,0.23854418,0.9919014,0.76418513,0.59296864,0.59779274,0.77594894,0.7822617,1.0081356,0.06285517,10.9377575,0.39732224,-0.76468116,-0.33138496,TASCA_DESTRA_DAVANTI_PANTALONI
0.08565838,3.021755,1.7383196,7.535628,-1.1348788,0.14450178,1.2341894,1.1109408,5.7508326,-0.8352001,9.508154,8.090558,2.8443906,12.6455,0.13639309,9.751711,7.68377,2.7719615,11.578281,0.23928496,0.5927843,0.009008939,0.008783934,0.015197669,0.014818095,0.97502416,1.5647275,0.61113954,0.62710816,0.39057252,0.40077788,1.0261292,2.4483721,0.37349153,0.39326462,0.15254688,0.1606229,1.0529412,1.5305864,-2.0057807,-1.0999126,-1.3104656,-0.7186217,0.5483713,1.1264162,0.24106064,0.23191246,0.21400672,0.20588523,0.9620503,1.3103542,0.59591377,0.65084165,0.45477304,0.49669138,1.0921742,0.06297773,11.835867,0.3869262,-0.55555755,-0.711413,TASCA_DESTRA_DAVANTI_PANTALONI
-0.41769603,1.8469511,1.3590258,5.695794,-1.617076,0.098994024,1.4454986,1.2022889,5.6913166,-0.689504,10.07982,3.0291986,1.7404593,7.645234,0.5093205,10.244867,3.1513703,1.7752099,7.7044983,0.5127885,-4.2194066,-0.04143884,-0.04077125,0.009821012,0.009662792,0.9838897,1.1303655,0.7808432,0.7655578,0.69078827,0.67726576,0.9804245,1.277726,0.60971606,0.58607876,0.47718844,0.4586889,0.96123224,1.5152283,-0.4434905,-0.43401352,-0.2926889,-0.2864344,0.97863096,0.6460772,0.13968349,0.13762936,0.21620245,0.2130231,0.9852945,1.0007868,0.7450124,0.73928165,0.7444267,0.7387005,0.99230784,0.06681428,12.206122,-0.068334416,-0.16823517,0.32793987,TASCA_DESTRA_DAVANTI_PANTALONI
0.21610002,1.0622519,1.0306561,6.8255777,-0.98512477,-0.065746434,2.123495,1.4572217,6.6816835,-0.9384283,9.487086,4.2180266,2.0537834,11.189326,0.2167308,9.670461,3.9418898,1.9854193,9.995905,0.31510583,-3.2868707,0.022778334,0.022346403,-0.0069300975,-0.006798687,0.9810377,0.70727473,0.5018329,0.5191126,0.7095304,0.7339617,1.0344331,0.5002375,0.25183624,0.26947784,0.5034333,0.53869975,1.0700519,1.047142,-1.0940303,-0.7365255,-1.0447774,-0.70336735,0.67322224,0.9975058,0.24069038,0.2355879,0.24129221,0.23617697,0.97880065,1.0215356,0.61000794,0.6828374,0.597148,0.6684421,1.1193911,0.06284619,11.375837,0.050509002,0.15841272,0.19016017,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3436048,1.887754,1.3739556,7.183663,-0.8103947,0.37366378,0.47309154,0.6878165,3.0395002,-0.47856873,9.434212,2.8333137,1.683245,7.168026,0.4327325,9.576804,2.7409286,1.655575,7.052882,0.46215445,-0.9195561,-0.036421146,-0.03587886,0.039607313,0.039017588,0.98511064,1.9975613,0.81625414,0.82989633,0.4086253,0.41545475,1.0167131,3.9902508,0.66627073,0.68872786,0.16697465,0.17260265,1.0337057,3.268619,-0.58808225,-0.53060716,-0.17991765,-0.16233374,0.9022669,1.9302431,0.31402266,0.3025963,0.16268556,0.15676591,0.963613,2.3634355,1.0021815,1.0185429,0.42403588,0.4309586,1.0163258,0.062568605,11.146858,-0.36142096,0.5445706,-0.25228435,TASCA_DESTRA_DAVANTI_PANTALONI
0.348137,1.7209315,1.3118428,7.714323,-0.55162704,-0.0071597393,1.6724658,1.2932385,7.3903565,-1.2660162,9.393429,3.3494782,1.830158,9.24814,0.3008883,9.583126,3.2643082,1.8067397,10.030182,0.29104704,-48.624256,0.03706176,0.036328126,-7.622072E-4,-7.4711937E-4,0.98020506,1.0143858,0.7167921,0.7260829,0.7066267,0.71578574,1.0129616,1.0289786,0.5137909,0.5271964,0.49932128,0.51234925,1.0260913,0.6642237,-0.68903744,-0.6660417,-1.0373576,-1.0027369,0.9666262,1.5244321,0.37583965,0.351414,0.24654405,0.23052125,0.93501043,1.0438364,0.8341486,0.769111,0.7991181,0.7368118,0.92203116,0.062250864,11.452918,-0.47527564,0.14125465,-0.37022924,TASCA_DESTRA_DAVANTI_PANTALONI
0.10178523,6.64958,2.578678,20.629251,-0.42469603,0.60163075,23.446203,4.842128,34.47829,-0.52985007,9.382266,20.59692,4.538383,21.762337,-0.052939404,10.813321,22.164013,4.707867,26.911217,0.05805839,0.16918223,0.010848682,0.009412948,0.06412425,0.055637926,0.86765814,0.5325506,0.5681931,0.547738,1.066928,1.0285183,0.9639998,0.2836101,0.3228434,0.30001697,1.1383353,1.0578501,0.9292956,0.5149791,5.620284,-3.7073634,10.913616,-7.199056,-0.65963984,0.6424871,0.7005822,0.5068179,1.0904222,0.78883743,0.72342384,0.59832585,0.9479337,0.76656705,1.5843102,1.2811866,0.8086716,0.043128837,14.689377,0.2922982,-0.17225438,-0.00822752,TASCA_DESTRA_DAVANTI_PANTALONI
-0.7072401,12.635562,3.5546536,17.38005,-1.1214827,0.020966846,6.803159,2.6082866,12.913119,-1.1888549,9.592018,11.559573,3.3999372,16.563196,0.14939116,10.607237,10.992277,3.3154602,15.107906,0.22734693,-33.731354,-0.073732145,-0.066675246,0.002185864,0.0019766549,0.90429,1.3628309,1.0455056,1.0721449,0.7671573,0.78670424,1.0254797,1.857308,1.0930821,1.1494945,0.5885303,0.6189035,1.0516086,1.3099693,-3.1583846,-2.066785,-2.4110372,-1.5777357,0.6543805,1.3886646,0.420724,0.41897857,0.3029702,0.3017133,0.99585134,1.345922,1.0493175,1.1503944,0.77962726,0.85472596,1.0963264,0.06498702,14.085793,0.002894658,0.12250596,-0.10809849,TASCA_DESTRA_DAVANTI_PANTALONI
-0.39815986,5.09316,2.256803,17.628605,-1.0653372,-0.008296452,9.21836,3.0361753,22.10066,-0.61378926,9.998287,9.769927,3.1256883,16.667116,0.15176307,10.657871,10.615615,3.2581613,15.59005,0.27497807,47.99158,-0.039822806,-0.03735829,-8.297874E-4,-7.784343E-4,0.938113,0.7433046,0.72201794,0.6926615,0.9713621,0.9318677,0.95934117,0.55250174,0.52131,0.47978005,0.9435444,0.8683774,0.9203355,1.0817735,-3.049332,-1.53787,-2.8188267,-1.4216193,0.50433016,0.62325895,0.43439385,0.39694524,0.6969717,0.63688654,0.91379106,0.7976506,1.0576878,1.1307601,1.3260039,1.4176131,1.0690868,0.06853572,13.64214,0.027975721,0.2743628,-0.27002123,TASCA_DESTRA_DAVANTI_PANTALONI
-0.054200802,8.111445,2.84806,15.383409,-1.0526038,-0.14655462,10.286395,3.207241,22.21194,-2.3193965,9.799607,11.675851,3.4169943,16.062483,0.15901296,10.604668,13.67143,3.6974897,16.626186,0.16854432,0.36983347,-0.0055309157,-0.0051110326,-0.014955152,-0.013819822,0.92408437,0.8880093,0.8334986,0.7702685,0.93861467,0.8674104,0.92413896,0.78856057,0.69471985,0.59331363,0.8809975,0.7524008,0.85403293,0.5082882,-2.5975058,-2.3406947,-5.1103015,-4.605054,0.9011316,1.1200051,0.39239556,0.37479508,0.35035154,0.33463693,0.95514613,0.6925738,0.95772296,0.9252518,1.382846,1.3359612,0.96609545,0.06712913,13.796076,-0.2925783,0.03666194,-0.23888022,TASCA_DESTRA_DAVANTI_PANTALONI
0.01098272,3.0825164,1.7557096,11.377375,-1.4366393,0.5449748,2.8244848,1.6806203,9.650467,-0.5032674,9.330926,6.8291583,2.6132658,18.99811,-0.04880166,9.778605,4.4783864,2.1162198,13.517762,0.2714389,0.020152712,0.0011770236,0.0011231377,0.05840522,0.05573134,0.95421845,1.0446795,0.671845,0.8296443,0.6431111,0.7941615,1.2348745,1.0913553,0.45137575,0.6883096,0.41359195,0.63069254,1.524915,2.0762885,7.5883427,-1.3319491,3.6547632,-0.6415049,-0.1755257,0.7273421,0.25777084,0.2516587,0.35440108,0.34599772,0.97628856,1.1789455,0.5988688,0.8416611,0.50796986,0.7139101,1.4054183,0.064908564,11.75598,-0.0066606803,-0.18177567,-0.60846484,TASCA_DESTRA_DIETRO_PANTALONI
0.21970412,0.7781746,0.88214207,4.5743284,-0.71207315,0.15694419,1.3929021,1.1802127,8.205029,-1.5709432,9.86606,1.5173405,1.2318038,7.753946,0.44914994,9.975941,1.581077,1.2574089,8.522569,0.43046686,1.399887,0.022268679,0.022023398,0.015907483,0.01573227,0.9889855,0.74744326,0.7161385,0.7015555,0.9581175,0.938607,0.9796366,0.5586714,0.5128543,0.49218008,0.91798913,0.8809831,0.95968795,0.3794736,-0.30091855,-0.29535097,-0.79298943,-0.77831763,0.9814981,0.8371773,0.18980852,0.1785474,0.2267244,0.21327311,0.9406712,0.55750304,0.58993554,0.5367312,1.0581746,0.96274126,0.9098132,0.06901926,11.388687,0.011396963,0.044829126,-0.3310331,TASCA_DESTRA_DIETRO_PANTALONI
-0.60089004,7.3633747,2.713554,16.994263,-2.4911296,-0.9791859,14.555084,3.8151126,23.824694,-0.9007888,9.839607,20.837069,4.564764,22.710125,0.051503576,10.939382,21.223213,4.606866,21.976818,0.1883973,0.6136629,-0.061068498,-0.05492907,-0.09951473,-0.089510165,0.8994665,0.71126443,0.59445655,0.5890238,0.8357743,0.82813627,0.99086106,0.5058971,0.35337862,0.3469491,0.6985188,0.6858096,0.98180556,1.0740297,-9.833576,-2.377041,-9.155777,-2.2131987,0.24172702,0.3883675,0.20330709,0.17976908,0.5234915,0.46288395,0.8842244,0.7133046,0.7483122,0.77328134,1.0490781,1.084083,1.0333673,0.06785239,14.180627,0.059965767,-0.43165064,0.50395566,TASCA_DESTRA_DIETRO_PANTALONI
0.74213994,9.194825,3.032297,15.792769,-0.7004386,0.659439,7.835148,2.7991333,18.986914,-1.7626228,9.524284,20.512148,4.5290337,21.941221,0.038651474,10.4014435,21.049803,4.5880065,22.404993,0.108941205,1.125411,0.07792081,0.0713497,0.06923765,0.0633988,0.9156695,1.0832984,0.669524,0.6609182,0.61804205,0.61009794,0.9871463,1.1735356,0.44826242,0.43681288,0.38197598,0.37221953,0.974458,0.5370012,-7.3743114,-2.3748536,-13.732392,-4.422436,0.3220441,1.3513398,0.40692785,0.3693677,0.3011292,0.2733344,0.9076982,0.83177125,0.7197762,0.70487726,0.8653535,0.8474412,0.9793005,0.066040605,13.689059,0.41308612,0.109959126,-0.5023989,TASCA_DESTRA_DIETRO_PANTALONI
-0.6364904,13.267981,3.642524,22.449177,-2.1193833,-0.26793727,25.89111,5.0883307,26.450874,-0.678458,9.776904,37.45477,6.12003,30.279894,0.0017057303,11.28532,45.32019,6.732027,32.12225,0.045994245,2.3755202,-0.06510143,-0.056399852,-0.027405124,-0.023742106,0.8663382,0.71585834,0.59518075,0.54107386,0.8314225,0.75583935,0.9090917,0.51245314,0.3542401,0.2927609,0.6912634,0.57129306,0.8264477,1.4265556,-294.80515,-9.848787,-206.65521,-6.903893,0.03340779,0.45666963,0.23726623,0.21373554,0.5195577,0.46803096,0.9008258,0.8487121,0.74138886,0.6988669,0.8735458,0.823444,0.9426455,0.067131944,15.345603,0.23687316,-0.33934996,0.60288703,TASCA_DESTRA_DIETRO_PANTALONI
0.3232919,15.78723,3.9733148,19.754324,-0.62719375,0.111782335,14.7785425,3.844287,16.203411,-0.9306144,9.970056,20.609015,4.5397153,19.958733,0.0577525,11.333979,22.234663,4.7153645,19.756739,0.11605008,2.8921556,0.03242629,0.028524132,0.011211807,0.009862586,0.8796607,1.0335635,0.87523437,0.8426315,0.84681237,0.8152682,0.9627496,1.0682535,0.76603514,0.7100278,0.7170912,0.6646623,0.92688674,0.97486377,-6.224233,-2.9355643,-6.384721,-3.0112557,0.4716347,1.4464786,0.57313234,0.54316944,0.39622596,0.37551156,0.94772077,1.219146,0.98975843,0.99987775,0.8118457,0.820146,1.0102241,0.06832823,15.7875595,-0.5518497,0.4468834,0.110221766,TASCA_DESTRA_DIETRO_PANTALONI
