@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.49646616,10.111414,3.1798449,22.449177,-2.1193833,-0.28601438,19.421915,4.40703,26.562986,-0.6736654,10.045063,30.030846,5.4800406,30.402683,-0.0023424937,160.79565,43898.367,209.51938,1131.377,0.0020761434,1.7358084,-0.049423896,-0.0030875595,-0.02847313,-0.0017787445,0.062470987,0.7215392,0.5802594,0.015176853,0.8041966,0.021033997,0.026155293,0.5206188,0.33670095,2.303369E-4,0.6467322,4.424291E-4,6.840994E-4,1.4265556,214.66785,-6.4799848,150.47983,-4.542399,-0.030186098,0.45344374,0.23726623,0.0063477787,0.5232539,0.013999043,0.026753822,0.84513,0.7383946,0.019842349,0.8737053,0.023478458,0.026872285,0.025998425,14.63026,0.22642025,-0.38220057,0.5491134,TASCA_DESTRA_DIETRO_PANTALONI
0.25514454,12.125703,3.482198,19.754324,-0.62719375,0.11651582,11.358566,3.3702471,17.015186,-0.8931871,9.746232,15.624745,3.9528148,20.11946,0.05016463,134.17682,12696.349,112.67808,492.8179,0.013467621,2.1897845,0.026178787,0.0019015545,0.011954961,8.683752E-4,0.07263723,1.0332174,0.88094133,0.030903952,0.8526195,0.029910406,0.0350806,1.0675381,0.7760576,9.5505436E-4,0.72696006,8.9463254E-4,0.0012306487,0.9485036,-7.1657066,-1.1317711,-7.5547495,-1.1932175,0.1579427,1.3507646,0.57313234,0.024302322,0.42430216,0.017991528,0.042402633,1.1609819,0.98185164,0.04008443,0.84570795,0.034526315,0.04082534,0.025064955,14.371011,-0.546973,0.45336583,0.11000945,TASCA_DESTRA_DIETRO_PANTALONI
0.097485445,10.666291,3.2659287,22.072796,-1.1952163,-0.9330053,5.4288483,2.329989,14.973719,-2.4563172,10.4959135,24.613361,4.9611855,27.974285,0.05040588,151.75269,31351.16,177.06259,940.3771,0.0023393128,-0.104485415,0.009287943,6.4239686E-4,-0.088892244,-0.0061481963,0.0691646,1.4016927,0.65829605,0.018445052,0.4696436,0.013159126,0.028019387,1.9647429,0.4333537,3.4022E-4,0.2205651,1.731626E-4,7.8508613E-4,1.1293434,-8.093276,-5.4502826,-7.166356,-4.8260636,0.6734334,2.32094,0.3413179,0.010667455,0.14706019,0.004596179,0.031253725,1.4741025,0.7890388,0.023472281,0.53526723,0.0159231,0.029747944,0.054318305,14.231103,-0.29967272,-0.27577007,-0.46649417,TASCA_DESTRA_DIETRO_PANTALONI
-0.11894135,2.2935073,1.514433,14.110719,-0.6505417,-0.1877555,2.7525196,1.6590719,9.845791,-0.8683848,9.977054,4.4774795,2.1160057,25.405489,0.14477816,109.11446,4428.4546,66.54664,896.5793,0.023965592,0.6334907,-0.011921491,-0.0010900603,-0.018818732,-0.0017207206,0.09143658,0.9128194,0.71570367,0.022757469,0.78405833,0.024930965,0.031797335,0.83323926,0.51223177,5.1790243E-4,0.6147476,6.215531E-4,0.0010110704,1.2153498,-1.2931412,-0.25263068,-1.0640074,-0.20786662,0.19536202,1.6223267,0.28778878,0.009306772,0.1773926,0.005736681,0.032338895,1.4331727,0.5554201,0.015738394,0.38754582,0.010981506,0.02833602,0.02633121,12.040461,-0.43300062,0.26236853,-0.3764425,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5462664,2.8637617,1.6922653,8.97584,-0.767087,-0.28867286,5.6977925,2.3870049,20.969038,-0.42076132,9.922005,12.690739,3.5624063,22.864561,0.11383889,120.080246,8392.631,91.611305,874.11884,0.013250598,-1.8923371,0.05505605,0.004549178,-0.029094208,-0.0024039997,0.082628116,0.70894927,0.47503433,0.018472232,0.6700541,0.026055789,0.0388861,0.50260895,0.2256576,3.4122335E-4,0.4489725,6.7890424E-4,0.0015121287,0.6274348,-1.3265418,-0.33194238,-2.1142306,-0.5290468,0.25023136,0.3441595,0.19686429,0.005733945,0.5720147,0.01666072,0.029126383,0.42805204,0.39256558,0.010268443,0.91709775,0.023988772,0.02615727,0.02658081,13.159296,0.038995687,0.06502356,0.12366586,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.62807095,5.11488,2.26161,18.685795,-0.7446624,-0.084759116,4.747995,2.1789894,12.021938,-0.6518795,10.179669,13.038682,3.6109116,26.119452,0.08663243,126.9289,8310.799,91.16358,838.13635,0.011903931,7.4100695,-0.06169856,-0.004948211,-0.008326313,-6.677685E-4,0.08019978,1.0379169,0.6263266,0.024808262,0.60344577,0.023901973,0.039609145,1.0772716,0.39228505,6.1544986E-4,0.36414686,5.713043E-4,0.0015688844,1.68111,-3.2192936,-0.7898665,-1.914981,-0.4698482,0.24535397,1.4716482,0.37452573,0.012626548,0.25449407,0.008579869,0.033713434,1.5543079,0.71539766,0.022294456,0.46026763,0.014343655,0.031163726,0.027344178,13.525925,0.02300595,-0.101454556,-0.122486986,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.040152833,0.5056149,0.711066,2.8806407,-1.4741557,1.0357186,3.5605302,1.8869367,7.8058624,-0.45583355,9.6074,2.4242046,1.5569857,5.8512354,0.53175807,99.86681,629.9908,25.099617,98.343735,0.3918706,-0.038768094,-0.004179365,-4.0206383E-4,0.10780425,0.010370999,0.09620213,0.37683618,0.45669398,0.028329756,1.2119164,0.07517791,0.062032253,0.1420055,0.2085694,8.02575E-4,1.4687417,0.005651718,0.0038480002,0.70224714,-0.25829384,-0.027083952,-0.36781043,-0.03856755,0.10485715,0.21714655,0.093171865,0.0071996497,0.42907366,0.03315572,0.07727279,0.36903554,0.49231327,0.029291553,1.3340538,0.079373255,0.059497796,0.088652745,11.880016,-0.356037,0.12222776,-0.9095271,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5690339,3.2339919,1.7983303,12.581476,-0.59587157,0.5345063,4.0670037,2.0166814,16.962177,-0.66444993,9.756014,7.8900466,2.8089228,18.598534,0.051406473,110.98028,4299.4536,65.57022,494.1831,0.004166546,-1.0645971,-0.05832648,-0.005127343,0.054787368,0.004816228,0.087907635,0.8917275,0.64022064,0.027426021,0.71795547,0.030756056,0.04283839,0.795178,0.4098825,7.521867E-4,0.51546,9.45935E-4,0.0018351277,0.6937663,-4.660902,-2.2720034,-6.71826,-3.274883,0.48746005,0.7736113,0.40210098,0.015886657,0.5197713,0.020535707,0.03950912,0.7417371,0.6764768,0.025459139,0.9120169,0.03432367,0.037634905,0.026595654,12.797544,0.44328874,0.042395458,0.15098973,TASCA_SINISTRA_DAVANTI_PANTALONI
0.032096807,3.558272,1.8863382,9.051427,-0.89750814,-0.14818396,1.162154,1.0780325,8.580724,-0.41944253,10.014124,2.167971,1.472403,12.492739,0.3450163,107.19411,1171.309,34.224392,374.962,0.11375601,-0.21660109,0.0032051539,2.9942696E-4,-0.014797496,-0.001382389,0.09342047,1.7497972,1.281129,0.05511678,0.73215854,0.031498954,0.043022037,3.0617905,1.6412914,0.0030378595,0.53605604,9.921839E-4,0.0018508958,1.6884695,-0.6505865,-0.08895359,-0.38531134,-0.052682973,0.13672832,0.78909135,0.2500957,0.011274556,0.31694138,0.014288024,0.045080967,1.0548558,0.72453505,0.024139585,0.6868569,0.022884248,0.033317346,0.026149534,12.101715,0.37317517,0.51958555,0.7128896,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.040010147,3.6399922,1.9078764,11.337911,-0.627949,-0.24455169,7.209645,2.6850781,14.553385,-0.8615148,10.041982,20.819654,4.5628557,26.24094,-0.06408474,132.57216,12208.902,110.493904,630.00665,0.0051403074,0.16360609,-0.003984288,-3.01799E-4,-0.02435293,-0.0018446685,0.07574729,0.7105478,0.4181321,0.017266802,0.5884644,0.02430069,0.04129509,0.50487816,0.17483442,2.9814246E-4,0.34629032,5.905236E-4,0.0017052847,0.6493164,2.7673163,-1.3435202,4.2618923,-2.0691304,-0.48549572,0.8908297,0.28241584,0.010997878,0.31702563,0.012345658,0.038942143,0.7790566,0.43206954,0.017996494,0.5546061,0.023100367,0.041651845,0.027002793,13.602444,0.22182567,-0.07903775,-0.03822312,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.17038415,9.64017,3.1048622,10.448774,-1.5896873,0.49287304,7.287358,2.6995106,8.89619,-0.8129157,11.127628,11.723998,3.4240324,11.055418,0.3812684,152.74751,7427.653,86.18383,283.45306,0.16777611,-0.34569582,-0.015311812,-0.0011154627,0.04429273,0.0032267172,0.07284982,1.1501575,0.90678525,0.036026042,0.788401,0.031322703,0.039729405,1.3228621,0.8222596,0.0012978757,0.6215762,9.811118E-4,0.0015784256,1.6078954,-0.94151235,-0.11224284,-0.58555573,-0.069807306,0.11921547,0.8222267,0.22581102,0.011846146,0.27463353,0.014407396,0.05246044,1.1745224,0.945127,0.03686245,0.8046905,0.031385053,0.039002642,0.08703001,16.218733,0.68015784,0.61978453,0.29870757,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.027601667,1.0800176,1.0392389,15.551234,-0.7979089,0.017143281,0.7464598,0.86397904,8.344769,-1.75365,9.825852,2.0321522,1.4255358,12.504805,0.16137655,100.406944,847.6903,29.115122,219.60405,0.06485239,-1.6100574,-0.0028090863,-2.74898E-4,0.0017447119,1.70738E-4,0.097860284,1.202852,0.72901636,0.03569413,0.6060732,0.02967458,0.04896204,1.446853,0.53146493,0.0012740709,0.36732474,8.8058074E-4,0.0023972814,1.2986797,-2.868139,-0.45317337,-2.2085037,-0.34894928,0.15800257,2.8542476,0.5800792,0.036832992,0.20323366,0.0129046235,0.063496485,1.8635908,1.2436208,0.07081488,0.66732496,0.037999157,0.056942504,0.025994461,10.939394,-0.34811363,-0.1299442,0.26850158,TASCA_SINISTRA_DAVANTI_PANTALONI
0.27104303,2.6053028,1.6140951,8.810289,-0.5674797,-0.07210756,4.6440196,2.1549988,11.866478,-0.5148527,9.603534,8.431674,2.9037344,16.368996,0.15037912,107.98753,5026.2964,70.89638,380.74683,0.027360342,-3.758871,0.02822326,0.0025099474,-0.0075084404,-6.6773966E-4,0.08893187,0.7490005,0.5558687,0.02276696,0.7421473,0.030396458,0.040957443,0.56100166,0.30898997,5.183345E-4,0.5507826,9.2394464E-4,0.0016775123,0.7908683,-1.1009159,-0.29780552,-1.3920345,-0.37655511,0.27050704,0.7175246,0.2917369,0.014358329,0.40658802,0.020010922,0.049216703,0.7424519,0.5382303,0.023139495,0.72493625,0.03116632,0.04299181,0.025417006,12.338564,-0.20513332,0.06787551,0.7548163,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09058264,1.6062667,1.2673858,7.970621,-0.86365896,0.2285091,1.8591064,1.3634906,10.484621,-0.57078874,10.149355,2.428069,1.5582262,10.556075,0.35061496,108.96322,1329.6003,36.463684,237.01704,0.15289317,0.39640716,0.008924965,8.313139E-4,0.022514643,0.0020971214,0.09314478,0.92951566,0.81335163,0.034757484,0.87502736,0.03739311,0.042733647,0.86399937,0.6615408,0.0012080824,0.7656728,0.0013982445,0.0018261647,0.96952194,-0.64809304,-0.08634526,-0.6684666,-0.08905963,0.13322973,0.6407532,0.26310283,0.015285665,0.41061497,0.023855777,0.058097683,0.7602202,0.7550743,0.033628896,0.993231,0.044235725,0.044537198,0.026858019,11.89237,0.30144277,0.15836483,0.635645,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3139219,2.644991,1.6263428,9.258017,-0.9490252,0.014023478,4.0778527,2.0193694,15.386311,-0.55326205,9.451804,3.1278822,1.768582,13.079882,0.15194686,99.28614,1105.6266,33.250965,285.6529,0.0359929,22.385452,0.033212908,0.0031617896,0.0014836827,1.4124306E-4,0.09519762,0.80537164,0.91957444,0.048911143,1.1418014,0.06073115,0.05318889,0.64862347,0.8456172,0.0023923004,1.3037105,0.003688273,0.0028290586,0.82254106,-1.92356,-0.42267156,-2.338558,-0.5138607,0.219734,0.47952443,0.30797803,0.016030317,0.6422572,0.033429615,0.0520502,0.6017048,0.7078058,0.032410022,1.176334,0.05386366,0.045789424,0.02482159,12.073829,0.23791328,-0.13288026,0.3410166,TASCA_SINISTRA_DAVANTI_PANTALONI
0.14238882,4.8456063,2.2012737,16.012516,-0.5934288,0.057901423,4.7415276,2.1775048,12.055573,-0.7966042,9.878653,14.805739,3.8478227,16.311335,0.0366376,122.004234,6236.358,78.97061,376.34564,0.031396743,2.4591591,0.01441379,0.001167081,0.0058612674,4.7458537E-4,0.08096975,1.0109156,0.57208294,0.027874593,0.5659057,0.02757361,0.04872474,1.0219505,0.3272789,7.76993E-4,0.3202493,7.603039E-4,0.0023741003,1.115623,-9.613215,-0.48884362,-8.616903,-0.43817994,0.05085121,1.4975849,0.5935087,0.02586342,0.39631054,0.017270086,0.043577153,1.3282251,0.98168033,0.042547368,0.7390918,0.03203325,0.04334137,0.026206495,13.107581,-0.654623,0.3861127,-0.47470227,TASCA_SINISTRA_DAVANTI_PANTALONI
0.32281232,4.1313205,2.032565,15.292374,-0.6896124,0.19416526,2.9381456,1.714102,11.158744,-0.8135727,9.605229,9.01296,3.0021594,14.892328,0.1376928,108.484695,4128.674,64.25476,290.30453,0.027927458,1.6625648,0.033607975,0.0029756485,0.020214537,0.0017897941,0.08853995,1.1857901,0.6770344,0.03163291,0.57095635,0.026676655,0.046722755,1.4060979,0.4583755,0.001000641,0.32599118,7.116439E-4,0.002183016,1.2468556,-2.6247082,-0.7483526,-2.105062,-0.6001919,0.2851184,1.4709823,0.52406746,0.030306282,0.3562704,0.02060275,0.05782897,1.3704386,1.0268625,0.052677006,0.74929476,0.038438063,0.051298987,0.025296351,12.234696,0.44680637,-0.17193606,-0.37816063,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9361825,5.508461,2.347011,21.81004,-0.44309443,-0.05823785,5.995954,2.4486637,19.759762,-0.44312385,10.005833,16.043446,4.005427,21.984604,0.081231155,128.54443,13912.518,117.95133,780.73114,0.00828921,16.075155,-0.093563676,-0.0072829486,-0.0058203903,-4.530562E-4,0.07783949,0.9584865,0.58595777,0.019898131,0.6113365,0.02075995,0.0339583,0.91869634,0.3433465,3.959356E-4,0.37373233,4.309755E-4,0.0011531663,1.1037095,-3.445268,-1.0261915,-3.1215353,-0.929766,0.29785535,1.1037828,0.6316105,0.019197525,0.57222354,0.017392486,0.030394563,1.1037602,0.9920597,0.027935404,0.8988,0.025309304,0.028158994,0.05180259,13.242105,0.5390628,0.18171251,0.1343873,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3119903,0.30807713,0.555047,3.5179844,-1.5141547,-0.19430855,0.643631,0.8022662,5.1725736,-1.1326022,9.587061,0.87369615,0.9347172,5.621935,0.54051054,93.87221,332.90305,18.24563,104.307724,0.31520995,-1.6056436,0.03254285,0.003323564,-0.020267792,-0.0020699264,0.102128856,0.6918489,0.59381276,0.030420817,0.8582983,0.04397032,0.051229645,0.4786549,0.35261357,9.2542596E-4,0.736676,0.0019333886,0.0026244763,0.7712549,-0.32037434,-0.044127893,-0.4153936,-0.0572157,0.13773853,0.576906,0.11436461,0.009186348,0.19823785,0.015923472,0.08032509,0.6801226,0.62576044,0.03372698,0.92007,0.049589556,0.05389759,0.05513853,10.615175,-0.26006082,-0.13853234,0.8279165,TASCA_SINISTRA_DAVANTI_PANTALONI
0.020391129,1.5177933,1.2319876,5.367655,-1.4492115,-0.22607799,0.5200235,0.72112656,3.4962628,-2.4211874,9.4187155,2.2590852,1.5030253,6.860708,0.4941886,93.06066,910.99335,30.182667,141.76239,0.24782416,-0.09019511,0.0021649585,2.1911653E-4,-0.024003059,-0.0024293615,0.1012105,1.7084208,0.81967187,0.04081772,0.4797834,0.023892075,0.04979763,2.9187012,0.6718619,0.001666086,0.23019208,5.708313E-4,0.0024798042,1.283614,-0.47382393,-0.067999355,-0.36913273,-0.05297492,0.14351186,2.1445248,0.1615764,0.011628311,0.07534369,0.0054223253,0.07196788,1.535255,0.78237617,0.037863743,0.50960666,0.024662837,0.048395827,0.054146267,10.950318,0.089935,-0.03358977,-0.33527386,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.033465434,0.71233404,0.84399885,4.007103,-1.082937,0.48603055,0.62335813,0.78953034,4.6231847,-0.55036116,9.830836,5.0688243,2.251405,8.930248,0.41162357,103.287186,2462.827,49.626877,192.35912,0.16936588,-0.06885459,-0.0034041288,-3.2400375E-4,0.04943939,0.004705623,0.09517963,1.0689884,0.3748765,0.01700689,0.3506834,0.015909329,0.04536665,1.1427364,0.1405324,2.892343E-4,0.12297884,2.5310676E-4,0.0020581326,1.2694086,-0.33346406,-0.0531164,-0.26269245,-0.04184342,0.15928672,0.6451282,0.12674946,0.008307137,0.19647172,0.012876723,0.06553983,0.8667408,0.44871128,0.020831365,0.5176995,0.024034133,0.046424877,0.05656839,11.222322,-0.5502333,-0.48074052,0.30741286,TASCA_SINISTRA_DAVANTI_PANTALONI
0.378108,6.8544745,2.6181052,15.763662,-2.0626845,-0.0049821394,1.3089727,1.1441034,8.671698,-0.5503335,9.901012,10.974006,3.3127036,16.48474,0.20666315,117.310455,8754.325,93.56455,445.5904,0.04319119,-75.89269,0.038188823,0.0032231398,-5.031949E-4,-4.2469695E-5,0.08440009,2.2883465,0.7903228,0.027981807,0.34536847,0.012227958,0.035405543,5.23653,0.62461007,7.8298146E-4,0.11927939,1.4952297E-4,0.0012535524,3.448917,-2.4722943,-0.52781516,-0.7168321,-0.15303795,0.21349205,0.9201865,0.24770251,0.011052085,0.2691873,0.012010701,0.04461838,1.8178289,0.9562579,0.035377026,0.52604395,0.019461142,0.036995277,0.05727301,12.28088,0.19683522,-0.5140694,0.4528062,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2999157,0.9654256,0.98256075,7.0003543,-1.2202216,0.24908926,1.3422093,1.1585376,7.9567013,-0.99604905,9.492934,0.8258481,0.90876186,6.7009435,0.48587012,93.40125,334.00238,18.275732,142.5163,0.22907744,-1.2040491,-0.031593572,-0.0032110459,0.026239438,0.0026668727,0.101636045,0.8481043,1.0812082,0.05376314,1.2748529,0.06339213,0.04972506,0.71928096,1.1690111,0.0028904753,1.6252496,0.0040185624,0.0024725816,0.9689912,-0.6075459,-0.090850286,-0.62698805,-0.09375759,0.14953649,0.7909733,0.24191377,0.017055715,0.30584314,0.021562945,0.07050328,0.8798061,1.0446819,0.049119677,1.1874001,0.055830114,0.04701879,0.054603085,10.828117,-0.1496418,0.49713713,-0.37806872,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09480001,5.8834114,2.4255745,14.325336,-0.9879836,-0.15901925,6.111649,2.472175,13.976156,-0.7296917,9.447918,6.3397055,2.517877,16.787647,0.120584495,107.63221,3514.1953,59.280647,380.49106,0.025981339,-0.59615433,0.010033958,8.807773E-4,-0.016831141,-0.0014774317,0.08777965,0.9811501,0.9633411,0.040916804,0.9818489,0.0417029,0.042473845,0.9626553,0.92802596,0.0016741846,0.9640273,0.0017391319,0.0018040276,1.2074894,-3.0928197,-0.7014603,-2.561364,-0.5809246,0.22680283,0.8918113,0.3774821,0.018446539,0.4232757,0.02068435,0.04886732,1.024984,0.853326,0.0376496,0.8325262,0.03673189,0.044121005,0.024737516,12.558025,-0.4499387,0.22634615,0.51015645,TASCA_SINISTRA_DIETRO_PANTALONI
0.44337726,3.7270262,1.9305508,14.406198,-0.9479907,-0.33842736,5.491555,2.3434067,14.354826,-0.6152135,9.539493,7.1377473,2.6716564,13.694271,0.23040083,107.66934,4200.2817,64.80958,337.73328,0.059393905,-1.3101106,0.046478074,0.0041179527,-0.035476454,-0.0031432102,0.0885999,0.8238224,0.72260445,0.029788047,0.87713623,0.03615834,0.041223172,0.6786832,0.5221572,8.8732765E-4,0.7693681,0.0013074254,0.0016993496,1.2822499,-1.7100475,-0.3287446,-1.3336304,-0.25638106,0.19224297,0.83213633,0.41561204,0.020596642,0.49945188,0.024751524,0.049557373,1.0035787,1.0519872,0.042655546,1.0482359,0.04250344,0.04054759,0.025015146,12.297299,-0.24104415,0.39433476,0.6729626,TASCA_SINISTRA_DIETRO_PANTALONI
0.47965002,7.037473,2.6528237,17.86174,-1.0159149,-0.44768032,6.636484,2.5761375,17.51289,-0.48959032,9.326266,8.161944,2.8569117,17.757164,0.1629837,109.24557,6066.494,77.8877,548.79535,0.025798155,-1.0714118,0.051430017,0.0043905675,-0.048002094,-0.004097927,0.08536974,1.0297679,0.9285634,0.034059595,0.9017211,0.033075023,0.036679883,1.060422,0.86223,0.0011600561,0.8131009,0.0010939571,0.0013454137,1.563814,-2.6033049,-0.61938226,-1.6647152,-0.39607155,0.23792152,0.75363415,0.41764942,0.0157286,0.55418056,0.02087034,0.037659816,1.0199196,1.0058892,0.03254718,0.9862436,0.031911515,0.032356624,0.02453889,12.594798,-0.31633005,0.12931861,0.6053867,TASCA_SINISTRA_DIETRO_PANTALONI
0.22522104,6.4195075,2.5336747,17.600578,-1.1629525,0.0895039,4.7962966,2.1900449,13.12656,-0.54080796,9.971287,9.717756,3.1173315,33.501,0.098488316,120.418915,10935.179,104.5714,1429.5477,0.016627245,2.5163267,0.022586958,0.0018703128,0.008976163,7.432711E-4,0.082804985,1.1569054,0.81277037,0.024229135,0.7025383,0.020943057,0.029810553,1.33843,0.66059566,5.87051E-4,0.49356008,4.3861163E-4,8.8866916E-4,2.053981,-2.5856564,-0.39150846,-1.2588512,-0.19060957,0.1514155,0.95516306,0.2189745,0.005597569,0.22925353,0.005860328,0.025562651,1.340837,0.5253747,0.01231199,0.3918259,0.009182317,0.023434684,0.026247978,13.095166,0.114974566,-0.11441203,0.6332334,TASCA_SINISTRA_DIETRO_PANTALONI
0.007079811,2.8741198,1.6953229,19.028152,-1.1697319,0.03052094,3.8875241,1.9716805,11.880495,-1.0426387,9.569549,3.110356,1.7636201,14.49865,0.1341334,101.449135,1474.3062,38.396694,273.2284,0.04960151,0.23196569,7.3982705E-4,6.97868E-5,0.0031893814,3.0084967E-4,0.09432854,0.8598365,0.9612744,0.044152834,1.1179734,0.05135027,0.045931563,0.73931885,0.9240485,0.0019494728,1.2498647,0.0026368499,0.0021097085,1.6916093,-4.5673404,-0.71938586,-2.6999972,-0.42526713,0.15750651,1.5078133,0.52373785,0.030504959,0.3473493,0.020231258,0.05824471,1.6016296,1.3124086,0.06964193,0.8194208,0.04348192,0.053064212,0.024727648,11.957688,0.0956446,0.12945431,0.2194231,TASCA_GIACCA_ALTA
0.024261879,2.1417181,1.463461,12.232226,-1.3353246,-0.12055873,3.7111692,1.9264395,11.909305,-0.9630278,9.601123,2.053731,1.4330844,9.288515,0.32382116,100.10326,680.609,26.088484,157.89618,0.2261823,-0.20124531,0.0025269834,2.4236852E-4,-0.012556733,-0.0012043437,0.095912196,0.7596714,1.0211967,0.056096055,1.344261,0.073842525,0.054931685,0.57710063,1.0428426,0.0031467672,1.8070377,0.0054527186,0.00301749,1.1971438,-1.5723716,-0.15154916,-1.3134358,-0.12659228,0.096382536,0.8633727,0.3813059,0.025669966,0.44164696,0.029732196,0.06732118,1.0271151,1.3169194,0.07747006,1.2821537,0.07542491,0.058826726,0.024940027,11.785956,0.25669166,0.6128622,0.1502361,TASCA_GIACCA_ALTA
