-1.5102997,0.0,0.0,1.5102997,-Infinity,5.432892,0.0,0.0,0.0,1.0,-1.5102997,0.0,0.0,1.5102997,-Infinity,34.078323,0.0,0.0,0.0,1.0,-0.27799186,1.0,-0.044318486,-3.5972278,0.15942368,-0.044318486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.27799186,1.0,-0.044318486,-3.5972278,0.15942368,-0.044318486,0.0,1.0,0.0,Infinity,0.15942368,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.837664,8.453491,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.47721863,0.0,0.0,0.47721863,-Infinity,5.8601685,0.0,0.0,0.0,1.0,-0.47721863,0.0,0.0,0.47721863,-Infinity,34.79705,0.0,0.0,0.0,1.0,-0.08143429,1.0,-0.013714341,-12.27984,0.16840991,-0.013714341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.08143429,1.0,-0.013714341,-12.27984,0.16840991,-0.013714341,0.0,1.0,0.0,Infinity,0.16840991,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.8989024,6.8146057,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.24394226,0.0,0.0,0.24394226,-Infinity,5.992279,0.0,0.0,0.0,1.0,-0.24394226,0.0,0.0,0.24394226,-Infinity,36.026424,0.0,0.0,0.0,1.0,-0.04070943,1.0,-0.0067712036,-24.564333,0.16633011,-0.0067712036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.04070943,1.0,-0.0067712036,-24.564333,0.16633011,-0.0067712036,0.0,1.0,0.0,Infinity,0.16633011,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.0022016,6.4801636,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
0.90934753,0.0,0.0,0.0,1.0,4.0570374,0.0,0.0,0.0,1.0,0.90934753,0.0,0.0,0.0,1.0,18.113379,0.0,0.0,0.0,1.0,0.22414078,1.0,0.05020309,4.4614816,0.22398016,0.05020309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.22414078,1.0,0.05020309,4.4614816,0.22398016,0.05020309,0.22414078,1.0,0.05020309,4.4614816,0.22398016,0.05020309,NaN,NaN,NaN,NaN,NaN,NaN,4.2559814,5.8757324,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.9256744,0.0,0.0,1.9256744,-Infinity,4.8723145,0.0,0.0,0.0,1.0,-1.9256744,0.0,0.0,1.9256744,-Infinity,31.155891,0.0,0.0,0.0,1.0,-0.39522788,1.0,-0.061807714,-2.530186,0.15638502,-0.061807714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.39522788,1.0,-0.061807714,-2.530186,0.15638502,-0.061807714,0.0,1.0,0.0,Infinity,0.15638502,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.5817466,8.723663,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.0035143,47.029835,6.85783,30.792881,-5.2301583,-0.18292397,11.436124,3.381734,12.042566,-2.2659576,-4.0035143,47.029835,6.85783,30.792881,-5.2301583,137.58553,94071.836,306.71133,1341.6276,2.0643954E-5,21.886219,1.0,-0.02909837,0.04569085,-0.0013295292,-0.02909837,2.0279036,1.0,0.022359233,0.4931201,0.011025787,0.022359233,4.112393,1.0,4.9993536E-4,0.24316743,1.2156799E-4,4.9993536E-4,3.0938966,1.0,-933.3236,0.323217,-301.66605,-933.3236,1.3404256,1.0,0.0036839207,0.7460317,0.0027483217,0.0036839207,2.5570033,1.0,0.022951884,0.3910828,0.008976087,0.022951884,0.05780386,12.168653,0.662999,1.0000002,0.662999,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.1567597,17.106646,4.1360183,12.028469,-24.119999,0.040409558,6.050351,2.4597461,8.465898,-1.6000001,-5.1567597,17.106646,4.1360183,12.028469,-24.119999,93.44962,8317.667,91.20125,274.4773,0.010947056,-127.61238,1.0,-0.05518224,-0.00783623,4.3242075E-4,-0.05518224,1.6814817,1.0,0.04535046,0.59471357,0.026970532,0.04535046,2.8273807,1.0,0.0020566639,0.35368425,7.274096E-4,0.0020566639,2.2169118,1.0,-3.8017526,0.45107794,-1.7148867,-3.8017526,0.14705883,1.0,0.001725456,6.7999997,0.0117331,0.001725456,1.4208144,1.0,0.043823183,0.7038217,0.030843709,0.043823183,0.088937454,12.590696,0.9093503,1.0000001,0.9093503,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.6680298,23.67152,4.865339,13.599065,-8.7260275,0.55275035,9.424804,3.0699844,10.840945,-1.25498,-3.6680298,23.67152,4.865339,13.599065,-8.7260275,83.98227,10648.467,103.19141,330.82635,0.009867552,-6.635961,1.0,-0.043676242,-0.15069407,0.0065817507,-0.043676242,1.584809,1.0,0.047148682,0.63099086,0.029750388,0.047148682,2.5116193,1.0,0.002222998,0.3981495,8.850855E-4,0.002222998,2.0222223,1.0,-3.7006152,0.4945055,-1.8299745,-3.7006152,0.29083663,1.0,0.0041847234,3.4383564,0.014388571,0.0041847234,1.254417,1.0,0.041106354,0.79718316,0.032769293,0.041106354,0.061373457,11.283733,0.9261557,0.9999996,0.9261557,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.488255,20.536295,4.5316987,15.035586,-14.392157,-0.35986245,8.690037,2.947887,10.879252,-2.2090394,-4.488255,20.536295,4.5316987,15.035586,-14.392157,90.181,17506.865,132.3135,426.81113,0.0019790328,12.47214,1.0,-0.04976941,0.0801787,-0.003990446,-0.04976941,1.5372702,1.0,0.034249704,0.65050375,0.022279562,0.034249704,2.3632,1.0,0.0011730423,0.42315504,4.963788E-4,0.0011730423,1.8772378,1.0,-16.611074,0.53269756,-8.848679,-16.611074,0.2881356,1.0,0.002284151,3.4705882,0.007927348,0.002284151,1.3820423,1.0,0.035227727,0.7235669,0.025489617,0.035227727,0.074794635,11.482028,0.9627304,1.0000005,0.9627304,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.183731,33.18933,5.7610183,19.862297,-25.589745,-0.9176759,17.16107,4.142592,14.6525135,-2.2142856,-4.183731,33.18933,5.7610183,19.862297,-25.589745,119.38905,46587.14,215.84055,791.62683,2.93263E-4,4.5590506,1.0,-0.035042837,0.2193439,-0.0076864325,-0.035042837,1.3906796,1.0,0.026691085,0.7190729,0.019192835,0.026691085,1.9339896,1.0,7.12414E-4,0.5170659,3.6836494E-4,7.12414E-4,1.8937383,1.0,-82.31446,0.5280561,-43.46665,-82.31446,0.16386555,1.0,9.433382E-4,6.102564,0.005756782,9.433382E-4,1.3555557,1.0,0.02509048,0.7377049,0.01850937,0.02509048,0.07579028,11.914274,0.8652391,1.0,0.8652391,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.7683048,17.712097,4.2085743,13.9438305,-15.930233,2.0163121,0.7837219,0.8852807,3.86903,-0.0802139,-3.7683048,17.712097,4.2085743,13.9438305,-15.930233,68.67365,7370.517,85.851715,355.11658,0.0036919478,-1.8689095,1.0,-0.054872643,-0.5350714,0.029360782,-0.054872643,4.753943,1.0,0.049021434,0.21035169,0.010311742,0.049021434,22.599977,1.0,0.002403101,0.044247832,1.06332016E-4,0.002403101,45.666668,1.0,-9.970305,0.02189781,-0.21832785,-9.970305,0.22994651,1.0,0.002310691,4.3488374,0.01004882,0.002310691,3.6039603,1.0,0.039265502,0.27747253,0.010895099,0.039265502,0.0670338,10.27535,0.21768168,1.0000002,0.21768168,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0520782,0.0,0.0,1.0520782,-Infinity,5.4102783,0.0,0.0,0.0,1.0,-1.0520782,0.0,0.0,1.0520782,-Infinity,31.484848,0.0,0.0,0.0,1.0,-0.19445917,1.0,-0.033415385,-5.1424675,0.17183752,-0.033415385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.19445917,1.0,-0.033415385,-5.1424675,0.17183752,-0.033415385,0.0,1.0,0.0,Infinity,0.17183752,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.611136,7.514435,NaN,NaN,NaN,TASCA_SINISTRA_DIETRO_PANTALONI
-0.31059265,0.0,0.0,0.31059265,-Infinity,7.212219,0.0,0.0,0.0,1.0,-0.31059265,0.0,0.0,0.31059265,-Infinity,52.20904,0.0,0.0,0.0,1.0,-0.04306478,1.0,-0.0059490204,-23.22083,0.13814119,-0.0059490204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.04306478,1.0,-0.0059490204,-23.22083,0.13814119,-0.0059490204,0.0,1.0,0.0,Infinity,0.13814119,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,7.2255826,7.8334045,NaN,NaN,NaN,TASCA_SINISTRA_DIETRO_PANTALONI
-0.18443298,0.0,0.0,0.18443298,-Infinity,6.838501,0.0,0.0,0.0,1.0,-0.18443298,0.0,0.0,0.18443298,-Infinity,46.833126,0.0,0.0,0.0,1.0,-0.026969798,1.0,-0.003938088,-37.078514,0.14601846,-0.003938088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.026969798,1.0,-0.003938088,-37.078514,0.14601846,-0.003938088,0.0,1.0,0.0,Infinity,0.14601846,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.8434734,7.207367,NaN,NaN,NaN,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1499176,0.0,0.0,0.1499176,-Infinity,6.415985,0.0,0.0,0.0,1.0,-0.1499176,0.0,0.0,0.1499176,-Infinity,41.209816,0.0,0.0,0.0,1.0,-0.023366265,1.0,-0.0036379101,-42.79674,0.1556907,-0.0036379101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.023366265,1.0,-0.0036379101,-42.79674,0.1556907,-0.0036379101,0.0,1.0,0.0,Infinity,0.1556907,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.419487,6.7158203,NaN,NaN,NaN,TASCA_SINISTRA_DIETRO_PANTALONI
-0.8925934,0.0,0.0,0.8925934,-Infinity,4.639038,0.0,0.0,0.0,1.0,-0.8925934,0.0,0.0,0.8925934,-Infinity,23.11412,0.0,0.0,0.0,1.0,-0.19240916,1.0,-0.038616803,-5.197258,0.20070148,-0.038616803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.19240916,1.0,-0.038616803,-5.197258,0.20070148,-0.038616803,0.0,1.0,0.0,Infinity,0.20070148,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.8077145,6.424225,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.15943909,0.0,0.0,0.15943909,-Infinity,4.9508667,0.0,0.0,0.0,1.0,-0.15943909,0.0,0.0,0.15943909,-Infinity,24.561922,0.0,0.0,0.0,1.0,-0.032204278,1.0,-0.0064913114,-31.051775,0.20156674,-0.0064913114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.032204278,1.0,-0.0064913114,-31.051775,0.20156674,-0.0064913114,0.0,1.0,0.0,Infinity,0.20156674,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.955999,5.269745,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.5771942,0.0,0.0,0.5771942,-Infinity,5.030609,0.0,0.0,0.0,1.0,-0.5771942,0.0,0.0,0.5771942,-Infinity,25.973335,0.0,0.0,0.0,1.0,-0.114736445,1.0,-0.022222567,-8.715627,0.19368361,-0.022222567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.114736445,1.0,-0.022222567,-8.715627,0.19368361,-0.022222567,0.0,1.0,0.0,Infinity,0.19368361,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.096404,6.1849976,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-1.0794525,0.0,0.0,1.0794525,-Infinity,4.5961914,0.0,0.0,0.0,1.0,-1.0794525,0.0,0.0,1.0794525,-Infinity,23.45541,0.0,0.0,0.0,1.0,-0.23485804,1.0,-0.046021473,-4.257891,0.19595443,-0.046021473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.23485804,1.0,-0.046021473,-4.257891,0.19595443,-0.046021473,0.0,1.0,0.0,Infinity,0.19595443,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.8430786,6.7550964,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.35998535,0.0,0.0,0.35998535,-Infinity,4.120117,0.0,0.0,0.0,1.0,-0.35998535,0.0,0.0,0.35998535,-Infinity,17.234545,0.0,0.0,0.0,1.0,-0.0873726,1.0,-0.02088743,-11.445235,0.23906156,-0.02088743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0873726,1.0,-0.02088743,-11.445235,0.23906156,-0.02088743,0.0,1.0,0.0,Infinity,0.23906156,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.151451,4.840088,NaN,NaN,NaN,TASCA_GIACCA_ALTA
0.5070648,0.0,0.0,0.0,1.0,4.4045715,0.0,0.0,0.0,1.0,0.5070648,0.0,0.0,0.0,1.0,19.91448,0.0,0.0,0.0,1.0,0.11512239,1.0,0.025462117,8.686407,0.22117431,0.025462117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11512239,1.0,0.025462117,8.686407,0.22117431,0.025462117,0.11512239,1.0,0.025462117,8.686407,0.22117431,0.025462117,NaN,NaN,NaN,NaN,NaN,NaN,4.4625645,5.418701,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.19395447,0.0,0.0,0.19395447,-Infinity,5.682831,0.0,0.0,0.0,1.0,-0.19395447,0.0,0.0,0.19395447,-Infinity,32.369804,0.0,0.0,0.0,1.0,-0.034129903,1.0,-0.0059918333,-29.29982,0.17555963,-0.0059918333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.034129903,1.0,-0.0059918333,-29.29982,0.17555963,-0.0059918333,0.0,1.0,0.0,Infinity,0.17555963,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.6894464,6.0707397,NaN,NaN,NaN,TASCA_GIACCA_ALTA
0.34162903,0.0,0.0,0.0,1.0,5.857788,0.0,0.0,0.0,1.0,0.34162903,0.0,0.0,0.0,1.0,34.547104,0.0,0.0,0.0,1.0,0.05832048,1.0,0.00988879,17.146635,0.16955945,0.00988879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05832048,1.0,0.00988879,17.146635,0.16955945,0.00988879,0.05832048,1.0,0.00988879,17.146635,0.16955945,0.00988879,NaN,NaN,NaN,NaN,NaN,NaN,5.8776784,6.541046,NaN,NaN,NaN,TASCA_GIACCA_ALTA
0.34043884,0.0,0.0,0.0,1.0,6.113678,0.0,0.0,0.0,1.0,0.34043884,0.0,0.0,0.0,1.0,37.608856,0.0,0.0,0.0,1.0,0.055684786,1.0,0.009052092,17.958227,0.16255952,0.009052092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055684786,1.0,0.009052092,17.958227,0.16255952,0.009052092,0.055684786,1.0,0.009052092,17.958227,0.16255952,0.009052092,NaN,NaN,NaN,NaN,NaN,NaN,6.132606,6.7945557,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.8925934,0.0,0.0,0.8925934,-Infinity,4.639038,0.0,0.0,0.0,1.0,-0.8925934,0.0,0.0,0.8925934,-Infinity,23.11412,0.0,0.0,0.0,1.0,-0.19240916,1.0,-0.038616803,-5.197258,0.20070148,-0.038616803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.19240916,1.0,-0.038616803,-5.197258,0.20070148,-0.038616803,0.0,1.0,0.0,Infinity,0.20070148,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.8077145,6.424225,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.15943909,0.0,0.0,0.15943909,-Infinity,4.9508667,0.0,0.0,0.0,1.0,-0.15943909,0.0,0.0,0.15943909,-Infinity,24.561922,0.0,0.0,0.0,1.0,-0.032204278,1.0,-0.0064913114,-31.051775,0.20156674,-0.0064913114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.032204278,1.0,-0.0064913114,-31.051775,0.20156674,-0.0064913114,0.0,1.0,0.0,Infinity,0.20156674,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.955999,5.269745,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.5771942,0.0,0.0,0.5771942,-Infinity,5.030609,0.0,0.0,0.0,1.0,-0.5771942,0.0,0.0,0.5771942,-Infinity,25.973335,0.0,0.0,0.0,1.0,-0.114736445,1.0,-0.022222567,-8.715627,0.19368361,-0.022222567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.114736445,1.0,-0.022222567,-8.715627,0.19368361,-0.022222567,0.0,1.0,0.0,Infinity,0.19368361,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.096404,6.1849976,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-1.0794525,0.0,0.0,1.0794525,-Infinity,4.5961914,0.0,0.0,0.0,1.0,-1.0794525,0.0,0.0,1.0794525,-Infinity,23.45541,0.0,0.0,0.0,1.0,-0.23485804,1.0,-0.046021473,-4.257891,0.19595443,-0.046021473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.23485804,1.0,-0.046021473,-4.257891,0.19595443,-0.046021473,0.0,1.0,0.0,Infinity,0.19595443,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.8430786,6.7550964,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.35998535,0.0,0.0,0.35998535,-Infinity,4.120117,0.0,0.0,0.0,1.0,-0.35998535,0.0,0.0,0.35998535,-Infinity,17.234545,0.0,0.0,0.0,1.0,-0.0873726,1.0,-0.02088743,-11.445235,0.23906156,-0.02088743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0873726,1.0,-0.02088743,-11.445235,0.23906156,-0.02088743,0.0,1.0,0.0,Infinity,0.23906156,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.151451,4.840088,NaN,NaN,NaN,TASCA_GIACCA_ALTA
0.5070648,0.0,0.0,0.0,1.0,4.4045715,0.0,0.0,0.0,1.0,0.5070648,0.0,0.0,0.0,1.0,19.91448,0.0,0.0,0.0,1.0,0.11512239,1.0,0.025462117,8.686407,0.22117431,0.025462117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11512239,1.0,0.025462117,8.686407,0.22117431,0.025462117,0.11512239,1.0,0.025462117,8.686407,0.22117431,0.025462117,NaN,NaN,NaN,NaN,NaN,NaN,4.4625645,5.418701,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.19395447,0.0,0.0,0.19395447,-Infinity,5.682831,0.0,0.0,0.0,1.0,-0.19395447,0.0,0.0,0.19395447,-Infinity,32.369804,0.0,0.0,0.0,1.0,-0.034129903,1.0,-0.0059918333,-29.29982,0.17555963,-0.0059918333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.034129903,1.0,-0.0059918333,-29.29982,0.17555963,-0.0059918333,0.0,1.0,0.0,Infinity,0.17555963,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.6894464,6.0707397,NaN,NaN,NaN,TASCA_GIACCA_ALTA
0.34162903,0.0,0.0,0.0,1.0,5.857788,0.0,0.0,0.0,1.0,0.34162903,0.0,0.0,0.0,1.0,34.547104,0.0,0.0,0.0,1.0,0.05832048,1.0,0.00988879,17.146635,0.16955945,0.00988879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05832048,1.0,0.00988879,17.146635,0.16955945,0.00988879,0.05832048,1.0,0.00988879,17.146635,0.16955945,0.00988879,NaN,NaN,NaN,NaN,NaN,NaN,5.8776784,6.541046,NaN,NaN,NaN,TASCA_GIACCA_ALTA
0.34043884,0.0,0.0,0.0,1.0,6.113678,0.0,0.0,0.0,1.0,0.34043884,0.0,0.0,0.0,1.0,37.608856,0.0,0.0,0.0,1.0,0.055684786,1.0,0.009052092,17.958227,0.16255952,0.009052092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055684786,1.0,0.009052092,17.958227,0.16255952,0.009052092,0.055684786,1.0,0.009052092,17.958227,0.16255952,0.009052092,NaN,NaN,NaN,NaN,NaN,NaN,6.132606,6.7945557,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.12373352,0.0,0.0,0.12373352,-Infinity,6.9134827,0.0,0.0,0.0,1.0,-0.12373352,0.0,0.0,0.12373352,-Infinity,47.826862,0.0,0.0,0.0,1.0,-0.017897423,1.0,-0.0025871135,-55.873966,0.14455229,-0.0025871135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.017897423,1.0,-0.0025871135,-55.873966,0.14455229,-0.0025871135,0.0,1.0,0.0,Infinity,0.14455229,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.9156966,7.1609497,NaN,NaN,NaN,TASCA_GIACCA_BASSA
0.49873352,0.0,0.0,0.0,1.0,5.575714,0.0,0.0,0.0,1.0,0.49873352,0.0,0.0,0.0,1.0,31.586058,0.0,0.0,0.0,1.0,0.08944747,1.0,0.015789673,11.179746,0.17652453,0.015789673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08944747,1.0,0.015789673,11.179746,0.17652453,0.015789673,0.08944747,1.0,0.015789673,11.179746,0.17652453,0.015789673,NaN,NaN,NaN,NaN,NaN,NaN,5.6201477,6.573181,NaN,NaN,NaN,TASCA_GIACCA_BASSA
-0.80659485,0.0,0.0,0.80659485,-Infinity,5.4810944,0.0,0.0,0.0,1.0,-0.80659485,0.0,0.0,0.80659485,-Infinity,31.343586,0.0,0.0,0.0,1.0,-0.14715946,1.0,-0.025733968,-6.79535,0.17487133,-0.025733968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.14715946,1.0,-0.025733968,-6.79535,0.17487133,-0.025733968,0.0,1.0,0.0,Infinity,0.17487133,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.598534,7.094284,NaN,NaN,NaN,TASCA_GIACCA_BASSA
-0.23680115,0.0,0.0,0.23680115,-Infinity,6.1422424,0.0,0.0,0.0,1.0,-0.23680115,0.0,0.0,0.23680115,-Infinity,37.83929,0.0,0.0,0.0,1.0,-0.03855288,1.0,-0.0062580756,-25.938398,0.16232446,-0.0062580756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.03855288,1.0,-0.0062580756,-25.938398,0.16232446,-0.0062580756,0.0,1.0,0.0,Infinity,0.16232446,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.151365,6.6158447,NaN,NaN,NaN,TASCA_GIACCA_BASSA
-0.12373352,0.0,0.0,0.12373352,-Infinity,6.9134827,0.0,0.0,0.0,1.0,-0.12373352,0.0,0.0,0.12373352,-Infinity,47.826862,0.0,0.0,0.0,1.0,-0.017897423,1.0,-0.0025871135,-55.873966,0.14455229,-0.0025871135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.017897423,1.0,-0.0025871135,-55.873966,0.14455229,-0.0025871135,0.0,1.0,0.0,Infinity,0.14455229,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.9156966,7.1609497,NaN,NaN,NaN,TASCA_GIACCA_BASSA
0.49873352,0.0,0.0,0.0,1.0,5.575714,0.0,0.0,0.0,1.0,0.49873352,0.0,0.0,0.0,1.0,31.586058,0.0,0.0,0.0,1.0,0.08944747,1.0,0.015789673,11.179746,0.17652453,0.015789673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08944747,1.0,0.015789673,11.179746,0.17652453,0.015789673,0.08944747,1.0,0.015789673,11.179746,0.17652453,0.015789673,NaN,NaN,NaN,NaN,NaN,NaN,5.6201477,6.573181,NaN,NaN,NaN,TASCA_GIACCA_BASSA
-0.80659485,0.0,0.0,0.80659485,-Infinity,5.4810944,0.0,0.0,0.0,1.0,-0.80659485,0.0,0.0,0.80659485,-Infinity,31.343586,0.0,0.0,0.0,1.0,-0.14715946,1.0,-0.025733968,-6.79535,0.17487133,-0.025733968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.14715946,1.0,-0.025733968,-6.79535,0.17487133,-0.025733968,0.0,1.0,0.0,Infinity,0.17487133,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.598534,7.094284,NaN,NaN,NaN,TASCA_GIACCA_BASSA
-0.23680115,0.0,0.0,0.23680115,-Infinity,6.1422424,0.0,0.0,0.0,1.0,-0.23680115,0.0,0.0,0.23680115,-Infinity,37.83929,0.0,0.0,0.0,1.0,-0.03855288,1.0,-0.0062580756,-25.938398,0.16232446,-0.0062580756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.03855288,1.0,-0.0062580756,-25.938398,0.16232446,-0.0062580756,0.0,1.0,0.0,Infinity,0.16232446,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.151365,6.6158447,NaN,NaN,NaN,TASCA_GIACCA_BASSA
