-1.5102997,0.0,0.0,1.5102997,-Infinity,5.432892,0.0,0.0,0.0,1.0,-1.5102997,0.0,0.0,1.5102997,-Infinity,34.078323,0.0,0.0,0.0,1.0,-0.27799186,1.0,-0.044318486,-3.5972278,0.15942368,-0.044318486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.27799186,1.0,-0.044318486,-3.5972278,0.15942368,-0.044318486,0.0,1.0,0.0,Infinity,0.15942368,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.837664,8.453491,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.47721863,0.0,0.0,0.47721863,-Infinity,5.8601685,0.0,0.0,0.0,1.0,-0.47721863,0.0,0.0,0.47721863,-Infinity,34.79705,0.0,0.0,0.0,1.0,-0.08143429,1.0,-0.013714341,-12.27984,0.16840991,-0.013714341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.08143429,1.0,-0.013714341,-12.27984,0.16840991,-0.013714341,0.0,1.0,0.0,Infinity,0.16840991,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.8989024,6.8146057,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.24394226,0.0,0.0,0.24394226,-Infinity,5.992279,0.0,0.0,0.0,1.0,-0.24394226,0.0,0.0,0.24394226,-Infinity,36.026424,0.0,0.0,0.0,1.0,-0.04070943,1.0,-0.0067712036,-24.564333,0.16633011,-0.0067712036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.04070943,1.0,-0.0067712036,-24.564333,0.16633011,-0.0067712036,0.0,1.0,0.0,Infinity,0.16633011,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.0022016,6.4801636,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
0.90934753,0.0,0.0,0.0,1.0,4.0570374,0.0,0.0,0.0,1.0,0.90934753,0.0,0.0,0.0,1.0,18.113379,0.0,0.0,0.0,1.0,0.22414078,1.0,0.05020309,4.4614816,0.22398016,0.05020309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.22414078,1.0,0.05020309,4.4614816,0.22398016,0.05020309,0.22414078,1.0,0.05020309,4.4614816,0.22398016,0.05020309,NaN,NaN,NaN,NaN,NaN,NaN,4.2559814,5.8757324,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.9256744,0.0,0.0,1.9256744,-Infinity,4.8723145,0.0,0.0,0.0,1.0,-1.9256744,0.0,0.0,1.9256744,-Infinity,31.155891,0.0,0.0,0.0,1.0,-0.39522788,1.0,-0.061807714,-2.530186,0.15638502,-0.061807714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.39522788,1.0,-0.061807714,-2.530186,0.15638502,-0.061807714,0.0,1.0,0.0,Infinity,0.15638502,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.5817466,8.723663,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.9560022,46.208233,6.7976637,30.792881,-5.2301583,-0.15494496,11.245791,3.3534746,12.042566,-2.2659576,-3.9560022,46.208233,6.7976637,30.792881,-5.2301583,134.98618,92521.85,304.17404,1341.6276,2.0643954E-5,25.531662,1.0,-0.029306721,0.039167054,-0.001147858,-0.029306721,2.027051,1.0,0.022347942,0.49332753,0.011024855,0.022347942,4.108936,1.0,4.9943046E-4,0.24337202,1.2154741E-4,4.9943046E-4,3.0938966,1.0,-933.3236,0.323217,-301.66605,-933.3236,1.3404256,1.0,0.0036839207,0.7460317,0.0027483217,0.0036839207,2.5570033,1.0,0.022951884,0.3910828,0.008976087,0.022951884,0.05596777,12.014717,0.66384876,1.0000001,0.66384876,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.2137647,16.997873,4.1228476,12.028469,-24.119999,0.044565447,6.0940332,2.4686096,8.599973,-1.5367233,-5.2137647,16.997873,4.1228476,12.028469,-24.119999,94.45844,8302.027,91.11546,274.4773,0.010947056,-116.99119,1.0,-0.055196386,-0.0085476525,4.7179952E-4,-0.055196386,1.6701092,1.0,0.045248605,0.5987632,0.027093202,0.045248605,2.789265,1.0,0.0020474365,0.3585174,7.3404156E-4,0.0020474365,2.2169118,1.0,-3.8017526,0.45107794,-1.7148867,-3.8017526,0.14124294,1.0,0.001725456,7.08,0.012216228,0.001725456,1.3986636,1.0,0.043823183,0.7149682,0.031332184,0.043823183,0.073005065,12.710603,0.90992993,1.0000006,0.90992993,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.802087,23.823488,4.880931,13.599065,-8.7260275,0.47334048,9.343347,3.0566888,10.840945,-1.25498,-3.802087,23.823488,4.880931,13.599065,-8.7260275,86.1261,10714.982,103.5132,330.82635,0.009867552,-8.032457,1.0,-0.044145584,-0.12449491,0.0054959008,-0.044145584,1.5968033,1.0,0.04715274,0.62625116,0.02952946,0.04715274,2.549781,1.0,0.002223381,0.39219055,8.71989E-4,0.002223381,2.0222223,1.0,-3.7006152,0.4945055,-1.8299745,-3.7006152,0.29083663,1.0,0.0041847234,3.4383564,0.014388571,0.0041847234,1.254417,1.0,0.041106354,0.79718316,0.032769293,0.041106354,0.05344314,11.511512,0.9275435,0.9999997,0.9275435,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.61659,20.564299,4.5347877,15.035586,-14.392157,-0.4634792,8.7527,2.9584963,10.879252,-2.2090394,-4.61659,20.564299,4.5347877,15.035586,-14.392157,92.7219,17904.287,133.8069,426.81113,0.0019790328,9.960728,1.0,-0.04978964,0.10039427,-0.0049985945,-0.04978964,1.5328015,1.0,0.033890538,0.6524002,0.022110192,0.033890538,2.3494806,1.0,0.0011485685,0.42562598,4.8886053E-4,0.0011485685,1.8772378,1.0,-16.611074,0.53269756,-8.848679,-16.611074,0.2881356,1.0,0.002284151,3.4705882,0.007927348,0.002284151,1.3820423,1.0,0.035227727,0.7235669,0.025489617,0.035227727,0.064804696,11.713668,0.96320474,1.0000001,0.96320474,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.289829,34.35469,5.8612876,20.130447,-25.948719,-0.9681278,17.43594,4.1756363,14.729128,-2.2310925,-4.289829,34.35469,5.8612876,20.130447,-25.948719,123.88787,48321.117,219.82065,795.63293,2.917868E-4,4.4310565,1.0,-0.034626704,0.22567981,-0.007814549,-0.034626704,1.4036872,1.0,0.026663953,0.7124094,0.01899565,0.026663953,1.9703377,1.0,7.109664E-4,0.5075272,3.608348E-4,7.109664E-4,1.9058381,1.0,-83.46917,0.52470356,-43.796566,-83.46917,0.16386555,1.0,9.385898E-4,6.102564,0.0057278043,9.385898E-4,1.3667101,1.0,0.025301173,0.7316841,0.018512467,0.025301173,0.062055506,12.184022,0.8590232,1.0000002,0.8590232,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.5031965,16.805672,4.099472,13.9438305,-15.930233,2.024154,0.77185977,0.8785555,3.86903,-0.0802139,-3.5031965,16.805672,4.099472,13.9438305,-15.930233,63.025166,6706.291,81.891945,355.11658,0.0036919478,-1.7306967,1.0,-0.05558409,-0.577802,0.0321166,-0.05558409,4.6661506,1.0,0.050059527,0.21430942,0.010728228,0.050059527,21.77296,1.0,0.0025059562,0.045928527,1.1509488E-4,0.0025059562,45.666668,1.0,-9.970305,0.02189781,-0.21832785,-9.970305,0.22994651,1.0,0.002310691,4.3488374,0.01004882,0.002310691,3.6039603,1.0,0.039265502,0.27747253,0.010895099,0.039265502,0.053518195,9.771023,0.25124866,1.0000002,0.25124866,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0520782,0.0,0.0,1.0520782,-Infinity,5.4102783,0.0,0.0,0.0,1.0,-1.0520782,0.0,0.0,1.0520782,-Infinity,31.484848,0.0,0.0,0.0,1.0,-0.19445917,1.0,-0.033415385,-5.1424675,0.17183752,-0.033415385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.19445917,1.0,-0.033415385,-5.1424675,0.17183752,-0.033415385,0.0,1.0,0.0,Infinity,0.17183752,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.611136,7.514435,NaN,NaN,NaN,TASCA_SINISTRA_DIETRO_PANTALONI
-0.31059265,0.0,0.0,0.31059265,-Infinity,7.212219,0.0,0.0,0.0,1.0,-0.31059265,0.0,0.0,0.31059265,-Infinity,52.20904,0.0,0.0,0.0,1.0,-0.04306478,1.0,-0.0059490204,-23.22083,0.13814119,-0.0059490204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.04306478,1.0,-0.0059490204,-23.22083,0.13814119,-0.0059490204,0.0,1.0,0.0,Infinity,0.13814119,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,7.2255826,7.8334045,NaN,NaN,NaN,TASCA_SINISTRA_DIETRO_PANTALONI
-0.18443298,0.0,0.0,0.18443298,-Infinity,6.838501,0.0,0.0,0.0,1.0,-0.18443298,0.0,0.0,0.18443298,-Infinity,46.833126,0.0,0.0,0.0,1.0,-0.026969798,1.0,-0.003938088,-37.078514,0.14601846,-0.003938088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.026969798,1.0,-0.003938088,-37.078514,0.14601846,-0.003938088,0.0,1.0,0.0,Infinity,0.14601846,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.8434734,7.207367,NaN,NaN,NaN,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1499176,0.0,0.0,0.1499176,-Infinity,6.415985,0.0,0.0,0.0,1.0,-0.1499176,0.0,0.0,0.1499176,-Infinity,41.209816,0.0,0.0,0.0,1.0,-0.023366265,1.0,-0.0036379101,-42.79674,0.1556907,-0.0036379101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.023366265,1.0,-0.0036379101,-42.79674,0.1556907,-0.0036379101,0.0,1.0,0.0,Infinity,0.1556907,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.419487,6.7158203,NaN,NaN,NaN,TASCA_SINISTRA_DIETRO_PANTALONI
-0.8925934,0.0,0.0,0.8925934,-Infinity,4.639038,0.0,0.0,0.0,1.0,-0.8925934,0.0,0.0,0.8925934,-Infinity,23.11412,0.0,0.0,0.0,1.0,-0.19240916,1.0,-0.038616803,-5.197258,0.20070148,-0.038616803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.19240916,1.0,-0.038616803,-5.197258,0.20070148,-0.038616803,0.0,1.0,0.0,Infinity,0.20070148,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.8077145,6.424225,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.15943909,0.0,0.0,0.15943909,-Infinity,4.9508667,0.0,0.0,0.0,1.0,-0.15943909,0.0,0.0,0.15943909,-Infinity,24.561922,0.0,0.0,0.0,1.0,-0.032204278,1.0,-0.0064913114,-31.051775,0.20156674,-0.0064913114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.032204278,1.0,-0.0064913114,-31.051775,0.20156674,-0.0064913114,0.0,1.0,0.0,Infinity,0.20156674,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.955999,5.269745,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.5771942,0.0,0.0,0.5771942,-Infinity,5.030609,0.0,0.0,0.0,1.0,-0.5771942,0.0,0.0,0.5771942,-Infinity,25.973335,0.0,0.0,0.0,1.0,-0.114736445,1.0,-0.022222567,-8.715627,0.19368361,-0.022222567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.114736445,1.0,-0.022222567,-8.715627,0.19368361,-0.022222567,0.0,1.0,0.0,Infinity,0.19368361,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.096404,6.1849976,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-1.0794525,0.0,0.0,1.0794525,-Infinity,4.5961914,0.0,0.0,0.0,1.0,-1.0794525,0.0,0.0,1.0794525,-Infinity,23.45541,0.0,0.0,0.0,1.0,-0.23485804,1.0,-0.046021473,-4.257891,0.19595443,-0.046021473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.23485804,1.0,-0.046021473,-4.257891,0.19595443,-0.046021473,0.0,1.0,0.0,Infinity,0.19595443,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.8430786,6.7550964,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.35998535,0.0,0.0,0.35998535,-Infinity,4.120117,0.0,0.0,0.0,1.0,-0.35998535,0.0,0.0,0.35998535,-Infinity,17.234545,0.0,0.0,0.0,1.0,-0.0873726,1.0,-0.02088743,-11.445235,0.23906156,-0.02088743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0873726,1.0,-0.02088743,-11.445235,0.23906156,-0.02088743,0.0,1.0,0.0,Infinity,0.23906156,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.151451,4.840088,NaN,NaN,NaN,TASCA_GIACCA_ALTA
0.5070648,0.0,0.0,0.0,1.0,4.4045715,0.0,0.0,0.0,1.0,0.5070648,0.0,0.0,0.0,1.0,19.91448,0.0,0.0,0.0,1.0,0.11512239,1.0,0.025462117,8.686407,0.22117431,0.025462117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11512239,1.0,0.025462117,8.686407,0.22117431,0.025462117,0.11512239,1.0,0.025462117,8.686407,0.22117431,0.025462117,NaN,NaN,NaN,NaN,NaN,NaN,4.4625645,5.418701,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.19395447,0.0,0.0,0.19395447,-Infinity,5.682831,0.0,0.0,0.0,1.0,-0.19395447,0.0,0.0,0.19395447,-Infinity,32.369804,0.0,0.0,0.0,1.0,-0.034129903,1.0,-0.0059918333,-29.29982,0.17555963,-0.0059918333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.034129903,1.0,-0.0059918333,-29.29982,0.17555963,-0.0059918333,0.0,1.0,0.0,Infinity,0.17555963,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.6894464,6.0707397,NaN,NaN,NaN,TASCA_GIACCA_ALTA
0.34162903,0.0,0.0,0.0,1.0,5.857788,0.0,0.0,0.0,1.0,0.34162903,0.0,0.0,0.0,1.0,34.547104,0.0,0.0,0.0,1.0,0.05832048,1.0,0.00988879,17.146635,0.16955945,0.00988879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05832048,1.0,0.00988879,17.146635,0.16955945,0.00988879,0.05832048,1.0,0.00988879,17.146635,0.16955945,0.00988879,NaN,NaN,NaN,NaN,NaN,NaN,5.8776784,6.541046,NaN,NaN,NaN,TASCA_GIACCA_ALTA
0.34043884,0.0,0.0,0.0,1.0,6.113678,0.0,0.0,0.0,1.0,0.34043884,0.0,0.0,0.0,1.0,37.608856,0.0,0.0,0.0,1.0,0.055684786,1.0,0.009052092,17.958227,0.16255952,0.009052092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055684786,1.0,0.009052092,17.958227,0.16255952,0.009052092,0.055684786,1.0,0.009052092,17.958227,0.16255952,0.009052092,NaN,NaN,NaN,NaN,NaN,NaN,6.132606,6.7945557,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.8925934,0.0,0.0,0.8925934,-Infinity,4.639038,0.0,0.0,0.0,1.0,-0.8925934,0.0,0.0,0.8925934,-Infinity,23.11412,0.0,0.0,0.0,1.0,-0.19240916,1.0,-0.038616803,-5.197258,0.20070148,-0.038616803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.19240916,1.0,-0.038616803,-5.197258,0.20070148,-0.038616803,0.0,1.0,0.0,Infinity,0.20070148,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.8077145,6.424225,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.15943909,0.0,0.0,0.15943909,-Infinity,4.9508667,0.0,0.0,0.0,1.0,-0.15943909,0.0,0.0,0.15943909,-Infinity,24.561922,0.0,0.0,0.0,1.0,-0.032204278,1.0,-0.0064913114,-31.051775,0.20156674,-0.0064913114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.032204278,1.0,-0.0064913114,-31.051775,0.20156674,-0.0064913114,0.0,1.0,0.0,Infinity,0.20156674,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.955999,5.269745,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.5771942,0.0,0.0,0.5771942,-Infinity,5.030609,0.0,0.0,0.0,1.0,-0.5771942,0.0,0.0,0.5771942,-Infinity,25.973335,0.0,0.0,0.0,1.0,-0.114736445,1.0,-0.022222567,-8.715627,0.19368361,-0.022222567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.114736445,1.0,-0.022222567,-8.715627,0.19368361,-0.022222567,0.0,1.0,0.0,Infinity,0.19368361,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.096404,6.1849976,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-1.0794525,0.0,0.0,1.0794525,-Infinity,4.5961914,0.0,0.0,0.0,1.0,-1.0794525,0.0,0.0,1.0794525,-Infinity,23.45541,0.0,0.0,0.0,1.0,-0.23485804,1.0,-0.046021473,-4.257891,0.19595443,-0.046021473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.23485804,1.0,-0.046021473,-4.257891,0.19595443,-0.046021473,0.0,1.0,0.0,Infinity,0.19595443,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.8430786,6.7550964,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.35998535,0.0,0.0,0.35998535,-Infinity,4.120117,0.0,0.0,0.0,1.0,-0.35998535,0.0,0.0,0.35998535,-Infinity,17.234545,0.0,0.0,0.0,1.0,-0.0873726,1.0,-0.02088743,-11.445235,0.23906156,-0.02088743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0873726,1.0,-0.02088743,-11.445235,0.23906156,-0.02088743,0.0,1.0,0.0,Infinity,0.23906156,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.151451,4.840088,NaN,NaN,NaN,TASCA_GIACCA_ALTA
0.5070648,0.0,0.0,0.0,1.0,4.4045715,0.0,0.0,0.0,1.0,0.5070648,0.0,0.0,0.0,1.0,19.91448,0.0,0.0,0.0,1.0,0.11512239,1.0,0.025462117,8.686407,0.22117431,0.025462117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11512239,1.0,0.025462117,8.686407,0.22117431,0.025462117,0.11512239,1.0,0.025462117,8.686407,0.22117431,0.025462117,NaN,NaN,NaN,NaN,NaN,NaN,4.4625645,5.418701,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.19395447,0.0,0.0,0.19395447,-Infinity,5.682831,0.0,0.0,0.0,1.0,-0.19395447,0.0,0.0,0.19395447,-Infinity,32.369804,0.0,0.0,0.0,1.0,-0.034129903,1.0,-0.0059918333,-29.29982,0.17555963,-0.0059918333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.034129903,1.0,-0.0059918333,-29.29982,0.17555963,-0.0059918333,0.0,1.0,0.0,Infinity,0.17555963,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.6894464,6.0707397,NaN,NaN,NaN,TASCA_GIACCA_ALTA
0.34162903,0.0,0.0,0.0,1.0,5.857788,0.0,0.0,0.0,1.0,0.34162903,0.0,0.0,0.0,1.0,34.547104,0.0,0.0,0.0,1.0,0.05832048,1.0,0.00988879,17.146635,0.16955945,0.00988879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05832048,1.0,0.00988879,17.146635,0.16955945,0.00988879,0.05832048,1.0,0.00988879,17.146635,0.16955945,0.00988879,NaN,NaN,NaN,NaN,NaN,NaN,5.8776784,6.541046,NaN,NaN,NaN,TASCA_GIACCA_ALTA
0.34043884,0.0,0.0,0.0,1.0,6.113678,0.0,0.0,0.0,1.0,0.34043884,0.0,0.0,0.0,1.0,37.608856,0.0,0.0,0.0,1.0,0.055684786,1.0,0.009052092,17.958227,0.16255952,0.009052092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055684786,1.0,0.009052092,17.958227,0.16255952,0.009052092,0.055684786,1.0,0.009052092,17.958227,0.16255952,0.009052092,NaN,NaN,NaN,NaN,NaN,NaN,6.132606,6.7945557,NaN,NaN,NaN,TASCA_GIACCA_ALTA
-0.12373352,0.0,0.0,0.12373352,-Infinity,6.9134827,0.0,0.0,0.0,1.0,-0.12373352,0.0,0.0,0.12373352,-Infinity,47.826862,0.0,0.0,0.0,1.0,-0.017897423,1.0,-0.0025871135,-55.873966,0.14455229,-0.0025871135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.017897423,1.0,-0.0025871135,-55.873966,0.14455229,-0.0025871135,0.0,1.0,0.0,Infinity,0.14455229,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.9156966,7.1609497,NaN,NaN,NaN,TASCA_GIACCA_BASSA
0.49873352,0.0,0.0,0.0,1.0,5.575714,0.0,0.0,0.0,1.0,0.49873352,0.0,0.0,0.0,1.0,31.586058,0.0,0.0,0.0,1.0,0.08944747,1.0,0.015789673,11.179746,0.17652453,0.015789673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08944747,1.0,0.015789673,11.179746,0.17652453,0.015789673,0.08944747,1.0,0.015789673,11.179746,0.17652453,0.015789673,NaN,NaN,NaN,NaN,NaN,NaN,5.6201477,6.573181,NaN,NaN,NaN,TASCA_GIACCA_BASSA
-0.80659485,0.0,0.0,0.80659485,-Infinity,5.4810944,0.0,0.0,0.0,1.0,-0.80659485,0.0,0.0,0.80659485,-Infinity,31.343586,0.0,0.0,0.0,1.0,-0.14715946,1.0,-0.025733968,-6.79535,0.17487133,-0.025733968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.14715946,1.0,-0.025733968,-6.79535,0.17487133,-0.025733968,0.0,1.0,0.0,Infinity,0.17487133,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.598534,7.094284,NaN,NaN,NaN,TASCA_GIACCA_BASSA
-0.23680115,0.0,0.0,0.23680115,-Infinity,6.1422424,0.0,0.0,0.0,1.0,-0.23680115,0.0,0.0,0.23680115,-Infinity,37.83929,0.0,0.0,0.0,1.0,-0.03855288,1.0,-0.0062580756,-25.938398,0.16232446,-0.0062580756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.03855288,1.0,-0.0062580756,-25.938398,0.16232446,-0.0062580756,0.0,1.0,0.0,Infinity,0.16232446,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.151365,6.6158447,NaN,NaN,NaN,TASCA_GIACCA_BASSA
-0.12373352,0.0,0.0,0.12373352,-Infinity,6.9134827,0.0,0.0,0.0,1.0,-0.12373352,0.0,0.0,0.12373352,-Infinity,47.826862,0.0,0.0,0.0,1.0,-0.017897423,1.0,-0.0025871135,-55.873966,0.14455229,-0.0025871135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.017897423,1.0,-0.0025871135,-55.873966,0.14455229,-0.0025871135,0.0,1.0,0.0,Infinity,0.14455229,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.9156966,7.1609497,NaN,NaN,NaN,TASCA_GIACCA_BASSA
0.49873352,0.0,0.0,0.0,1.0,5.575714,0.0,0.0,0.0,1.0,0.49873352,0.0,0.0,0.0,1.0,31.586058,0.0,0.0,0.0,1.0,0.08944747,1.0,0.015789673,11.179746,0.17652453,0.015789673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08944747,1.0,0.015789673,11.179746,0.17652453,0.015789673,0.08944747,1.0,0.015789673,11.179746,0.17652453,0.015789673,NaN,NaN,NaN,NaN,NaN,NaN,5.6201477,6.573181,NaN,NaN,NaN,TASCA_GIACCA_BASSA
-0.80659485,0.0,0.0,0.80659485,-Infinity,5.4810944,0.0,0.0,0.0,1.0,-0.80659485,0.0,0.0,0.80659485,-Infinity,31.343586,0.0,0.0,0.0,1.0,-0.14715946,1.0,-0.025733968,-6.79535,0.17487133,-0.025733968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.14715946,1.0,-0.025733968,-6.79535,0.17487133,-0.025733968,0.0,1.0,0.0,Infinity,0.17487133,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.598534,7.094284,NaN,NaN,NaN,TASCA_GIACCA_BASSA
-0.23680115,0.0,0.0,0.23680115,-Infinity,6.1422424,0.0,0.0,0.0,1.0,-0.23680115,0.0,0.0,0.23680115,-Infinity,37.83929,0.0,0.0,0.0,1.0,-0.03855288,1.0,-0.0062580756,-25.938398,0.16232446,-0.0062580756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.03855288,1.0,-0.0062580756,-25.938398,0.16232446,-0.0062580756,0.0,1.0,0.0,Infinity,0.16232446,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.151365,6.6158447,NaN,NaN,NaN,TASCA_GIACCA_BASSA
