@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
2.2074888,3.371929,1.8362813,6.7816234,-0.020555886,-0.810681,8.802442,2.9668908,12.420774,-0.907808,0.77763474,13.473595,3.6706395,13.056488,-1.0381794,5.206564,4.6745806,2.162078,7.4890866,0.13016364,-2.7230055,2.838722,0.42398188,-1.0424958,-0.15570365,0.1493566,0.61892444,0.50026196,0.8493132,0.8082763,1.3722404,1.697737,0.38306746,0.25026202,0.7213329,0.65331054,1.8830441,2.8823109,0.023111338,0.020538878,-0.12188552,0.88869274,-5.273841,-5.9343805,1.0206642,1.0373204,0.7718014,1.0163189,0.75617564,0.7440338,0.5459904,0.5194064,0.9055341,0.9513105,1.6585166,1.7434019,0.028469866,7.957669,-0.33100715,-0.561772,0.5090579,TASCA_DESTRA_DAVANTI_PANTALONI
0.54824424,0.32851663,0.5731637,2.9089642,-0.53958327,-2.7886343,4.7266297,2.1740813,9.27219,-26.59774,0.94301105,1.788055,1.3371817,5.115854,-0.33650103,3.291487,4.9756365,2.2306135,8.970258,0.018036962,-0.19659954,0.58137625,0.1665643,-2.9571598,-0.84722626,0.2865,0.2636349,0.4286356,0.2569534,1.6258683,0.9746562,0.5994681,0.06950336,0.18372849,0.06602505,2.6434476,0.9499548,0.35936207,0.11408805,0.79151374,-6.1875753,6.9377446,-54.23509,-7.817395,5.623755,0.49361274,0.20683566,0.0877728,0.036778923,0.41902414,0.31373,0.5686175,0.32428992,1.8124423,1.0336592,0.5703129,0.034418184,4.592104,-0.19817792,-0.036727645,-0.46053934,TASCA_DESTRA_DAVANTI_PANTALONI
0.028622063,0.014621687,0.12092017,0.5550163,-0.6352722,0.08055707,0.015294934,0.12367269,0.62700474,-0.5050441,0.012641923,0.010119055,0.100593515,0.4892577,-0.64629316,0.19664079,0.00883655,0.094002925,0.4418681,0.093113236,0.35530168,2.2640593,0.14555506,6.3722167,0.40966612,0.06428942,0.9777435,1.2020673,1.2863448,1.22943,1.3156259,1.0701104,0.9559824,1.4449656,1.6546829,1.5114982,1.7308717,1.1451365,1.0247657,1.1225752,-4.752526,1.0954456,-4.6376705,-4.2335925,0.81469315,1.14205,0.6965881,1.4018162,0.8550313,0.60994536,0.88518673,1.1344048,1.2560678,1.2815429,1.4189862,1.1072483,8.642038E-4,0.30295366,0.5172037,-0.19164124,0.6375001,TASCA_DESTRA_DAVANTI_PANTALONI
0.006144935,0.0081203375,0.09011292,0.48077017,-1.57559,0.019133406,0.019390551,0.13924997,0.68751407,-1.0083379,0.003214903,0.012834749,0.113290556,0.4985644,-1.1670772,0.17412022,0.010441971,0.102185965,0.44017074,0.03634897,0.3211626,1.9113904,0.035291333,5.9514723,0.109886184,0.018463697,0.6471306,0.7954142,0.8818522,1.2291402,1.3627113,1.1086705,0.41877806,0.63268375,0.7776633,1.5107853,1.8569819,1.22915,0.8520265,1.0953616,-17.71375,1.2855958,-20.79014,-16.1716,0.54527545,0.8113606,0.40865743,1.4879829,0.74945134,0.5036693,0.6992878,0.9643091,1.0922357,1.3789876,1.5619259,1.1326613,2.0351488E-4,0.2719297,0.39320242,0.1685065,0.94066185,TASCA_DESTRA_DAVANTI_PANTALONI
0.2839477,0.2606683,0.5105569,3.922309,-0.16076817,-1.2494383,4.1864495,2.0460815,10.75983,-6.540068,0.037941318,0.4028853,0.6347324,4.483637,-0.55538225,1.5526586,4.082417,2.0204992,9.5577,0.009406259,-0.22726029,7.4838653,0.18287839,-32.93081,-0.80470896,0.024436356,0.2495291,0.8043655,0.25268847,3.2235339,1.0126613,0.31414634,0.062264767,0.64700377,0.06385147,10.39117,1.025483,0.09868793,0.058208168,0.33932126,-5.985792,5.829444,-102.83423,-17.640488,2.3679152,1.1722034,0.35021803,0.4950361,0.14790142,0.29876897,0.3645326,0.8748052,0.4103821,2.3997998,1.125776,0.46911252,0.012691671,2.1409986,-0.7630066,0.020001946,0.019682726,TASCA_DESTRA_DAVANTI_PANTALONI
1.7377234,7.0485644,2.6549132,11.349834,-0.96208054,-1.1693716,13.878762,3.7254212,18.214405,-1.6878619,1.4871047,14.953557,3.866983,17.033371,-0.98124003,5.898477,7.687434,2.7726223,11.181444,0.10446747,-1.4860318,1.168528,0.29460543,-0.7863412,-0.19824974,0.2521167,0.7126478,0.6865593,0.95754594,0.9633922,1.3436453,1.3947023,0.5078669,0.47136372,0.91689426,0.9281245,1.8053828,1.9451948,0.48656312,0.65969825,-4.266645,1.3558329,-8.768945,-6.4675703,0.8536201,0.67283595,0.46329343,0.7882147,0.54273957,0.68856823,0.62312406,0.6663293,1.0150598,1.0693365,1.628985,1.5233606,0.025947198,8.7705765,-0.56719524,-0.39358684,0.0135808475,TASCA_DESTRA_DAVANTI_PANTALONI
0.09665367,16.630283,4.0780244,29.4156,-0.7092316,0.3410601,63.739124,7.983679,52.09997,-0.49056333,1.4177034,20.35312,4.511443,18.807762,-0.37221634,7.3282824,49.154343,7.011016,35.09871,0.006897286,0.2833919,0.068176225,0.01318913,0.24057226,0.046540253,0.19345644,0.5107951,0.903929,0.58165956,1.7696508,1.1387335,0.6434792,0.2609117,0.81708765,0.33832785,3.1316633,1.296714,0.41406557,0.71184057,2.3925166,-50.071392,3.3610284,-70.34074,-20.928337,0.49236792,1.2556318,0.4869449,2.55019,0.98898584,0.3878087,0.56459916,1.5640138,0.8380821,2.7701313,1.4843843,0.5358534,0.01461351,10.93172,0.29955748,-0.41323835,-0.38952196,TASCA_DESTRA_DAVANTI_PANTALONI
2.4753034,17.834661,4.22311,22.132736,-0.4799597,-4.0951533,70.279915,8.383311,37.328682,-2.0016944,1.9400055,15.413051,3.9259458,16.172743,-0.2794939,9.695702,36.182037,6.0151505,28.044514,0.035997957,-0.60444707,1.275926,0.25529906,-2.1108978,-0.42236793,0.20008923,0.50375205,1.0756924,0.7020789,2.135361,1.3936993,0.6526762,0.25376612,1.1571143,0.4929148,4.559767,1.942398,0.42598626,0.28834736,2.031759,-6.8539696,7.0462203,-23.769835,-3.3734164,1.2025663,1.1831498,0.5140617,0.9838542,0.4274706,0.4344857,0.592915,1.3685209,0.7892002,2.308123,1.3310511,0.57668114,0.05268808,14.310293,-0.11935418,-0.07464451,-0.45165688,TASCA_DESTRA_DAVANTI_PANTALONI
0.13921629,0.7630084,0.8735035,3.1814322,-0.42162475,-0.5094967,5.512271,2.3478227,8.163137,-0.6718811,-0.5806196,4.719888,2.1725304,7.6457224,-0.67855924,3.1285446,1.823465,1.3503574,6.217541,0.09158298,-0.27324277,-0.23977195,0.044498738,0.8775052,-0.16285422,-0.18558776,0.37204832,0.40206733,0.64686835,1.0806857,1.7386676,1.6088558,0.13841997,0.16165815,0.41843876,1.1678817,3.022965,2.5884173,0.2876204,0.30527708,-1.5052744,1.0613889,-5.2335453,-4.9308467,0.45833814,0.4913103,0.3269673,1.0719385,0.7133757,0.6655006,0.38973156,0.41610616,0.51168656,1.0676738,1.3129206,1.2297019,0.0078491215,4.856504,0.67229503,0.5036326,0.9711232,TASCA_DESTRA_DAVANTI_PANTALONI
-0.24447535,0.3348372,0.5786512,2.6439977,-1.1813473,-0.41803765,13.459743,3.6687522,13.420889,-0.7705151,-0.17844284,11.350117,3.3689935,12.58272,-0.6331632,4.479914,5.341428,2.311153,10.452526,0.03476187,0.5848166,1.3700485,-0.054571435,2.3426979,-0.09331376,-0.039831754,0.15772425,0.17175788,0.2503734,1.0889758,1.5874121,1.4577112,0.02487694,0.029500771,0.06268683,1.1858683,2.5198772,2.1249218,0.2451608,0.29353046,-3.8038547,1.1972977,-15.515754,-12.958977,0.15990226,0.15732266,0.11193076,0.98386765,0.6999948,0.7114726,0.19700615,0.21012926,0.252953,1.0666127,1.2839853,1.203797,0.0051099616,6.7306004,0.483454,0.41861954,0.99505985,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2825178,0.09066351,0.3011038,1.4503386,-1.9473002,-0.1457212,0.7968639,0.89267236,4.0533943,-0.52401674,-0.07540862,0.5041762,0.7100537,3.3422902,-0.4801702,1.0283493,0.44093877,0.6640322,3.4171643,0.023223141,1.9387556,3.746492,-0.2747294,1.9324208,-0.141704,-0.07332978,0.33730605,0.4240578,0.45344758,1.25719,1.3443209,1.069306,0.113775395,0.17982504,0.20561473,1.5805266,1.8071985,1.1434155,0.68754905,0.88379234,-11.794688,1.2854244,-17.154686,-13.345543,0.18501884,0.21792775,0.14066127,1.1778679,0.7602538,0.6454491,0.3578084,0.43393558,0.42442754,1.2127595,1.1861866,0.9780888,0.0032347222,1.6183338,0.13132437,0.13326278,0.98806,TASCA_DESTRA_DAVANTI_PANTALONI
0.02636008,0.012121278,0.11009668,0.5697301,-0.7339577,-0.025056262,0.06645866,0.25779578,1.2339926,-1.1744065,0.0063708858,0.015248506,0.12348484,0.6204407,-0.7050423,0.27523407,0.019437917,0.13941993,0.6210858,0.089436755,-1.0520356,4.1375847,0.09577332,-3.9329321,-0.09103619,0.023147155,0.42706937,0.8915805,0.7896768,2.0876715,1.8490598,0.8857044,0.18238825,0.79491574,0.62358934,4.3583717,3.4190216,0.7844723,0.36183572,0.93998605,-3.9531584,2.5978253,-10.925284,-4.20555,0.57897377,0.9029538,0.48171392,1.5595764,0.83201337,0.5334868,0.46169654,0.9182668,0.917313,1.9888968,1.9868311,0.9989613,3.6922327E-4,0.3912322,0.028846618,0.07223646,0.25582746,TASCA_DESTRA_DAVANTI_PANTALONI
0.002373414,0.010605803,0.10298448,0.53705084,-0.81500775,-0.004724568,0.048832465,0.22098069,1.1648428,-0.8866393,-0.0021424936,0.012312484,0.11096163,0.5362629,-0.79917026,0.24116808,0.013621244,0.11671008,0.63877213,0.069720805,-0.50235575,-1.1077812,0.009841328,2.2051725,-0.019590355,-0.008883819,0.46603385,0.92810893,0.88239574,1.9915054,1.8934156,0.9507459,0.21718754,0.8613861,0.7786222,3.9660938,3.5850224,0.90391773,0.44052777,1.0124041,-5.0373673,2.2981617,-11.434847,-4.9756494,0.479246,0.9927306,0.43092757,2.0714426,0.8991782,0.43408307,0.46105003,1.0014693,0.840755,2.1721487,1.8235655,0.83952147,5.7048153E-5,0.35039434,-0.33133322,-0.064140975,0.44741437,TASCA_DESTRA_DAVANTI_PANTALONI
0.3263601,1.5277251,1.2360117,5.3768206,-0.7598156,1.2997234,12.822939,3.580913,13.186,-0.44806713,-0.05383361,2.0296285,1.4246503,6.311633,-0.6597708,3.421458,6.472603,2.544131,8.889031,0.07687937,0.25109968,-6.0623856,0.09538627,-24.143343,0.37987414,-0.015734114,0.34516665,0.8675896,0.48582864,2.5135384,1.4075191,0.5599752,0.119140014,0.7527117,0.23602948,6.317875,1.9811101,0.31357223,0.5689828,0.9252943,-3.1358902,1.6262254,-5.5113974,-3.3890734,0.33553207,0.80346096,0.31729442,2.3945878,0.9456456,0.39490956,0.4077674,0.85189056,0.6048826,2.089158,1.4834012,0.71004736,0.013278737,4.7597847,0.34659725,-0.13788082,-0.48812032,TASCA_DESTRA_DAVANTI_PANTALONI
-1.1096735,1.7503787,1.3230188,5.048412,-3.3240361,-1.231911,3.5648048,1.888069,10.691925,-3.777903,0.82219374,9.079303,3.0131881,12.83619,-0.56555074,3.0874264,8.287268,2.8787615,10.545683,0.016727913,0.9007741,-1.3496497,-0.359417,-1.498322,-0.39900902,0.26630393,0.70072585,0.43907607,0.45957914,0.62660176,0.65586156,1.046696,0.49101672,0.1927878,0.21121301,0.3926298,0.4301544,1.0955725,0.45905194,0.83693284,-21.63159,1.8231767,-47.12232,-25.846268,0.5217313,0.14239557,0.10885903,0.27292892,0.2086496,0.7644833,0.47217053,0.3932952,0.47871834,0.8329516,1.0138675,1.2171986,0.018323474,4.8469615,0.8228311,-0.59818834,-0.47021005,TASCA_DESTRA_DAVANTI_PANTALONI
1.0160171,0.35428077,0.5952149,2.4863582,-0.07489886,0.14314425,3.89721,1.9741353,10.703165,-0.28608543,0.45022473,2.8114746,1.6767452,6.226046,-0.56337595,2.4522064,2.3051336,1.5182667,8.368557,0.027757047,7.0978546,2.2566888,0.4143277,0.31793955,0.058373656,0.18359986,0.30150664,0.35498232,0.3920358,1.1773615,1.3002559,1.1043812,0.09090626,0.12601244,0.15369208,1.38618,1.6906655,1.219658,0.07276678,0.07721899,-0.7251407,1.0611845,-9.96527,-9.390704,0.27794167,0.58082753,0.26873258,2.089746,0.9668668,0.4626719,0.2323012,0.39934787,0.29710716,1.7190951,1.2789738,0.7439808,0.011093896,3.6992009,-0.31887683,0.0640535,-0.0078403065,TASCA_DESTRA_DAVANTI_PANTALONI
0.45050317,3.4303665,1.8521248,6.932724,-0.8257265,0.01353573,3.2116642,1.7921116,7.0403414,-1.2516726,1.4410702,13.721091,3.704199,13.714201,-0.89741313,4.4255476,3.0574646,1.7485607,7.398041,0.08264399,33.28252,0.3126171,0.10179603,0.0093928315,0.0030585434,0.32562527,1.0334874,0.5000068,1.0592282,0.48380542,1.0249068,2.1184275,1.0680963,0.25000682,1.1219645,0.2340677,1.0504338,4.4877353,0.80117095,0.48339638,-4.7045093,0.6033624,-5.8720417,-9.732198,1.2144501,0.5253631,0.47085735,0.43259338,0.3877124,0.89625126,0.9847142,0.50551426,0.9371027,0.5133614,0.9516494,1.8537612,0.014949576,6.4905105,-0.7283733,-0.56765455,0.3788752,TASCA_DESTRA_DAVANTI_PANTALONI
0.3747426,1.1620922,1.0780038,5.4293756,-1.0563152,0.29859677,4.097466,2.0242198,11.403105,-1.7128431,0.27753526,3.8877861,1.9717469,8.091395,-0.59341526,2.493454,3.23665,1.7990692,8.456454,0.030388933,1.2550123,1.3502522,0.15029056,1.0758877,0.119752266,0.11130555,0.5325527,0.5467252,0.59920084,1.0266124,1.1251484,1.0959817,0.2836124,0.29890847,0.35904166,1.053933,1.2659589,1.2011759,0.38738048,0.9255515,-10.523194,2.3892567,-27.165009,-11.369648,0.6281477,0.51995504,0.30273977,0.8277591,0.48195633,0.58224225,0.47613135,0.6710061,0.64203924,1.4092878,1.3484498,0.95683074,0.0054824837,3.7161503,0.6250431,-0.31925574,-0.71928835,TASCA_DESTRA_DAVANTI_PANTALONI
-0.11043096,2.2872765,1.5123744,6.600237,-0.9749056,-2.517778,9.52329,3.0859828,17.89884,-1.703496,1.160379,8.433526,2.9040534,12.462933,-0.66847396,4.2369275,9.990421,3.1607628,12.184845,0.023618687,0.043860488,-0.09516801,-0.026063927,-2.169789,-0.59424615,0.27387276,0.4900787,0.5207805,0.478484,1.0626467,0.9763411,0.9187825,0.24017714,0.27121237,0.22894695,1.129218,0.95324206,0.8441612,0.28889197,0.6525149,-11.053999,2.2586815,-38.263435,-16.940607,0.5047938,0.4474169,0.26780125,0.8863359,0.53051615,0.5985497,0.3687522,0.5295894,0.5416759,1.436166,1.4689428,1.0228224,0.02747035,6.524884,-0.07137645,0.23332897,-0.5503595,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2989122,2.7828188,1.6681783,6.3137093,-4.185929,-0.90329003,1.4528075,1.2053246,5.734221,-2.155425,0.63562804,5.7437205,2.396606,9.132732,-0.6762211,3.1293468,3.0936608,1.7588806,5.90885,0.09555364,1.4379791,-2.04351,-0.41507453,-1.4210985,-0.2886513,0.20311844,1.3840075,0.69605863,0.9484318,0.50292987,0.68527937,1.3625746,1.9154766,0.4844976,0.8995229,0.25293842,0.4696079,1.8566097,1.3010691,1.3832215,-8.163614,1.0631421,-6.274543,-5.9018855,0.66994864,0.22345424,0.18635364,0.33353937,0.27816108,0.8339678,1.1010579,0.6913275,1.0685174,0.62787575,0.97044617,1.5456023,0.01688149,4.801905,-0.21964246,-0.08100671,-0.26930147,TASCA_DESTRA_DAVANTI_PANTALONI
2.1022217,3.667786,1.9151465,10.0986395,-0.12425874,-0.39513674,3.502578,1.8715175,10.588361,-2.5951643,0.8906594,7.67264,2.769953,11.265996,-0.6864131,3.7672346,6.0196867,2.453505,10.909482,0.024722466,-5.3202386,2.3602982,0.5580278,-0.44364518,-0.104887746,0.2364226,1.0233121,0.69140035,0.78057575,0.6756496,0.7627934,1.1289779,1.0471675,0.4780344,0.60929847,0.45650235,0.58185387,1.2745912,0.14603223,0.24340661,-4.0360436,1.6668006,-27.638033,-16.581488,3.0499072,1.3445934,0.80300945,0.4408637,0.2632898,0.5972136,0.9537491,0.89638233,0.92567545,0.9398513,0.97056496,1.0326793,0.022941137,5.90877,-0.030612404,0.49179158,0.3776309,TASCA_DESTRA_DAVANTI_PANTALONI
2.13937,14.208386,3.7694013,25.873274,-0.37762102,-1.3148563,72.81389,8.533106,53.706547,-0.9796138,0.9815227,30.742619,5.544603,22.77155,-0.43216124,8.541795,52.071766,7.216077,32.211258,0.039622612,-1.6270751,2.1796439,0.25045907,-1.3396087,-0.15393208,0.11490825,0.4417385,0.6798325,0.5223616,1.5389931,1.1825131,0.76836807,0.19513291,0.4621723,0.27286163,2.3685,1.3983372,0.5903894,0.26685548,1.0321226,-5.3366528,3.8677213,-19.998287,-5.170561,0.69226897,1.1811932,0.5599586,1.7062634,0.80887425,0.4740618,0.4817527,1.1362106,0.80323696,2.3584933,1.6673223,0.7069438,0.018594027,12.753899,0.24284846,0.1417509,-0.11115015,TASCA_DESTRA_DAVANTI_PANTALONI
-1.7605734,28.041225,5.295397,20.326324,-1.4899292,-3.806129,42.085083,6.487302,22.81289,-2.5611753,1.2106357,24.278975,4.92737,20.690895,-0.43663815,8.620685,39.140972,6.2562747,20.583508,0.03798079,0.4625627,-1.4542553,-0.20422663,-3.1439095,-0.4415112,0.14043382,0.81627107,1.0746903,0.84641373,1.3165851,1.0369272,0.78758854,0.66629845,1.1549592,0.7164162,1.7333963,1.0752181,0.62029564,0.7413295,1.9341224,-14.967108,2.6089916,-20.189548,-7.7384486,1.2743388,0.56681323,0.38153663,0.44479007,0.29939964,0.6731258,0.89100176,0.98238015,0.9875054,1.102557,1.1083091,1.0052172,0.044089347,13.526387,0.8604589,-0.069259904,-0.28374645,TASCA_DESTRA_DAVANTI_PANTALONI
-1.7216476,10.496784,3.2398741,17.391811,-2.746609,-1.2518868,28.588858,5.346855,31.497828,-1.680617,0.5519657,13.267858,3.642507,17.494236,-0.65056574,6.4278502,15.872166,3.9839888,22.220778,0.065811895,1.3752422,-3.1191206,-0.2678419,-2.2680519,-0.1947598,0.08587097,0.6059401,0.8894627,0.8132237,1.4679053,1.342086,0.9142865,0.36716348,0.7911439,0.66133285,2.1547456,1.8011945,0.8359198,0.64563745,1.8490555,-8.144679,2.8639224,-12.614943,-4.404778,0.39505777,0.43796992,0.19515583,1.1086224,0.49399313,0.44559184,0.5521591,0.9941452,0.7826824,1.8004689,1.4174944,0.7872918,0.022670938,9.635008,0.34138605,0.16290149,-0.6636468,TASCA_DESTRA_DAVANTI_PANTALONI
-1.9362725,12.04663,3.4708254,11.644493,-2.663327,-1.860856,9.10968,3.0182247,14.172967,-1.6931765,1.1135123,27.992846,5.2908263,18.79126,-0.37183967,6.220693,18.903973,4.34787,15.660874,0.031347454,1.0405278,-1.7388874,-0.31126314,-1.671159,-0.29913968,0.17900132,1.149956,0.6560082,0.7982818,0.5704638,0.6941847,1.2168778,1.3223988,0.43034676,0.6372539,0.32542887,0.48189238,1.4807917,0.9501041,1.6621152,-16.703949,1.7494032,-17.581177,-10.049814,0.6040167,0.23205577,0.19660607,0.38418767,0.32549775,0.8472363,0.8215988,0.619676,0.7435404,0.75423187,0.90499204,1.1998857,0.029665366,9.675383,0.73334426,-0.47433308,-0.4863648,TASCA_DESTRA_DAVANTI_PANTALONI
0.71586436,2.6413114,1.6252112,8.345617,-1.6319054,-0.68248606,8.714815,2.9520867,20.075092,-1.7528236,0.36717308,4.796571,2.1901076,13.749105,-0.49067748,3.5365295,4.758722,2.1814494,15.54975,0.019045731,-1.0489069,1.9496646,0.20242001,-1.8587584,-0.19298187,0.10382299,0.55052966,0.7420691,0.7450144,1.3479186,1.3532685,1.003969,0.30308288,0.55066663,0.5550464,1.8168845,1.8313353,1.0079536,0.40482357,1.143395,-17.140001,2.8244278,-42.33943,-14.990445,0.4348195,0.34379333,0.20003846,0.7906576,0.46004942,0.5818567,0.41572,0.6069935,0.53670424,1.4601017,1.2910235,0.88420105,0.0109897815,5.526123,-0.13002239,-0.042455405,-0.87693274,TASCA_DESTRA_DIETRO_PANTALONI
0.20140094,0.8136994,0.9020529,5.0538716,-0.5190541,0.43928072,2.8377714,1.6845686,9.980011,-1.0916258,-0.0081684245,1.0711833,1.0349798,5.691801,-0.9628463,1.9704677,1.0735073,1.0361019,4.7392664,0.09413375,0.4584789,-24.656033,0.10220971,-53.7779,0.2229322,-0.0041454243,0.53548,0.87156564,0.87062174,1.6276343,1.6258715,0.998917,0.2867389,0.7596267,0.7579822,2.649193,2.643458,0.99783516,0.3315452,0.618505,-3.5064785,1.8655224,-10.576171,-5.669281,0.6972747,1.1473278,0.63592213,1.6454458,0.91201085,0.5542637,0.5063994,0.88792133,1.0663826,1.7534013,2.1058135,1.2009878,0.005034566,2.8779438,-0.20592138,0.0319043,-0.4992128,TASCA_DESTRA_DIETRO_PANTALONI
0.95155585,7.3527846,2.711602,14.789522,-1.2367455,-5.434954,82.67246,9.09244,32.872616,-3.812376,1.3866484,33.607086,5.797162,22.551233,-0.31330892,9.456969,66.56508,8.158743,25.962765,0.022378307,-0.17508075,0.6862272,0.10061953,-3.9194896,-0.5747036,0.14662714,0.298226,0.46774644,0.33235535,1.5684295,1.1144413,0.710546,0.08893874,0.21878673,0.11046009,2.4599712,1.2419795,0.50487566,0.31401289,1.5199935,-13.759751,4.8405447,-43.819065,-9.052506,0.96797216,0.3850651,0.24897599,0.397806,0.257214,0.64658153,0.44990402,0.65581876,0.56964356,1.457686,1.2661446,0.86859906,0.058053046,13.065199,0.10260115,-0.39089602,-0.065872885,TASCA_DESTRA_DIETRO_PANTALONI
