@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
6.9961,0.2069,0.4549,3.0064,0.6113,6.9385,0.1664,0.4079,2.2982,0.7343,6.9961,0.2069,0.4549,3.0064,0.6113,12.1041,0.1036,0.3218,2.2218,0.8311,1.0083,1,0.578,0.9918,0.5732,0.578,1.1153,1,1.4135,0.8966,1.2673,1.4135,1.2439,1,1.9979,0.8039,1.6061,1.9979,0.7444,1,0.4325,1.3433,0.5809,0.4325,0.8942,1,0.588,1.1183,0.6575,0.588,1.3081,1,1.3531,0.7644,1.0344,1.3531,0.0415,20.9306,-0.8053,0.9999,0.8819,-0.8053,-0.4382,0.8819,0.0983,0.0402,0.2004,0.7487,-0.1307,0.1076,0.0515,0.227,0.8748,-0.2156,0.0504,0.008,0.0895,0.4518,-0.1286,0.9137,1.9532,2.1377,0.8829,2.2402,2.5372,0.7796,5.0185,6.4373,0.5581,1.6817,3.0133,0.9201,1.6541,1.7976,0.8559,1.6572,1.9362,0.0005,0.3481,0.946,0.8802,0.8656,SINISTRA_PANTALONI
7.106,9.808,3.1318,14.4239,-0.0092,3.6049,2.2408,1.4969,8.3396,-0.1444,7.106,9.808,3.1318,14.4239,-0.0092,10.9489,15.9621,3.9953,17.1258,0.1705,1.9712,1,0.649,0.5073,0.3292,0.649,2.0922,1,0.7839,0.478,0.3747,0.7839,4.3771,1,0.6145,0.2285,0.1404,0.6145,0.1246,1,-0.0372,8.0279,-0.2989,-0.0372,1.9614,1,0.6923,0.5098,0.3529,0.6923,1.7296,1,0.8422,0.5782,0.487,0.8422,0.0372,17.8555,0.0858,1,0.985,0.0858,0.222,0.985,0.5366,1.2447,1.1157,5.8127,-0.4555,-0.4543,1.4409,1.2004,6.3799,-2.8418,0.5289,2.1608,1.47,5.4602,-1.0143,-1.1813,1.0146,-0.8589,0.9294,0.759,0.8166,0.8638,0.5761,0.6669,0.3855,0.6616,1.7164,2.4048,1.4733,0.6126,0.9111,1.0646,1.1684,0.0031,3.2715,-0.0644,0.14,0.5497,SINISTRA_PANTALONI
-3.2111,13.2031,3.6336,14.5822,-6.4706,2.7105,22.5953,4.7535,16.9209,-0.767,-3.2111,13.2031,3.6336,14.5822,-6.4706,8.1426,10.6689,3.2663,16.0114,0.1653,-1.1847,1,-0.3944,-0.8441,0.3329,-0.3944,0.7644,1,1.1124,1.3082,1.4553,1.1124,0.5843,1,1.2375,1.7114,2.1179,1.2375,1.7196,1,-3.9822,0.5815,-2.3158,-3.9822,0.2038,1,0.1018,4.9058,0.4992,0.1018,0.8618,1,0.9107,1.1604,1.0568,0.9107,0.0184,12.091,0.9479,1,-0.772,0.9479,-0.682,-0.772,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-2.1,12.0364,3.4693,13.8002,-5.1576,3.8589,27.978,5.2894,20.9734,-0.6473,-2.1,12.0364,3.4693,13.8002,-5.1576,8.052,10.9272,3.3056,13.9987,0.2153,-0.5442,1,-0.2608,-1.8376,0.4793,-0.2608,0.6559,1,1.0495,1.5246,1.6001,1.0495,0.4302,1,1.1015,2.3244,2.5604,1.1015,1.4026,1,-3.009,0.713,-2.1453,-3.009,0.176,1,0.1256,5.6811,0.7137,0.1256,0.658,1,0.9858,1.5198,1.4982,0.9858,0.017,11.4411,0.9398,1,-0.5423,0.9398,-0.4112,-0.5423,-0.7212,1.2993,1.1399,4.1122,-6.1357,0.6816,1.4724,1.2134,7.3647,-0.7116,-0.3824,0.6964,0.8345,4.0791,-2.2905,-1.0581,1.8859,-1.7823,0.9394,1.3659,1.4541,0.8824,1.8658,2.1144,1.1549,1.2453,1.0783,0.1339,0.4649,3.471,0.5584,1.0081,1.8054,0.0037,2.2824,-0.7802,0.6412,-0.3969,SINISTRA_PANTALONI
-2.6062,10.6891,3.2694,13.9692,-5.8396,2.2032,31.3877,5.6025,19.8737,-0.9736,-2.6062,10.6891,3.2694,13.9692,-5.8396,7.598,13.4745,3.6708,18.1364,0.0632,-1.1829,1,-0.343,-0.8454,0.29,-0.343,0.5836,1,0.8907,1.7136,1.5262,0.8907,0.3405,1,0.7933,2.9364,2.3294,0.7933,1.2165,1,-9.7487,0.822,-8.0134,-9.7487,0.2028,1,0.1055,4.9304,0.5201,0.1055,0.7029,1,0.7702,1.4227,1.0958,0.7702,0.015,11.513,0.8812,1,-0.6738,0.8812,-0.5314,-0.6738,-0.6337,1.4471,1.2029,5.0212,-2.1454,0.6631,2.0253,1.4231,6.6618,-0.5016,-0.4168,1.7252,1.3135,5.8607,-2.4517,-0.9556,1.5205,-1.5911,0.8453,0.9158,1.0835,0.7145,0.8388,1.1739,1.539,0.8227,0.5346,0.3598,0.9402,2.6129,0.7537,0.8568,1.1367,0.0035,2.6287,-0.7764,0.6628,-0.4411,SINISTRA_PANTALONI
-0.9904,19.2906,4.3921,35.6044,-0.6817,-0.4004,24.5129,4.951,19.8713,-1.1848,-0.9904,19.2906,4.3921,35.6044,-0.6817,6.4763,23.2741,4.8243,30.1519,0.0142,2.4738,1,-0.1529,0.4042,-0.0618,-0.1529,0.8871,1,0.9104,1.1273,1.0263,0.9104,0.787,1,0.8288,1.2707,1.0532,0.8288,1.3394,1,-33.2912,0.7466,-24.8559,-33.2912,2.3277,1,0.6922,0.4296,0.2974,0.6922,1.7917,1,1.1808,0.5581,0.659,1.1808,0.0051,9.88,0.541,1,-0.5597,0.541,-0.4588,-0.5597,-0.4809,0.605,0.7778,3.4564,-1.4825,0.8472,3.8043,1.9505,8.3612,-0.3982,-0.028,3.7003,1.9236,8.8023,-1.3622,-0.5676,17.1879,-30.2821,0.3988,0.4044,1.0139,0.159,0.1635,1.0281,0.8668,0.4066,0.4691,0.2328,0.3737,1.6048,0.4134,0.3927,0.9499,0.0034,3.7417,-0.289,-0.2818,-0.3688,SINISTRA_PANTALONI
5.3232,8.3359,2.8872,15.3831,0.0047,4.1471,13.7364,3.7063,13.8942,-0.2587,5.3232,8.3359,2.8872,15.3831,0.0047,9.296,17.8638,4.2266,19.9109,0.0993,1.2836,1,0.5726,0.7791,0.4461,0.5726,0.779,1,0.6831,1.2837,0.8769,0.6831,0.6068,1,0.4666,1.6479,0.769,0.4666,-0.0254,1,0.033,-39.4324,-1.301,0.033,1.4001,1,0.6992,0.7142,0.4994,0.6992,1.1072,1,0.7726,0.9032,0.6978,0.7726,0.0304,15.1872,0.2356,1,0.9144,0.2356,0.5824,0.9144,0.8584,1.5317,1.2376,7.1115,-0.1673,-0.0706,0.666,0.8161,4.0182,-1.2068,0.8855,3.2437,1.801,6.162,-0.4,-12.1645,0.9694,-0.0797,1.5165,0.6872,0.4531,2.2997,0.4722,0.2053,0.4638,0.5788,1.2482,3.3459,1.3842,0.4137,1.7698,1.1541,0.6521,0.0044,3.2759,0.0232,-0.0931,-0.0622,SINISTRA_PANTALONI
2.7662,15.3799,3.9217,17.0934,-0.3384,2.382,7.1219,2.6687,12.2292,-0.4764,2.7662,15.3799,3.9217,17.0934,-0.3384,6.3887,18.0432,4.2477,17.7143,0.0618,1.1613,1,0.433,0.8611,0.3728,0.433,1.4695,1,0.9233,0.6805,0.6283,0.9233,2.1595,1,0.8524,0.4631,0.3947,0.8524,1.0953,1,-3.7011,0.913,-3.3792,-3.7011,1.5419,1,0.6764,0.6486,0.4387,0.6764,1.3978,1,0.965,0.7154,0.6904,0.965,0.0156,10.2215,0.4264,1,0.8939,0.4264,0.5761,0.8939,1.0996,2.8346,1.6836,6.805,-0.1477,-0.2237,0.5277,0.7265,3.6925,-1.5146,1.5347,2.0484,1.4312,4.3846,-0.0232,-4.9144,0.7165,-0.1458,2.3176,1.1763,0.5076,5.3711,1.3838,0.2576,0.3938,8.7989,22.3417,4.0378,1.3837,0.3427,1.8429,1.552,0.8421,0.0065,3.3615,-0.1709,0.2183,-0.3146,SINISTRA_PANTALONI
8.8185,0.0176,0.1327,0.7534,0.9178,4.6582,0.0143,0.1196,0.6248,0.8756,8.8185,0.0176,0.1327,0.7534,0.9178,13.3137,0.0267,0.1633,0.9735,0.9294,1.8931,1,0.6624,0.5282,0.3499,0.6624,1.1095,1,0.8126,0.9013,0.7324,0.8126,1.2309,1,0.6602,0.8124,0.5364,0.6602,1.9119,1,0.6562,0.523,0.3432,0.6562,1.824,1,0.6645,0.5482,0.3643,0.6645,1.2057,1,0.7739,0.8294,0.6419,0.7739,0.0456,22.2953,-0.4047,0.9978,0.9696,-0.4047,-0.1764,0.9696,-0.0137,0.0012,0.0342,0.1784,-0.7051,0.0163,0.0018,0.0426,0.188,-0.8574,0.0099,0.0014,0.0372,0.1837,-1.0773,-0.8401,-1.3872,1.6513,0.8024,0.9177,1.1437,0.6439,0.8422,1.308,0.85,0.7742,0.9108,1.0336,1.1829,1.1444,0.9489,0.9709,1.0233,0.0001,0.0975,0.7094,0.4225,0.6427,SINISTRA_PANTALONI
8.5065,0.2326,0.4822,1.984,0.788,5.0751,0.4607,0.6788,2.3851,0.6331,8.5065,0.2326,0.4822,1.984,0.788,13.0862,0.1556,0.3944,2.0374,0.855,1.6761,1,0.65,0.5966,0.3878,0.65,0.7105,1,1.2227,1.4075,1.721,1.2227,0.5048,1,1.495,1.9811,2.9617,1.495,1.7916,1,0.6136,0.5582,0.3425,0.6136,1.4395,1,0.6659,0.6947,0.4626,0.6659,0.8318,1,0.9738,1.2022,1.1707,0.9738,0.0452,22.0881,-0.9003,0.9997,0.9491,-0.9003,-0.7207,0.9491,-0.0951,0.0281,0.1678,0.7402,-4.73,0.0022,0.0206,0.1436,0.8545,-1.4483,-0.1847,0.0281,0.1675,0.6964,-5.8776,-43.0209,0.5145,-0.012,1.1685,1.0015,0.8571,1.3654,1.003,0.7346,1.2088,1.0267,0.8493,0.3701,1.2758,3.4468,0.8662,1.0629,1.227,0.0007,0.4332,0.4922,-0.0726,0.3699,SINISTRA_PANTALONI
8.6856,0.0776,0.2786,2.1042,0.7822,4.8845,0.0245,0.1565,0.9307,0.8217,8.6856,0.0776,0.2786,2.1042,0.7822,13.2211,0.1209,0.3477,2.7204,0.8125,1.7782,1,0.657,0.5624,0.3694,0.657,1.7796,1,0.801,0.5619,0.4501,0.801,3.1669,1,0.6416,0.3158,0.2026,0.6416,1.7616,1,0.641,0.5677,0.3639,0.641,1.8506,1,0.6658,0.5404,0.3598,0.6658,2.2609,1,0.7735,0.4423,0.3421,0.7735,0.0501,22.2558,-0.389,0.9994,0.989,-0.389,-0.2444,0.989,-0.0043,0.0017,0.0417,0.1784,-1.0632,0.0173,0.0036,0.0601,0.2809,-0.8553,0.0332,0.0051,0.0715,0.4251,-0.3365,-0.2466,-0.1283,0.5205,0.6948,0.5835,0.8397,0.4828,0.3405,0.7052,0.7098,0.8589,1.21,0.571,0.2718,0.476,0.635,0.4196,0.6608,0.0001,0.1408,0.5073,0.0946,0.3042,SINISTRA_PANTALONI
0.9387,5.2837,2.2986,14.5619,-0.4192,5.4732,5.8369,2.416,12.8623,0.0423,0.9387,5.2837,2.2986,14.5619,-0.4192,6.5059,5.7953,2.4073,12.3247,0.1814,0.1715,1,0.1443,5.8303,0.8413,0.1443,0.9514,1,0.9548,1.051,1.0036,0.9548,0.9052,1,0.9117,1.1047,1.0072,0.9117,-7.5646,1,-1.5752,-0.1322,0.2082,-1.5752,0.764,1,0.6815,1.309,0.8921,0.6815,1.1321,1,1.1815,0.8833,1.0436,1.1815,0.0194,9.4112,0.1997,1,0.4836,0.1997,0.8271,0.4836,0.4769,0.736,0.8579,4.2789,-0.6053,-0.3803,1.5916,1.2616,6.0156,-1.9265,-0.2299,1.0266,1.0132,5.8276,-1.5299,-1.254,-2.0748,1.6545,0.68,0.8467,1.2451,0.4624,0.7169,1.5504,0.4074,0.4578,1.1237,1.2967,1.1572,0.8924,0.7113,0.7342,1.0323,0.0022,2.1686,0.2406,0.1032,0.5382,TASCA_GIACCA_ALTA
0.3792,4.1587,2.0393,10.3463,-0.5369,4.9207,4.1796,2.0444,9.6548,0.0981,0.3792,4.1587,2.0393,10.3463,-0.5369,5.7775,3.6192,1.9024,8.0948,0.2547,0.0771,1,0.0656,12.975,0.8517,0.0656,0.9975,1,1.0719,1.0025,1.0746,1.0719,0.995,1,1.1491,1.005,1.1548,1.1491,-3.4404,1,-1.3065,-0.2907,0.3798,-1.3065,0.6288,1,0.6198,1.5903,0.9856,0.6198,1.0716,1,1.2781,0.9332,1.1927,1.2781,0.0171,8.0231,0.2531,1,0.5869,0.2531,0.7985,0.5869,0.4875,0.9843,0.9921,4.5235,-0.0863,-0.3848,1.3648,1.1683,6.9032,-2.0522,-0.1767,0.2867,0.5354,3.8559,-1.04,-1.2671,-2.7591,2.1775,0.8492,1.853,2.182,0.7212,3.4337,4.761,0.0774,0.1828,2.3612,1.8411,2.203,1.1966,0.6553,1.1731,1.7903,0.0022,1.5074,0.2255,-0.2395,0.6999,TASCA_GIACCA_ALTA
0.7859,4.5026,2.1219,13.173,-1.1774,6.0637,5.1992,2.2802,11.7424,0.1708,0.7859,4.5026,2.1219,13.173,-1.1774,6.705,7.2508,2.6927,12.034,0.2544,0.1296,1,0.1172,7.7157,0.9044,0.1172,0.9306,1,0.788,1.0746,0.8468,0.788,0.866,1,0.621,1.1547,0.7171,0.621,-2.9443,1,-1.7351,-0.3396,0.5893,-1.7351,0.4272,1,0.3748,2.3409,0.8775,0.3748,1.1218,1,1.0946,0.8914,0.9758,1.0946,0.021,9.1068,0.3189,1,0.4446,0.3189,0.9178,0.4446,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
0.9387,5.2837,2.2986,14.5619,-0.4192,5.4732,5.8369,2.416,12.8623,0.0423,0.9387,5.2837,2.2986,14.5619,-0.4192,6.5059,5.7953,2.4073,12.3247,0.1814,0.1715,1,0.1443,5.8303,0.8413,0.1443,0.9514,1,0.9548,1.051,1.0036,0.9548,0.9052,1,0.9117,1.1047,1.0072,0.9117,-7.5646,1,-1.5752,-0.1322,0.2082,-1.5752,0.764,1,0.6815,1.309,0.8921,0.6815,1.1321,1,1.1815,0.8833,1.0436,1.1815,0.0194,9.4112,0.1997,1,0.4836,0.1997,0.8271,0.4836,0.4769,0.736,0.8579,4.2789,-0.6053,-0.3803,1.5916,1.2616,6.0156,-1.9265,-0.2299,1.0266,1.0132,5.8276,-1.5299,-1.254,-2.0748,1.6545,0.68,0.8467,1.2451,0.4624,0.7169,1.5504,0.4074,0.4578,1.1237,1.2967,1.1572,0.8924,0.7113,0.7342,1.0323,0.0022,2.1686,0.2406,0.1032,0.5382,TASCA_GIACCA_ALTA
0.3792,4.1587,2.0393,10.3463,-0.5369,4.9207,4.1796,2.0444,9.6548,0.0981,0.3792,4.1587,2.0393,10.3463,-0.5369,5.7775,3.6192,1.9024,8.0948,0.2547,0.0771,1,0.0656,12.975,0.8517,0.0656,0.9975,1,1.0719,1.0025,1.0746,1.0719,0.995,1,1.1491,1.005,1.1548,1.1491,-3.4404,1,-1.3065,-0.2907,0.3798,-1.3065,0.6288,1,0.6198,1.5903,0.9856,0.6198,1.0716,1,1.2781,0.9332,1.1927,1.2781,0.0171,8.0231,0.2531,1,0.5869,0.2531,0.7985,0.5869,0.4875,0.9843,0.9921,4.5235,-0.0863,-0.3848,1.3648,1.1683,6.9032,-2.0522,-0.1767,0.2867,0.5354,3.8559,-1.04,-1.2671,-2.7591,2.1775,0.8492,1.853,2.182,0.7212,3.4337,4.761,0.0774,0.1828,2.3612,1.8411,2.203,1.1966,0.6553,1.1731,1.7903,0.0022,1.5074,0.2255,-0.2395,0.6999,TASCA_GIACCA_ALTA
0.7859,4.5026,2.1219,13.173,-1.1774,6.0637,5.1992,2.2802,11.7424,0.1708,0.7859,4.5026,2.1219,13.173,-1.1774,6.705,7.2508,2.6927,12.034,0.2544,0.1296,1,0.1172,7.7157,0.9044,0.1172,0.9306,1,0.788,1.0746,0.8468,0.788,0.866,1,0.621,1.1547,0.7171,0.621,-2.9443,1,-1.7351,-0.3396,0.5893,-1.7351,0.4272,1,0.3748,2.3409,0.8775,0.3748,1.1218,1,1.0946,0.8914,0.9758,1.0946,0.021,9.1068,0.3189,1,0.4446,0.3189,0.9178,0.4446,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
-2.828,3.3771,1.8377,8.8312,-3.1619,2.3862,5.986,2.4466,18.3812,-0.0662,-2.828,3.3771,1.8377,8.8312,-3.1619,5.2748,6.6062,2.5703,15.9149,0.0797,-1.1851,1,-0.5361,-0.8438,0.4524,-0.5361,0.7511,1,0.715,1.3314,0.9519,0.715,0.5642,1,0.5112,1.7725,0.9061,0.5112,5.8824,1,-4.8699,0.17,-0.8279,-4.8699,0.1231,1,0.1227,8.125,0.997,0.1227,0.4804,1,0.5549,2.0814,1.155,0.5549,0.016,8.252,0.1746,1,-0.6317,0.1746,0.5774,-0.6317,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
-1.0332,9.7667,3.1252,14.1715,-1.3987,3.2893,3.1609,1.7779,8.2885,-0.0877,-1.0332,9.7667,3.1252,14.1715,-1.3987,5.3254,7.2889,2.6998,12.0658,0.0207,-0.3141,1,-0.194,-3.1837,0.6177,-0.194,1.7578,1,1.1576,0.5689,0.6585,1.1576,3.0898,1,1.3399,0.3236,0.4337,1.3399,12.3696,1,-32.359,0.0808,-2.616,-32.359,0.7753,1,0.4795,1.2899,0.6185,0.4795,1.7098,1,1.1745,0.5849,0.6869,1.1745,0.0128,8.089,0.374,1,-0.4692,0.374,0.3645,-0.4692,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
8.4199,0.0157,0.1253,0.6748,0.923,5.2927,0.0092,0.096,0.482,0.9127,8.4199,0.0157,0.1253,0.6748,0.923,13.0315,0.0232,0.1523,0.7903,0.9412,1.5909,1,0.6461,0.6286,0.4061,0.6461,1.3056,1,0.8228,0.7659,0.6302,0.8228,1.7045,1,0.677,0.5867,0.3972,0.677,1.6043,1,0.6399,0.6233,0.3989,0.6399,1.5865,1,0.6525,0.6303,0.4113,0.6525,1.4,1,0.8539,0.7143,0.6099,0.8539,0.0474,22.1325,-0.3553,0.9977,0.9717,-0.3553,-0.1201,0.9717,0.0037,0.0008,0.0287,0.1175,-1.0021,0.0242,0.0015,0.0394,0.1709,-0.7629,0.0105,0.0012,0.0352,0.172,-0.7164,0.1508,0.3468,2.3007,0.729,0.816,1.1194,0.5314,0.6659,1.2531,0.7951,0.8193,1.0304,0.6054,0.5857,0.9676,0.6875,0.6832,0.9938,0.0001,0.0921,0.5483,0.5954,0.7616,TASCA_GIACCA_ALTA
